id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
8ed733fc-861a-4c1f-b494-35c7347931ab,monday,2020-08-17,1000,nezařazení,501,31,12,1019,165,126,15,1,8174,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,67.35750904078226,7,True,0,19.5090099774651,2,True,2,6.129190114998777,3,True,2,1.1183035714285714,10,26
38287bec-119c-41d2-9119-2552fe6992b5,monday,2020-08-17,2101,Benešov,7,0,0,19,1,1,0,0,239,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,False,0,8.24742268041237,0,True,2,2.928870292887029,0,False,0,0.6363636363636364,0,6
bff937e8-b995-4801-a93c-b91108333c71,monday,2020-08-17,2102,Beroun,7,1,0,14,1,0,0,0,179,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,23.102869376376546,2,False,0,8.77808988764045,0,True,2,3.910614525139665,3,False,0,0.6363636363636364,0,7
9a2abc43-8fce-4f23-8c75-4955d9c66823,monday,2020-08-17,2103,Brandýs nad Labem-Stará Boleslav,23,1,1,59,4,3,0,0,549,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,46.78589714164651,4,True,0,6.091617933723197,0,True,2,4.189435336976321,3,False,0,0.6571428571428571,0,9
c8c3e25c-b4e2-4a40-9784-a667b331b8e8,monday,2020-08-17,2104,Čáslav,2,0,0,8,3,2,2,0,108,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,True,0,57.559478127398314,7,True,2,1.8518518518518516,0,False,0,1.0,10,23
01d6f35c-9f85-4267-9978-a3a1579bb58f,monday,2020-08-17,2105,Černošice,20,0,0,55,5,3,1,0,662,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,28.79374305267246,4,False,0,0.0,0,False,0,3.0211480362537766,3,False,0,0.8695652173913043,5,12
ec276104-3f87-4ea8-88d6-d0f7bb4fa837,monday,2020-08-17,2106,Český Brod,2,0,0,4,1,0,0,0,66,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,3.0303030303030303,3,True,2,2.0,30,37
7588470c-bfe3-4e4e-af50-3186529773f6,monday,2020-08-17,2107,Dobříš,15,0,0,31,1,0,0,0,203,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,125.65535768447506,10,True,0,0.0,0,False,0,7.389162561576355,7,True,2,0.8333333333333334,5,24
33f4ddd9-5c2b-42ba-918d-da9af8d704c7,monday,2020-08-17,2108,Hořovice,5,0,0,6,1,1,0,0,94,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,True,0,0.0,0,False,0,5.319148936170213,3,True,2,2.5,30,37
7cd01e2b-9d63-40ef-8bae-e2fe430aba7b,monday,2020-08-17,2109,Kladno,22,3,3,48,6,6,1,0,255,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,30.96294767261843,4,True,0,12.376748215685467,2,True,2,8.627450980392156,7,True,2,1.2222222222222223,15,32
525561a6-f2f2-4d58-b60b-d01493fe2581,monday,2020-08-17,2110,Kolín,8,1,0,33,6,3,0,0,273,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,41.91616766467066,4,False,0,11.870140661166836,2,True,2,2.93040293040293,0,False,0,0.38095238095238093,0,8
80d2d3ba-586e-46a8-8447-37c7a36a8543,monday,2020-08-17,2111,Kralupy nad Vltavou,4,1,0,13,2,0,0,0,101,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,39.9815469783177,4,True,0,16.98081168279844,2,True,2,3.9603960396039604,3,False,0,0.5,0,11
9e2de02b-6e75-4dc0-a1f7-f20bfd4e3e1c,monday,2020-08-17,2112,Kutná Hora,6,0,0,17,1,0,0,0,166,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,29.901325625436062,4,True,0,0.0,0,False,0,3.614457831325301,3,False,0,0.6,0,7
c8a9d447-3436-4c21-abfc-a31f1c3a17a0,monday,2020-08-17,2113,Lysá nad Labem,6,0,0,6,0,0,0,0,111,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,22.29902999219534,2,False,0,0.0,0,False,0,5.405405405405405,3,True,2,1.5,20,27
a501f0a1-c988-4d5b-81de-688600c82172,monday,2020-08-17,2114,Mělník,6,0,0,8,0,0,0,0,139,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,0.0,0,False,0,4.316546762589928,3,True,2,1.2,15,22
c732d8d3-1ee6-4350-86df-a75bfe0cb192,monday,2020-08-17,2115,Mladá Boleslav,18,2,0,58,5,0,0,0,477,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,30.231896429079526,4,False,0,9.70732417609086,0,True,2,3.7735849056603774,3,True,2,0.9473684210526315,5,16
3919de4e-ea76-4522-b0d5-52fb7d7954ee,monday,2020-08-17,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,38,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
