code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,408,5409,1324277,251166,81702,974.7960585285405,20,False,0,428.8000764434676,13,True,2,6.620400969376515,3,False,0,0.7566093159882501,0,38,2021-12-25
CZ020,Středočeský kraj,404,6262,1385141,255825,59940,1109.562131219854,20,False,0,431.93589367731846,13,True,2,10.447113780447113,7,False,0,0.7077305605786618,0,42,2021-12-25
CZ031,Jihočeský kraj,210,2366,644083,131832,17475,972.8559828469312,20,False,0,439.19533952302936,13,True,2,13.53934191702432,11,False,0,0.6563106796116505,0,46,2021-12-25
CZ032,Plzeňský kraj,169,1870,589899,119690,16630,817.4280681947249,16,False,0,355.08396691452924,13,True,2,11.244738424533974,11,False,0,0.656140350877193,0,42,2021-12-25
CZ041,Karlovarský kraj,60,617,294664,60178,6252,545.3669263975239,16,False,0,242.6135797135166,13,True,2,9.868841970569418,7,False,0,0.6151545363908275,0,38,2021-12-25
CZ042,Ústecký kraj,338,3746,820965,161527,26675,1152.1806654364073,20,False,0,552.229658199558,16,True,2,14.04311152764761,11,False,0,0.6696460493385771,0,49,2021-12-25
CZ051,Liberecký kraj,181,2187,443690,89906,13753,1280.8492415875949,20,False,0,531.6664071363424,16,True,2,15.901985021449866,15,False,0,0.6508928571428572,0,53,2021-12-25
CZ052,Královéhradecký kraj,227,2262,551647,119407,19278,1085.2954878753985,20,False,0,475.6840051253277,13,True,2,11.733582321817616,11,False,0,0.6490674318507891,0,46,2021-12-25
CZ053,Pardubický kraj,240,2137,522662,106085,16373,1105.1119078869326,20,False,0,551.4445963142763,16,True,2,13.051975813839858,11,False,0,0.6454243430987617,0,49,2021-12-25
CZ063,Kraj Vysočina,199,2175,509813,104291,13857,1212.0130322294647,20,False,0,564.7658954272181,16,True,2,15.696038103485602,15,False,0,0.558408215661104,0,53,2021-12-25
CZ064,Jihomoravský kraj,413,4076,1191989,238620,34580,971.4015817260059,20,False,0,470.62274746458803,13,True,2,11.787160208212839,11,False,0,0.6001177856301532,0,46,2021-12-25
CZ071,Olomoucký kraj,251,2265,632015,130935,16539,1023.7098803034738,20,False,0,562.8747088249895,16,True,2,13.694902956647923,11,False,0,0.58984375,0,49,2021-12-25
CZ072,Zlínský kraj,228,2336,582555,121339,16113,1116.289449064895,20,False,0,599.9719793306357,16,True,2,14.49761062496121,11,False,0,0.5968318855390904,0,49,2021-12-25
CZ080,Moravskoslezský kraj,576,4581,1200539,240829,31025,1028.7046068474242,20,False,0,599.1803312723966,16,True,2,14.765511684125704,11,False,0,0.623265306122449,0,49,2021-12-25
