id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c5b85506-afe5-4ce1-869a-228c6f4155dc,tuesday,2021-12-28,1000,nezařazení,5303,386,138,12425,861,288,374,177,75187,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,911.667272028435,16,False,0,379.82847996942263,13,True,2,7.053080984744703,7,False,0,0.8139677666922487,5,43
ffb23529-2163-4621-b1e2-f7dcf54a5ca2,tuesday,2021-12-28,2101,Benešov,256,25,7,595,40,12,14,7,2147,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1104.5196814263709,20,False,0,420.61855670103097,13,True,2,11.92361434559851,11,False,0,0.6719160104986877,0,46
f57d2599-ad51-4c74-8015-a27ee04d7d38,tuesday,2021-12-28,2102,Beroun,308,17,5,691,47,11,13,9,2942,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1096.6161997320066,20,False,0,456.46067415730334,13,True,2,10.469068660774983,7,False,0,0.8369565217391305,5,47
6173bb2f-b35a-4285-a5f3-9effa2dd1147,tuesday,2021-12-28,2103,Brandýs nad Labem-Stará Boleslav,447,27,2,1290,60,12,22,7,6320,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1125.5097897282888,20,False,0,426.41325536062374,13,True,2,7.072784810126582,7,False,0,0.6040540540540541,0,42
c94d9e83-ae17-446c-a29a-391202cf94fa,tuesday,2021-12-28,2104,Čáslav,76,10,5,182,25,10,12,5,544,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,779.3321123796906,16,False,0,537.2217958557176,16,True,2,13.970588235294118,11,False,0,0.6785714285714286,0,45
168e0b9a-045c-40f9-a86d-14ff703ff66c,tuesday,2021-12-28,2105,Černošice,816,32,12,1831,89,34,36,19,9131,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1176.5257335708259,20,False,0,354.71601350485065,13,True,2,8.936589639688972,7,True,2,0.9066666666666666,5,49
264b213c-2e4e-4700-bf5f-45099524ebca,tuesday,2021-12-28,2106,Český Brod,68,6,1,182,14,2,4,1,607,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,891.4890653294331,16,False,0,458.3445672688056,13,True,2,11.202635914332784,11,False,0,0.6415094339622641,0,42
d35cb47f-d349-4ddd-baa7-85a1357893cf,tuesday,2021-12-28,2107,Dobříš,76,2,1,181,17,14,3,2,729,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,719.268599159409,16,False,0,230.4147465437788,10,True,2,10.425240054869684,7,True,2,0.8085106382978723,5,42
aebccd42-eaca-43ea-a0f2-8135e181de21,tuesday,2021-12-28,2108,Hořovice,160,22,7,374,29,5,10,7,909,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1334.1741064020443,20,False,0,557.1030640668524,16,True,2,17.601760176017603,15,False,0,0.7619047619047619,0,53
3361ae19-ab79-404b-8ade-ee0defe9ac79,tuesday,2021-12-28,2109,Kladno,504,56,16,1106,131,36,40,36,4707,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,890.7801868891764,16,False,0,528.0745905359132,16,True,2,10.707456978967496,7,True,2,0.8542372881355932,5,48
