den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-22,1000,Praha,1736,224,82,5935,874,295,374,163,10883,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,302.8822519759839,13,False,0,215.79353893440992,10,True,2,15.95148396581825,15,False,0,0.8258801141769743,5,45
čtvrtek,2021-04-22,2101,Benešov,77,13,7,294,49,16,13,9,225,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,357.248205565206,13,False,0,313.4020618556701,13,True,2,34.22222222222222,30,False,0,0.6062992125984252,0,58
čtvrtek,2021-04-22,2102,Beroun,112,15,5,440,72,21,11,10,367,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,418.9320313582947,13,False,0,333.5674157303371,13,True,2,30.517711171662125,30,False,0,0.7567567567567568,0,58
čtvrtek,2021-04-22,2103,Brandýs n.L.- St.Boleslav,185,5,1,564,51,19,32,10,675,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,323.97026888649566,13,False,0,115.74074074074073,7,True,2,27.40740740740741,30,False,0,1.0755813953488371,10,62
čtvrtek,2021-04-22,2104,Čáslav,64,4,2,148,11,7,10,6,114,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,463.70260686591587,13,True,0,191.8649270913277,10,True,2,56.14035087719298,30,False,0,1.0666666666666667,10,65
čtvrtek,2021-04-22,2105,Černošice,200,24,6,656,93,29,31,14,1013,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,300.6602472244171,13,False,0,213.68434548484976,10,True,2,19.743336623889437,20,False,0,0.8620689655172413,5,50
čtvrtek,2021-04-22,2106,Český Brod,19,2,0,99,14,5,4,2,95,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,241.44495519338813,13,False,0,161.76867080075493,10,True,2,20.0,20,False,0,0.7307692307692307,0,45
čtvrtek,2021-04-22,2107,Dobříš,40,1,0,130,24,13,6,0,111,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,355.3013562112743,13,False,0,161.29032258064515,10,True,2,36.03603603603604,30,False,0,1.0526315789473684,10,65
čtvrtek,2021-04-22,2108,Hořovice,79,5,3,235,38,17,3,1,146,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,501.14500016594206,16,True,0,245.78076355890548,13,True,2,54.109589041095894,30,True,2,1.144927536231884,10,73
čtvrtek,2021-04-22,2109,Kladno,197,22,9,684,124,44,39,17,1163,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,347.73772001556085,13,False,0,264.0372952679566,13,True,2,16.938950988822015,15,False,0,0.8277310924369747,5,48
čtvrtek,2021-04-22,2110,Kolín,104,8,3,455,80,34,21,10,288,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,310.1796407185629,13,False,0,207.7274615704196,10,True,2,36.11111111111111,30,False,0,0.7938931297709924,0,55
čtvrtek,2021-04-22,2111,Kralupy nad Vltavou,31,6,2,121,16,4,6,4,131,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,224.51176380132247,10,False,0,169.80811682798438,10,True,2,23.66412213740458,25,False,0,0.7948717948717948,0,47
čtvrtek,2021-04-22,2112,Kutná Hora,106,13,6,324,49,19,16,12,188,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,468.4541014651649,13,False,0,261.6088947024199,13,True,2,56.38297872340425,30,False,0,0.9724770642201835,5,63
čtvrtek,2021-04-22,2113,Lysá nad Labem,31,3,3,138,8,3,2,2,111,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,319.6194298881332,13,False,0,232.0185614849188,10,True,2,27.927927927927925,30,False,0,0.6739130434782609,0,55
čtvrtek,2021-04-22,2114,Mělník,56,9,3,241,30,18,3,3,162,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,331.8385650224215,13,False,0,173.3102253032929,10,True,2,34.5679012345679,30,False,0,0.7088607594936709,0,55
čtvrtek,2021-04-22,2115,Mladá Boleslav,128,19,5,651,86,32,17,12,451,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,316.54573908095034,13,False,0,184.43915934572635,10,True,2,28.38137472283814,30,False,0,0.6808510638297872,0,55
čtvrtek,2021-04-22,2116,Mnichovo Hradiště,17,1,0,93,9,-1,3,1,65,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,251.3826043237808,13,False,0,88.5478158205431,7,True,2,26.153846153846157,30,False,0,0.8947368421052632,5,57
čtvrtek,2021-04-22,2117,Neratovice,49,5,1,192,30,5,7,5,161,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,385.2487028924721,13,False,0,304.72320975114275,13,True,2,30.434782608695656,30,False,0,0.6049382716049383,0,58
čtvrtek,2021-04-22,2118,Nymburk,29,3,2,121,7,0,5,4,139,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,179.1802503546276,10,False,0,110.19958369046161,7,True,2,20.863309352517987,20,False,0,0.7837837837837838,0,39
čtvrtek,2021-04-22,2119,Poděbrady,30,3,3,111,11,9,4,4,93,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,216.68472372697724,10,False,0,101.69984018596541,7,True,2,32.25806451612903,30,False,0,0.9090909090909091,5,54
čtvrtek,2021-04-22,2120,Příbram,78,8,4,353,76,33,16,5,247,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,245.88640619862477,13,False,0,164.4736842105263,10,True,2,31.57894736842105,30,False,0,0.975,5,60
čtvrtek,2021-04-22,2121,Rakovník,70,14,2,362,64,19,19,8,204,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,377.95615708577805,13,False,0,309.7307063580831,13,True,2,34.31372549019608,30,False,0,0.5982905982905983,0,58
čtvrtek,2021-04-22,2122,Říčany,105,6,3,357,32,10,11,5,435,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,332.42461333036607,13,False,0,193.38959212376935,10,True,2,24.137931034482758,25,False,0,0.8467741935483871,5,55
čtvrtek,2021-04-22,2123,Sedlčany,31,5,1,121,25,10,4,2,94,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,321.6453746489082,13,False,0,169.5993216027136,10,True,2,32.97872340425532,30,True,2,0.8157894736842105,5,62
čtvrtek,2021-04-22,2124,Slaný,42,7,0,192,41,16,5,4,162,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,244.28761782559343,13,False,0,167.28863724102433,10,True,2,25.925925925925924,25,False,0,0.711864406779661,0,50
čtvrtek,2021-04-22,2125,Vlašim,53,4,1,140,14,-5,9,3,67,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,470.1892318957876,13,True,0,317.7405119152692,13,True,2,79.1044776119403,30,True,2,0.7910447761194029,0,60
čtvrtek,2021-04-22,2126,Votice,16,3,1,57,4,0,4,2,40,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,329.44957814383287,13,False,0,339.1107761868877,13,True,2,40.0,30,False,0,0.6153846153846154,0,58
čtvrtek,2021-04-22,3101,Blatná,19,3,0,59,5,0,6,5,24,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,380.45068773778166,13,True,0,161.65535079211122,10,True,2,79.16666666666666,30,False,0,0.7037037037037037,0,55
čtvrtek,2021-04-22,3102,České Budějovice,396,61,17,1379,178,38,73,45,752,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,536.4404225083512,16,False,0,358.908163586563,13,True,2,52.659574468085104,30,False,0,0.9542168674698795,5,66
čtvrtek,2021-04-22,3103,Český Krumlov,95,16,6,380,62,21,23,12,129,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,606.9038309305059,16,False,0,490.3193361830526,16,True,2,73.64341085271317,30,False,0,0.6834532374100719,0,64
čtvrtek,2021-04-22,3104,Dačice,36,6,3,160,34,9,8,5,45,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,495.1285737102699,16,False,0,504.9229992426155,16,True,2,80.0,30,False,0,0.6666666666666666,0,64
