id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
aae29102-eabf-42ce-ab48-3a1438fb94d4,thursday,2021-04-22,1000,nezařazení,1727,226,82,5072,490,128,376,170,18836,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,303.5618680985927,13,False,0,217.78425423823288,10,True,2,9.168613293692928,7,False,0,0.8169347209082308,5,37
89b9b49f-4d95-49ec-a386-957fb8790a98,thursday,2021-04-22,2101,Benešov,78,13,7,204,30,5,18,10,404,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,360.52571203828126,13,False,0,321.64948453608247,13,True,2,19.306930693069308,20,False,0,0.6046511627906976,0,48
23945d6f-8e5e-4a1b-82e7-9e6a0ebd1a5e,thursday,2021-04-22,2102,Beroun,115,15,5,328,46,14,10,11,697,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,426.63298781708687,13,False,0,342.34550561797755,13,True,2,16.49928263988522,15,False,0,0.7718120805369127,0,43
954ddd5a-3100-4ddb-b528-feec1170d131,thursday,2021-04-22,2103,Brandýs nad Labem-Stará Boleslav,197,6,1,571,27,5,33,11,1250,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,347.80459384544764,13,False,0,127.92397660818713,10,True,2,15.76,15,False,0,1.053475935828877,10,50
69013027-f9bb-4923-bfba-5f7985fff85e,thursday,2021-04-22,2104,Čáslav,65,4,2,115,6,4,8,6,235,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,455.90928574211904,13,True,0,191.8649270913277,10,True,2,27.659574468085108,30,True,2,1.0833333333333333,10,67
c355bc0b-9b63-4eb9-ae5f-c798ff4cc47a,thursday,2021-04-22,2105,Černošice,211,24,6,677,64,17,32,16,1714,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,313.3830639221096,13,False,0,222.23171930424377,10,True,2,12.310385064177364,11,False,0,0.8791666666666667,5,41
caf7208d-4ab4-42ee-8ef4-717e8d473e22,thursday,2021-04-22,2106,Český Brod,19,2,0,54,4,0,4,2,168,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,269.3039884849329,13,False,0,188.73011593421407,10,True,2,11.30952380952381,11,False,0,0.6333333333333333,0,36
ec629096-7e41-4264-ab1e-0659e43fd0e9,thursday,2021-04-22,2107,Dobříš,43,2,1,106,17,12,4,0,224,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,398.630789895576,13,False,0,230.4147465437788,10,True,2,19.196428571428573,20,False,0,0.9772727272727273,5,50
960e64b3-2a45-4f69-9f1c-f710ba07ee08,thursday,2021-04-22,2108,Hořovice,83,5,3,174,15,4,3,2,355,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,521.0580465301516,16,True,0,262.16614779616583,13,True,2,23.380281690140844,25,True,2,1.1216216216216217,10,68
8ccc2c4c-dcc3-4669-86c9-e7ebf32ce01c,thursday,2021-04-22,2109,Kladno,203,23,9,493,77,27,40,21,2589,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,359.646546043491,13,False,0,280.5396262222039,13,True,2,7.8408651989185,7,False,0,0.8252032520325203,5,40
