id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
bddfb98c-f033-481e-beeb-d1c41ac11dde,thursday,2021-03-04,1000,nezařazení,11063,1453,556,16295,2110,785,995,675,31277,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1555.1127143339347,20,True,0,1066.6252597883472,20,True,2,35.37103942193944,30,True,2,1.0645688991531947,10,84
da6cdc93-1a87-40a4-a6e0-2f536ba6a893,thursday,2021-03-04,2101,Benešov,640,95,29,915,153,56,45,42,1211,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2150.0442463373865,20,True,0,1698.9690721649486,20,True,2,52.84888521882741,30,False,0,0.9090909090909091,5,77
30a7bced-f093-4d70-afb9-42f20cd2af39,thursday,2021-03-04,2102,Beroun,599,69,24,854,104,33,24,31,1607,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1631.062577972184,20,True,0,1027.0365168539327,20,True,2,37.2744243932794,30,True,2,1.2799145299145298,15,89
bd3bb58b-fdf4-459a-89a0-2a13ed77f3a7,thursday,2021-03-04,2103,Brandýs nad Labem-Stará Boleslav,1205,99,39,1772,137,48,67,52,2385,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1869.6703801133453,20,True,0,1053.849902534113,20,True,2,50.524109014675055,30,True,2,1.1303939962476548,10,84
d9bfb687-ae33-43a7-ac2c-d2966134b2ec,thursday,2021-03-04,2104,Čáslav,250,44,15,380,68,22,42,28,514,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1811.9471612827808,20,True,0,1688.4113584036838,20,True,2,48.63813229571984,30,True,2,1.1312217194570136,10,84
ca68f4d4-5b51-43bf-a4bb-871d9b72a15e,thursday,2021-03-04,2105,Černošice,1338,124,43,2025,204,70,72,54,3574,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1747.7132411040725,20,True,0,1089.7901619727338,20,True,2,37.4370453273643,30,True,2,1.0635930047694753,10,84
82478e76-b5aa-4ad3-adbf-9c48df12101f,thursday,2021-03-04,2106,Český Brod,228,20,10,334,37,16,9,8,589,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2126.5728745879187,20,True,0,1455.9180372067942,20,True,2,38.70967741935484,30,False,0,0.987012987012987,5,77
dbd5af81-082e-4f7e-8358-01b4e8c78771,thursday,2021-03-04,2107,Dobříš,214,27,10,313,45,20,8,8,571,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1659.517310108757,20,True,0,921.6589861751152,16,True,2,37.478108581436075,30,False,0,1.0974358974358975,10,78
3ff42b8c-16e1-4493-9ea5-f6b68905fd45,thursday,2021-03-04,2108,Hořovice,323,40,7,482,54,12,20,14,772,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1921.6089741462283,20,True,0,1097.8207438964444,20,True,2,41.839378238341965,30,True,2,1.1702898550724639,10,84
8863bdc7-8c29-4404-972a-6592bd86f7c6,thursday,2021-03-04,2109,Kladno,1277,144,52,1906,224,92,76,65,3719,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1985.5982597235563,20,True,0,1093.2794257188827,20,True,2,34.33718741597204,30,False,0,1.0070977917981072,10,82
89275fc5-218c-4de6-880b-acdb89d4d2c7,thursday,2021-03-04,2110,Kolín,1384,166,44,1915,258,90,84,65,3128,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2821.556886227545,20,True,0,1620.274200249273,20,True,2,44.24552429667519,30,True,2,1.2119089316987741,15,89
faa7bbd6-ef6e-4361-871b-47e3ea5763cc,thursday,2021-03-04,2111,Kralupy nad Vltavou,343,44,20,512,68,33,22,19,1010,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2032.9078886667692,20,True,0,1273.560876209883,20,True,2,33.960396039603964,30,False,0,1.0752351097178683,10,82
941eb7fa-2d18-4005-9109-3caba9b96197,thursday,2021-03-04,2112,Kutná Hora,455,68,27,631,96,41,40,32,984,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1594.7373666899232,20,True,0,934.317481080071,16,True,2,46.239837398373986,30,True,2,1.2198391420911527,15,85
716c1c05-1a2b-40e2-8f60-8ba5594e1aee,thursday,2021-03-04,2113,Lysá nad Labem,375,44,13,535,75,21,19,16,677,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2530.939904114171,20,True,0,2552.2041763341067,20,True,2,55.391432791728214,30,True,2,1.1609907120743035,10,84
