den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-03-04,1000,Praha,10977,1455,563,18915,2561,1013,989,663,31235,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1542.577572516928,20,True,0,1066.2271167275826,20,True,2,35.143268769009126,30,True,2,1.0667638483965014,10,84
čtvrtek,2021-03-04,2101,Benešov,632,96,29,1156,189,71,46,40,1207,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2141.8504801546983,20,True,0,1715.463917525773,20,True,2,52.36122618061309,30,False,0,0.8964539007092198,5,77
čtvrtek,2021-03-04,2102,Beroun,596,70,24,962,121,42,22,30,1607,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1629.5223866804258,20,True,0,1044.5926966292134,20,True,2,37.08774113254512,30,True,2,1.2789699570815452,15,89
čtvrtek,2021-03-04,2103,Brandýs n.L.- St.Boleslav,1199,101,41,1966,160,59,64,45,2382,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1862.6083579032854,20,True,0,1066.0331384015594,20,True,2,50.33585222502099,30,True,2,1.1332703213610587,10,84
čtvrtek,2021-03-04,2104,Čáslav,247,44,15,432,72,24,40,26,514,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1800.2571795970853,20,True,0,1688.4113584036838,20,True,2,48.054474708171206,30,True,2,1.1278538812785388,10,84
čtvrtek,2021-03-04,2105,Černošice,1322,124,44,2301,240,91,75,53,3569,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1734.3208024749226,20,True,0,1089.7901619727338,20,True,2,37.041188007845335,30,True,2,1.0576,10,84
čtvrtek,2021-03-04,2106,Český Brod,249,23,12,449,57,26,9,8,639,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2307.656590982959,20,True,0,1644.6481531410086,20,True,2,38.967136150234744,30,False,0,1.0121951219512195,10,82
čtvrtek,2021-03-04,2107,Dobříš,211,26,10,365,54,23,8,8,571,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1642.1855366350362,20,True,0,898.6175115207374,16,True,2,36.952714535901926,30,False,0,1.0989583333333333,10,78
čtvrtek,2021-03-04,2108,Hořovice,321,42,9,546,68,17,20,14,772,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1914.9712920248248,20,True,0,1130.5915123709651,20,True,2,41.58031088082901,30,True,2,1.1715328467153285,10,84
čtvrtek,2021-03-04,2109,Kladno,1274,145,53,2347,278,120,72,62,3717,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1979.2468858419936,20,True,0,1097.4050084574446,20,True,2,34.27495291902072,30,False,0,1.0087094220110848,10,82
čtvrtek,2021-03-04,2110,Kolín,1381,167,44,2193,293,105,81,66,3126,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2816.7664670658683,20,True,0,1626.2092705798564,20,True,2,44.17786308381318,30,True,2,1.2124670763827918,15,89
čtvrtek,2021-03-04,2111,Kralupy nad Vltavou,344,44,20,625,77,37,22,19,1009,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2039.0588958942028,20,True,0,1273.560876209883,20,True,2,34.093161546085234,30,True,2,1.0817610062893082,10,84
čtvrtek,2021-03-04,2112,Kutná Hora,453,68,27,755,119,50,38,29,982,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1590.7505232731985,20,True,0,934.317481080071,16,True,2,46.13034623217923,30,True,2,1.2144772117962466,15,85
čtvrtek,2021-03-04,2113,Lysá nad Labem,349,41,11,565,73,20,18,16,627,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2356.2641691753074,20,True,0,2320.185614849188,20,True,2,55.661881977671456,30,True,2,1.1556291390728477,10,84
čtvrtek,2021-03-04,2114,Mělník,600,82,26,1046,123,44,14,18,1552,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2603.139013452915,20,True,0,1536.683997689197,20,True,2,38.659793814432994,30,False,0,1.0135135135135136,10,82
čtvrtek,2021-03-04,2115,Mladá Boleslav,1277,158,58,2215,254,95,70,71,2591,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2127.792004552568,20,True,0,1363.879046740766,20,True,2,49.28598996526438,30,True,2,1.0858843537414966,10,84
čtvrtek,2021-03-04,2116,Mnichovo Hradiště,230,23,8,374,38,10,9,7,439,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2256.857158817943,20,True,0,1298.7012987012988,20,True,2,52.391799544419136,30,True,2,1.1616161616161615,10,84
čtvrtek,2021-03-04,2117,Neratovice,326,39,9,613,74,23,15,12,972,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2022.5556901854789,20,True,0,1252.7509734213645,20,True,2,33.53909465020576,30,False,0,0.9878787878787879,5,77
čtvrtek,2021-03-04,2118,Nymburk,473,64,31,869,113,41,36,25,1038,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2463.7284423761294,20,True,0,1640.749357169095,20,True,2,45.568400770712906,30,False,0,0.9220272904483431,5,77
čtvrtek,2021-03-04,2119,Poděbrady,350,40,4,639,85,23,25,13,776,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2201.899177872666,20,True,0,1249.4551794275753,20,True,2,45.103092783505154,30,False,0,0.9776536312849162,5,77
čtvrtek,2021-03-04,2120,Příbram,664,97,34,1133,185,69,50,42,1582,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1696.9021171963232,20,True,0,1089.6381578947367,20,True,2,41.97218710493047,30,True,2,1.1731448763250882,10,84
čtvrtek,2021-03-04,2121,Rakovník,504,77,34,917,141,57,43,31,1385,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1751.196861164105,20,True,0,1152.8865181106428,20,True,2,36.3898916967509,30,False,0,1.0391752577319588,10,82
čtvrtek,2021-03-04,2122,Říčany,600,60,31,1057,114,53,38,22,1457,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1645.4322910871258,20,True,0,1090.014064697609,20,True,2,41.18050789293068,30,True,2,0.9933774834437086,5,79
čtvrtek,2021-03-04,2123,Sedlčany,156,26,6,285,53,21,15,9,295,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1286.5814985956329,20,True,0,826.7966928132288,16,True,2,52.88135593220339,30,True,2,1.21875,15,85
čtvrtek,2021-03-04,2124,Slaný,432,46,13,790,126,50,45,24,1097,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2025.85994176578,20,True,0,1402.6508814824347,20,True,2,39.38012762078395,30,False,0,1.0693069306930694,10,82
čtvrtek,2021-03-04,2125,Vlašim,256,49,18,460,74,26,20,17,428,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2142.829614213589,20,True,0,1500.441306266549,20,True,2,59.813084112149525,30,True,2,0.9078014184397163,5,79
čtvrtek,2021-03-04,2126,Votice,123,14,6,199,22,6,11,7,226,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1783.8489353153877,20,True,0,1168.0482290881687,20,True,2,54.424778761061944,30,True,2,1.1495327102803738,10,84
čtvrtek,2021-03-04,3101,Blatná,130,15,7,217,25,12,15,14,282,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1697.3953760608722,20,True,0,808.2767539605561,16,True,2,46.09929078014184,30,False,0,1.0077519379844961,10,78
čtvrtek,2021-03-04,3102,České Budějovice,764,98,40,1311,169,56,80,65,2366,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,874.7916064299029,16,True,0,563.5487831753927,16,True,2,32.29078613693998,30,True,2,1.0992805755395683,10,76
čtvrtek,2021-03-04,3103,Český Krumlov,243,44,13,410,64,20,24,24,622,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1093.8661932976706,20,True,0,917.7772190093036,16,True,2,39.067524115755624,30,False,0,1.0384615384615385,10,78
čtvrtek,2021-03-04,3104,Dačice,165,31,16,253,43,23,8,9,326,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1432.1460895490602,20,True,0,1035.0921484473618,20,True,2,50.61349693251533,30,True,2,1.3524590163934427,15,89
čtvrtek,2021-03-04,3105,Jindřichův Hradec,542,65,28,885,144,64,61,38,1218,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2067.369940356165,20,True,0,1390.6696912910543,20,True,2,44.499178981937604,30,True,2,1.234624145785877,15,89
čtvrtek,2021-03-04,3106,Kaplice,138,24,7,229,39,14,16,14,250,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1238.109617997886,20,True,0,957.3542210617928,16,True,2,55.2,30,True,2,1.078125,10,80
čtvrtek,2021-03-04,3107,Milevsko,318,61,23,512,104,36,27,24,978,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2988.7578831916644,20,True,0,2365.249033431885,20,True,2,32.515337423312886,30,False,0,1.2669322709163346,15,87
čtvrtek,2021-03-04,3108,Písek,572,92,38,928,154,64,37,34,1514,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1804.9932523616735,20,True,0,1294.6979038224415,20,True,2,37.780713342140025,30,True,2,1.2118644067796611,15,89
