den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-03-04,1000,Praha,9111,1192,461,19567,2631,1037,899,558,25058,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1401.5949835268602,20,True,0,961.5154917464944,20,True,2,36.35964562215659,30,True,2,0.885594867807154,5,79
čtvrtek,2021-03-04,2101,Benešov,536,88,27,1239,210,79,42,35,938,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1984.5301694470847,20,True,0,1649.4845360824743,20,True,2,57.14285714285714,30,True,2,0.7602836879432624,0,74
čtvrtek,2021-03-04,2102,Beroun,484,57,18,994,127,40,22,20,1248,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1457.020962003481,20,True,0,930.4775280898876,16,True,2,38.782051282051285,30,True,2,1.03862660944206,10,80
čtvrtek,2021-03-04,2103,Brandýs n.L.- St.Boleslav,986,85,34,2022,174,66,61,36,1834,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1674.582016560442,20,True,0,968.5672514619882,20,True,2,53.76226826608506,30,True,2,0.9328287606433302,5,79
čtvrtek,2021-03-04,2104,Čáslav,186,38,13,458,87,30,33,16,376,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1562.5608853212798,20,False,0,1573.2924021488873,20,True,2,49.46808510638298,30,True,2,0.8493150684931506,5,79
čtvrtek,2021-03-04,2105,Černošice,1109,105,39,2488,260,99,75,50,2836,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1591.6913310744753,20,True,0,1008.590110688491,20,True,2,39.104372355430186,30,True,2,0.8864908073541167,5,79
čtvrtek,2021-03-04,2106,Český Brod,198,20,12,467,62,28,8,7,492,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2070.8548080048286,20,True,0,1563.763817740631,20,True,2,40.243902439024396,30,False,0,0.8048780487804879,5,77
čtvrtek,2021-03-04,2107,Dobříš,156,19,9,350,50,23,7,6,415,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1403.8736513713766,20,True,0,737.3271889400921,16,True,2,37.59036144578313,30,False,0,0.8125,5,73
čtvrtek,2021-03-04,2108,Hořovice,256,32,5,542,70,18,16,10,578,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1699.2466230792206,20,True,0,966.7376699983614,20,True,2,44.29065743944637,30,True,2,0.9343065693430657,5,79
čtvrtek,2021-03-04,2109,Kladno,1113,120,45,2480,286,124,60,47,3070,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1851.425486475543,20,True,0,994.2654399933991,20,True,2,36.25407166123779,30,True,2,0.8812351543942993,5,79
čtvrtek,2021-03-04,2110,Kolín,1150,139,37,2253,288,104,78,56,2359,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2540.119760479042,20,True,0,1460.0273013235208,20,True,2,48.74947011445528,30,True,2,1.0087719298245614,10,84
čtvrtek,2021-03-04,2111,Kralupy nad Vltavou,266,35,16,631,75,38,16,13,796,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1799.1696140242964,20,True,0,1120.733571064697,20,True,2,33.41708542713568,30,False,0,0.8338557993730408,5,77
čtvrtek,2021-03-04,2112,Kutná Hora,375,57,24,795,122,55,28,18,732,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1435.2636300209308,20,True,0,831.5425581612633,16,True,2,51.229508196721305,30,True,2,1.0053619302949062,10,80
čtvrtek,2021-03-04,2113,Lysá nad Labem,293,33,10,608,81,23,16,12,497,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2148.139889248151,20,True,0,2088.167053364269,20,True,2,58.95372233400402,30,True,2,0.9701986754966887,5,79
čtvrtek,2021-03-04,2114,Mělník,477,68,18,1087,127,42,12,16,1137,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2327.3542600896862,20,True,0,1374.9277874061236,20,True,2,41.952506596306065,30,True,2,0.8057432432432432,5,79
