den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-03-04,1000,Praha,11042,1450,556,15403,2072,774,995,674,31277,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1551.4880950133545,20,True,0,1064.2364014237596,20,True,2,35.30389743261822,30,True,2,1.0654187572365883,10,84
čtvrtek,2021-03-04,2101,Benešov,638,95,29,905,152,55,45,42,1211,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2148.4054931008486,20,True,0,1698.9690721649486,20,True,2,52.68373245251858,30,False,0,0.90625,5,77
čtvrtek,2021-03-04,2102,Beroun,597,69,24,815,103,33,24,31,1607,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1629.5223866804258,20,True,0,1027.0365168539327,20,True,2,37.14996888612321,30,True,2,1.2811158798283262,15,89
čtvrtek,2021-03-04,2103,Brandýs n.L.- St.Boleslav,1206,99,39,1635,129,47,67,52,2385,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1869.6703801133453,20,True,0,1053.849902534113,20,True,2,50.56603773584906,30,True,2,1.1323943661971831,10,84
čtvrtek,2021-03-04,2104,Čáslav,250,44,15,376,66,21,42,28,514,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1811.9471612827808,20,True,0,1688.4113584036838,20,True,2,48.63813229571984,30,True,2,1.1312217194570136,10,84
čtvrtek,2021-03-04,2105,Černošice,1329,124,43,1837,196,69,72,54,3574,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1739.008155995125,20,True,0,1085.516475063037,20,True,2,37.18522663682149,30,True,2,1.0632,10,84
čtvrtek,2021-03-04,2106,Český Brod,227,20,10,329,38,17,9,8,589,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2117.2865301574034,20,True,0,1455.9180372067942,20,True,2,38.539898132427844,30,False,0,0.9912663755458515,5,77
čtvrtek,2021-03-04,2107,Dobříš,213,26,10,299,42,19,8,8,571,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1650.8514233718965,20,True,0,898.6175115207374,16,True,2,37.3029772329247,30,False,0,1.1036269430051813,10,78
čtvrtek,2021-03-04,2108,Hořovice,322,40,7,467,54,12,20,14,772,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1918.2901330855266,20,True,0,1097.8207438964444,20,True,2,41.70984455958549,30,True,2,1.170909090909091,10,84
čtvrtek,2021-03-04,2109,Kladno,1276,144,52,1872,221,90,75,65,3719,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1980.8347293123845,20,True,0,1089.1538429803209,20,True,2,34.31029846732992,30,False,0,1.009493670886076,10,82
čtvrtek,2021-03-04,2110,Kolín,1383,166,44,1905,256,88,83,65,3128,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2821.556886227545,20,True,0,1614.3391299186894,20,True,2,44.21355498721228,30,True,2,1.20997375328084,15,89
čtvrtek,2021-03-04,2111,Kralupy nad Vltavou,344,44,20,505,68,33,22,19,1010,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2035.9833922804858,20,True,0,1273.560876209883,20,True,2,34.05940594059406,30,True,2,1.078369905956113,10,84
