code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,571,2130,1324277,251166,13499,380.6605415634342,13,False,0,508.0305455356218,16,True,2,15.778946588636195,15,False,0,0.6974459724950884,0,46,2022-04-30
CZ020,Středočeský kraj,372,1534,1385141,255825,8363,264.9549757028346,13,False,0,346.7213915762728,13,True,2,18.34269998804257,15,False,0,0.6836007130124777,0,43,2022-04-30
CZ031,Jihočeský kraj,141,515,644083,131832,2734,193.7638472060278,10,False,0,275.35044602221006,13,True,2,18.836869056327725,15,False,0,0.6295843520782396,0,40,2022-04-30
CZ032,Plzeňský kraj,132,438,589899,119690,3301,179.18321610987644,10,False,0,258.16693123903417,13,True,2,13.268706452590123,11,False,0,0.6646433990895296,0,36,2022-04-30
CZ041,Karlovarský kraj,50,196,294664,60178,1152,165.6123584828822,10,False,0,217.68752700322378,10,True,2,17.01388888888889,15,False,0,0.56,0,37,2022-04-30
CZ042,Ústecký kraj,185,686,820965,161527,3572,187.94954717923417,10,False,0,261.8757235632433,13,True,2,19.204927211646137,20,False,0,0.6978636826042727,0,45,2022-04-30
CZ051,Liberecký kraj,80,271,443690,89906,2053,156.41551533728506,10,False,0,243.58774720263386,13,True,2,13.200194836824158,11,False,0,0.5705263157894737,0,36,2022-04-30
CZ052,Královéhradecký kraj,155,475,551647,119407,2517,211.91087778960096,10,False,0,298.9774468833486,13,True,2,18.87167262614223,15,False,0,0.639300134589502,0,40,2022-04-30
CZ053,Pardubický kraj,143,465,522662,106085,2422,197.64207078379528,10,False,0,280.90682000282794,13,True,2,19.199009083402146,20,False,0,0.7131901840490797,0,45,2022-04-30
CZ063,Kraj Vysočina,139,403,509813,104291,2193,186.34283551027534,10,False,0,270.39725383781916,13,True,2,18.376652986776108,15,False,0,0.6830508474576271,0,40,2022-04-30
CZ064,Jihomoravský kraj,286,1044,1191989,238620,6465,215.85769667337536,10,False,0,300.05867068979967,13,True,2,16.14849187935035,15,False,0,0.6247755834829444,0,40,2022-04-30
CZ071,Olomoucký kraj,135,436,632015,130935,3170,175.31229480312967,10,False,0,222.24768014663763,10,True,2,13.753943217665615,11,False,0,0.598079561042524,0,33,2022-04-30
CZ072,Zlínský kraj,172,512,582555,121339,2431,196.37630781642935,10,False,0,282.6791056461649,13,True,2,21.061291649526943,20,False,0,0.7540500736377025,0,45,2022-04-30
CZ080,Moravskoslezský kraj,293,973,1200539,240829,4623,181.25192101214537,10,False,0,266.99442342907207,13,True,2,21.046939216958684,20,False,0,0.7050724637681159,0,45,2022-04-30
