code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,622,1681,1324277,251166,6179,302.5802003659355,13,False,0,583.6777270808947,16,True,2,27.20504936073798,30,False,0,0.7936732766761095,0,61,2022-10-18
CZ020,Středočeský kraj,541,1558,1385141,255825,4126,271.741288432008,13,False,0,496.042216358839,16,True,2,37.76054289869123,30,False,0,0.7864714790509844,0,61,2022-10-18
CZ031,Jihočeský kraj,314,671,644083,131832,1382,259.12809373947147,13,False,0,571.1815037320225,16,True,2,48.552821997105646,30,False,0,0.7784222737819025,0,61,2022-10-18
CZ032,Plzeňský kraj,241,645,589899,119690,1382,262.7568448158075,13,False,0,509.6499289832066,16,True,2,46.67149059334298,30,False,0,0.7678571428571429,0,61,2022-10-18
CZ041,Karlovarský kraj,76,273,294664,60178,477,198.53120842722558,10,False,0,310.74479045498356,13,True,2,57.23270440251572,30,True,2,0.975,5,62,2022-10-18
CZ042,Ústecký kraj,366,1022,820965,161527,2310,291.8516623729392,13,False,0,536.1332780278219,16,True,2,44.24242424242424,30,False,0,0.7984375,0,61,2022-10-18
CZ051,Liberecký kraj,241,545,443690,89906,1145,277.8967296986635,13,False,0,565.0345916846485,16,True,2,47.59825327510917,30,False,0,0.8207831325301205,5,66,2022-10-18
CZ052,Královéhradecký kraj,292,723,551647,119407,1470,303.81747748107034,13,False,0,581.2054569665095,16,True,2,49.183673469387756,30,False,0,0.8291284403669725,5,66,2022-10-18
CZ053,Pardubický kraj,260,601,522662,106085,1131,283.1657935721365,13,False,0,585.3796483951548,16,True,2,53.13881520778072,30,False,0,0.7734877734877735,0,61,2022-10-18
CZ063,Kraj Vysočina,220,467,509813,104291,896,223.6114026123304,10,False,0,498.60486523285806,16,True,2,52.12053571428571,30,False,0,0.7744610281923715,0,58,2022-10-18
CZ064,Jihomoravský kraj,568,1344,1191989,238620,2269,286.74761260380757,13,False,0,584.6115162182549,16,True,2,59.23314235345968,30,False,0,0.7308319738988581,0,61,2022-10-18
CZ071,Olomoucký kraj,262,630,632015,130935,1108,240.65884512234678,13,False,0,449.841524420514,13,True,2,56.85920577617328,30,False,0,0.773955773955774,0,58,2022-10-18
CZ072,Zlínský kraj,240,560,582555,121339,1035,232.76772150269076,10,False,0,487.8893018732642,16,True,2,54.106280193236714,30,False,0,0.7692307692307693,0,58,2022-10-18
CZ080,Moravskoslezský kraj,378,954,1200539,240829,1529,201.5761253903455,10,False,0,387.4118150222772,13,True,2,62.39372138652715,30,False,0,0.7632,0,55,2022-10-18
