den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-17,1000,Praha,2824,190,91,4170.0,283.0,135.0,89,82.0,7968,1000,Praha,1324277,251166,335.8813903737662,13,True,2,124.2206349585533,10,True,2,35.441767068273094,25,True,2,1.3973280554181098,15,69
čtvrtek,2020-09-17,2101,Benešov,79,2,0,112.0,2.0,0.0,2,1.0,178,2101,Benešov,61022,12125,181.9016092556783,10,True,2,16.49484536082474,2,True,2,44.38202247191011,25,True,2,1.6808510638297873,25,68
čtvrtek,2020-09-17,2102,Beroun,119,2,1,160.0,2.0,1.0,0,0.0,436,2102,Beroun,64927,11392,294.17653672586135,13,True,2,17.5561797752809,2,True,2,27.293577981651374,25,True,2,1.451219512195122,20,66
čtvrtek,2020-09-17,2103,Brandýs n.L.- St.Boleslav,183,14,3,248.0,17.0,2.0,5,5.0,672,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,238.34324958951996,10,True,2,152.2904483430799,10,True,2,27.232142857142854,25,True,2,1.6944444444444444,25,76
čtvrtek,2020-09-17,2104,Čáslav,23,2,2,27.0,2.0,2.0,2,2.0,57,2104,Čáslav,25663,5212,101.31317460935978,7,True,2,38.37298541826554,5,True,2,40.35087719298245,25,True,2,3.8333333333333335,30,73
čtvrtek,2020-09-17,2105,Černošice,260,15,5,348.0,20.0,8.0,5,7.0,836,2105,Černošice,149338,23399,261.15255326842464,13,True,2,89.74742510363691,7,True,2,31.100478468899524,25,True,2,1.6455696202531647,25,76
čtvrtek,2020-09-17,2106,Český Brod,18,3,1,27.0,3.0,1.0,3,3.0,62,2106,Český Brod,21537,3709,153.2246831034963,10,True,2,80.88433540037747,7,True,2,29.03225806451613,25,True,2,1.2,15,63
čtvrtek,2020-09-17,2107,Dobříš,32,1,0,39.0,3.0,2.0,1,1.0,52,2107,Dobříš,23079,4340,199.315394947788,10,True,2,115.2073732718894,7,True,2,61.53846153846154,25,True,2,2.2857142857142856,30,78
čtvrtek,2020-09-17,2108,Hořovice,48,0,0,64.0,3.0,0.0,3,1.0,127,2108,Hořovice,30131,6103,238.95655637051544,10,True,2,65.54153694904146,7,True,2,37.79527559055118,25,True,2,1.5483870967741935,20,68
čtvrtek,2020-09-17,2109,Kladno,203,14,6,319.0,26.0,11.0,7,7.0,598,2109,Kladno,125957,24239,291.3692768166914,13,True,2,127.89306489541649,10,True,2,33.94648829431438,25,True,2,1.004950495049505,10,64
čtvrtek,2020-09-17,2110,Kolín,91,11,3,124.0,14.0,4.0,3,3.0,265,2110,Kolín,83500,16849,177.24550898203594,10,True,2,106.83126595050152,7,True,2,34.33962264150943,25,True,2,1.2465753424657535,15,63
čtvrtek,2020-09-17,2111,Kralupy nad Vltavou,58,1,0,67.0,1.0,0.0,1,2.0,183,2111,Kralupy nad Vltavou,32515,5889,242.96478548362296,13,True,2,16.98081168279844,2,True,2,31.693989071038253,25,True,2,1.6111111111111112,25,71
čtvrtek,2020-09-17,2112,Kutná Hora,44,10,6,71.0,12.0,8.0,4,3.0,87,2112,Kutná Hora,50165,10703,147.5132064188179,10,True,2,149.49079697281135,10,True,2,50.57471264367817,25,True,2,1.375,15,66
čtvrtek,2020-09-17,2113,Lysá nad Labem,34,0,0,48.0,1.0,0.0,0,0.0,74,2113,Lysá nad Labem,26907,3448,182.10874493626196,10,True,2,29.00232018561485,5,True,2,45.94594594594595,25,True,2,1.7,25,71
čtvrtek,2020-09-17,2114,Mělník,34,1,0,49.0,2.0,0.0,0,0.0,118,2114,Mělník,44600,8655,118.83408071748879,7,True,2,11.554015020219527,2,True,2,28.8135593220339,25,True,2,1.4782608695652173,20,60
