den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-17,1000,Praha,2864,195,94,3845,272,129,89,83,24044,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,340.7142161345398,13,True,0,126.21135026237627,10,True,2,11.911495591415738,11,True,2,1.3916423712342079,15,53
čtvrtek,2020-09-17,2101,Benešov,80,2,0,111,2,0,2,1,645,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,181.9016092556783,10,True,0,16.49484536082474,2,True,2,12.4031007751938,11,True,2,1.702127659574468,25,52
čtvrtek,2020-09-17,2102,Beroun,121,2,1,161,2,1,0,0,1174,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,300.3373018928951,13,True,0,17.5561797752809,2,True,2,10.30664395229983,7,False,0,1.4404761904761905,20,44
čtvrtek,2020-09-17,2103,Brandýs n.L.- St.Boleslav,185,14,3,240,16,2,5,5,1883,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,242.75701347080738,13,True,0,158.3820662768031,10,True,2,9.824747742963357,7,False,0,1.6371681415929205,25,57
čtvrtek,2020-09-17,2104,Čáslav,24,2,2,29,2,2,2,2,172,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,109.10649573315668,7,True,0,38.37298541826554,4,True,2,13.953488372093023,11,True,2,3.4285714285714284,30,56
čtvrtek,2020-09-17,2105,Černošice,266,15,5,350,23,11,5,7,2582,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,268.51839451445716,13,True,0,94.0211120133339,7,True,2,10.302091402013943,7,True,2,1.612121212121212,25,56
čtvrtek,2020-09-17,2106,Český Brod,18,3,1,30,3,1,3,3,230,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,153.2246831034963,10,True,0,80.88433540037747,7,True,2,7.82608695652174,7,False,0,1.2,15,41
čtvrtek,2020-09-17,2107,Dobříš,33,1,0,38,3,2,1,1,261,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,203.6483383162182,10,True,0,115.2073732718894,7,True,2,12.643678160919542,11,True,2,2.357142857142857,30,62
čtvrtek,2020-09-17,2108,Hořovice,49,0,0,63,3,0,3,1,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,242.27539743121702,13,True,0,65.54153694904146,7,True,2,11.36890951276102,11,True,2,1.5806451612903225,20,55
čtvrtek,2020-09-17,2109,Kladno,209,14,6,327,26,11,7,7,1804,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,299.30849416864487,13,True,0,127.89306489541649,10,True,2,11.585365853658537,11,False,0,1.0,10,46
čtvrtek,2020-09-17,2110,Kolín,93,11,3,128,20,8,3,3,844,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,179.64071856287424,10,True,0,106.83126595050152,7,True,2,11.018957345971565,11,True,2,1.273972602739726,15,47
čtvrtek,2020-09-17,2111,Kralupy nad Vltavou,58,1,0,64,1,0,1,2,545,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,246.0402890973397,13,True,0,16.98081168279844,2,True,2,10.642201834862385,7,False,0,1.5675675675675675,20,44
čtvrtek,2020-09-17,2112,Kutná Hora,45,10,6,72,12,8,4,3,453,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,151.5000498355427,10,True,0,149.49079697281135,10,True,2,9.933774834437086,7,True,2,1.3636363636363635,15,46
čtvrtek,2020-09-17,2113,Lysá nad Labem,34,0,0,45,1,0,0,0,291,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,182.10874493626196,10,True,0,29.00232018561485,4,True,2,11.683848797250858,11,True,2,1.7,25,54
čtvrtek,2020-09-17,2114,Mělník,34,1,0,49,1,0,0,0,363,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,121.0762331838565,10,True,0,11.554015020219527,2,True,2,9.366391184573002,7,True,2,1.4166666666666667,20,43
čtvrtek,2020-09-17,2115,Mladá Boleslav,111,10,4,147,10,3,7,6,1130,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,148.49196187224356,10,True,0,63.0976071445906,7,True,2,9.823008849557523,7,True,2,1.6567164179104477,25,53
čtvrtek,2020-09-17,2116,Mnichovo Hradiště,16,0,0,19,0,0,0,0,148,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,111.72560192168035,7,True,0,0.0,0,False,0,10.81081081081081,7,True,2,2.6666666666666665,30,46
čtvrtek,2020-09-17,2117,Neratovice,57,1,0,73,2,0,3,3,676,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,285.829682791189,13,True,0,50.78720162519045,7,True,2,8.431952662721894,7,False,0,1.5,20,49
čtvrtek,2020-09-17,2118,Nymburk,48,6,2,66,7,3,3,3,526,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,174.20302117811013,10,True,0,85.71078731480347,7,True,2,9.125475285171103,7,True,2,1.411764705882353,20,48
čtvrtek,2020-09-17,2119,Poděbrady,23,3,2,28,3,2,2,2,335,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,101.96928175387164,7,True,0,43.58564579398518,4,True,2,6.865671641791045,3,True,2,1.7692307692307692,25,43
čtvrtek,2020-09-17,2120,Příbram,109,7,0,141,13,2,2,1,942,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,227.30196852082173,10,True,0,95.94298245614034,7,True,2,11.571125265392782,11,True,2,1.5797101449275361,20,52
