code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,929,5643,1324277,251166,21550,810.7065213697739,16,True,0,693.9633549126872,16,True,2,26.18561484918793,30,True,2,1.0921230888329785,10,76,2021-02-07
CZ020,Středočeský kraj,1165,7413,1385141,255825,23244,982.138280507183,20,True,0,838.0729013974396,16,True,2,31.8921011874032,30,True,2,1.1482342007434945,10,80,2021-02-07
CZ031,Jihočeský kraj,428,2405,644083,131832,8685,738.8799269659345,16,False,0,648.5527034407428,16,True,2,27.691421991940125,30,False,0,1.0190677966101696,10,74,2021-02-07
CZ032,Plzeňský kraj,523,3738,589899,119690,10204,1129.5153916178872,20,True,0,795.3880858885454,16,True,2,36.632693061544494,30,True,2,1.165211970074813,10,80,2021-02-07
CZ041,Karlovarský kraj,514,3404,294664,60178,7120,2228.300708603698,20,True,0,1721.559373857556,20,True,2,47.80898876404495,30,False,0,1.010989010989011,10,82,2021-02-07
CZ042,Ústecký kraj,511,3189,820965,161527,10006,723.2951465653225,16,True,0,636.4261083286385,16,True,2,31.87087747351589,30,True,2,1.132055378061768,10,76,2021-02-07
CZ051,Liberecký kraj,390,2553,443690,89906,7403,1129.3921431630192,20,True,0,912.0637109870308,16,True,2,34.48601918141294,30,True,2,1.0575807787903895,10,80,2021-02-07
CZ052,Královéhradecký kraj,985,5484,551647,119407,12643,1965.2060103653241,20,True,0,1582.8217776177278,20,True,2,43.37578106462074,30,False,0,1.0617618586640851,10,82,2021-02-07
CZ053,Pardubický kraj,484,3060,522662,106085,8436,1124.8187164936421,20,True,0,837.064617995004,16,True,2,36.273115220483646,30,True,2,1.074061074061074,10,80,2021-02-07
CZ063,Kraj Vysočina,285,1588,509813,104291,5143,628.8580322588871,16,False,0,594.490416239177,16,True,2,30.876920085553177,30,False,0,0.9531812725090036,5,69,2021-02-07
CZ064,Jihomoravský kraj,614,4067,1191989,238620,14124,686.0801567799703,16,False,0,550.666331405582,16,True,2,28.794958935145853,30,True,2,0.9943765281173594,5,71,2021-02-07
CZ071,Olomoucký kraj,374,2292,632015,130935,8021,743.1785637999097,16,False,0,583.4956276014816,16,True,2,28.574990649544947,30,False,0,0.9486754966887417,5,69,2021-02-07
CZ072,Zlínský kraj,253,1529,582555,121339,6207,570.0749285475191,16,False,0,437.616924484296,13,True,2,24.63347833091671,25,False,0,0.9432449105490438,5,61,2021-02-07
CZ080,Moravskoslezský kraj,555,3582,1200539,240829,15565,648.8752135499138,16,False,0,529.0060582404943,16,True,2,23.01317057500803,25,False,0,0.9246257098606092,5,64,2021-02-07
