code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,871,5269,1324277,251166,19022,779.5952055347938,16,True,0,669.676628206047,16,True,2,27.699505835348543,30,True,2,1.0305104635243496,10,76,2021-02-07
CZ020,Středočeský kraj,1111,7083,1385141,255825,21977,957.5920429761303,16,True,0,816.5738297664419,16,True,2,32.22914865541247,30,True,2,1.0991620111731844,10,76,2021-02-07
CZ031,Jihočeský kraj,412,2327,644083,131832,8456,726.1486485437437,16,False,0,636.4160446629044,16,True,2,27.518921475875118,30,False,0,0.988950276243094,5,69,2021-02-07
CZ032,Plzeňský kraj,504,3632,589899,119690,9869,1109.00340566775,20,True,0,785.3621856462528,16,True,2,36.8021076096869,30,True,2,1.137844611528822,10,80,2021-02-07
CZ041,Karlovarský kraj,473,3237,294664,60178,6709,2171.965357152553,20,True,0,1653.4281631160889,20,True,2,48.24862125503056,30,False,0,0.9633928571428572,5,77,2021-02-07
CZ042,Ústecký kraj,480,3024,820965,161527,9370,703.0750397398183,16,True,0,618.4724535217023,16,True,2,32.27321237993597,30,True,2,1.0742451154529307,10,76,2021-02-07
CZ051,Liberecký kraj,367,2419,443690,89906,6908,1097.6131984042913,20,False,0,885.3691633483861,16,True,2,35.01737116386798,30,True,2,1.0033181252592285,10,80,2021-02-07
CZ052,Královéhradecký kraj,879,4978,551647,119407,11268,1873.2994106738547,20,False,0,1494.0497625767334,20,True,2,44.1782037628683,30,True,2,0.9643549012010848,5,79,2021-02-07
CZ053,Pardubický kraj,468,2921,522662,106085,7959,1097.2674500920289,20,True,0,821.9823726257247,16,True,2,36.700590526448046,30,True,2,1.0277973258268824,10,80,2021-02-07
CZ063,Kraj Vysočina,277,1522,509813,104291,4916,615.5198082434148,16,False,0,586.8195721586715,16,True,2,30.96013018714402,30,False,0,0.9157641395908543,5,69,2021-02-07
CZ064,Jihomoravský kraj,581,3848,1191989,238620,13354,667.0363568791322,16,False,0,535.9986589556617,16,True,2,28.81533622884529,30,True,2,0.9442944785276074,5,71,2021-02-07
CZ071,Olomoucký kraj,364,2196,632015,130935,7685,727.8308267999969,16,False,0,576.6219880093175,16,True,2,28.575146389069616,30,False,0,0.9100704517198508,5,69,2021-02-07
CZ072,Zlínský kraj,248,1466,582555,121339,5890,559.2604990086774,16,False,0,433.49623781306923,13,True,2,24.889643463497453,25,False,0,0.9049382716049382,5,61,2021-02-07
CZ080,Moravskoslezský kraj,525,3403,1200539,240829,14831,633.7153561858465,16,False,0,516.5490866963696,16,True,2,22.94518238824085,20,False,0,0.8800103439358676,5,59,2021-02-07
