code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,929,5643,1324277,251166,21550,810.4799826622376,16,True,0,693.9633549126872,16,True,2,26.18561484918793,30,True,2,1.0936046511627906,10,76,2021-02-07
CZ020,Středočeský kraj,1163,7413,1385141,255825,23244,982.2826701397187,20,True,0,837.2911169744942,16,True,2,31.8921011874032,30,True,2,1.1478786001858161,10,80,2021-02-07
CZ031,Jihočeský kraj,428,2405,644083,131832,8685,738.5694079800274,16,False,0,648.5527034407428,16,True,2,27.691421991940125,30,False,0,1.0194997880457821,10,74,2021-02-07
CZ032,Plzeňský kraj,523,3737,589899,119690,10204,1129.3458710728448,20,True,0,795.3880858885454,16,True,2,36.62289298314387,30,True,2,1.1652634861241036,10,80,2021-02-07
CZ041,Karlovarský kraj,514,3404,294664,60178,7120,2228.300708603698,20,True,0,1721.559373857556,20,True,2,47.80898876404495,30,False,0,1.010989010989011,10,82,2021-02-07
CZ042,Ústecký kraj,511,3188,820965,161527,10006,723.0515308204369,16,True,0,636.4261083286385,16,True,2,31.86088346991805,30,True,2,1.131700390486333,10,76,2021-02-07
CZ051,Liberecký kraj,390,2552,443690,89906,7403,1128.9413779891365,20,True,0,912.0637109870308,16,True,2,34.472511144130756,30,True,2,1.0571665285832643,10,80,2021-02-07
CZ052,Královéhradecký kraj,985,5484,551647,119407,12643,1965.024735020765,20,True,0,1582.8217776177278,20,True,2,43.37578106462074,30,False,0,1.0619674670797832,10,82,2021-02-07
CZ053,Pardubický kraj,484,3057,522662,106085,8436,1124.244731776942,20,True,0,837.064617995004,16,True,2,36.237553342816504,30,True,2,1.0741391426563598,10,80,2021-02-07
CZ063,Kraj Vysočina,284,1586,509813,104291,5143,628.4657315525496,16,False,0,593.5315607291137,16,True,2,30.8380322768812,30,False,0,0.9519807923169268,5,69,2021-02-07
CZ064,Jihomoravský kraj,614,4066,1191989,238620,14124,685.912369996703,16,False,0,550.666331405582,16,True,2,28.78787878787879,30,True,2,0.9941320293398533,5,71,2021-02-07
CZ071,Olomoucký kraj,374,2290,632015,130935,8021,742.8621156143446,16,False,0,583.4956276014816,16,True,2,28.55005610273033,30,False,0,0.9478476821192053,5,69,2021-02-07
CZ072,Zlínský kraj,253,1530,582555,121339,6207,570.2465861592468,16,False,0,437.616924484296,13,True,2,24.649589173513775,25,False,0,0.9438618136952498,5,61,2021-02-07
CZ080,Moravskoslezský kraj,555,3581,1200539,240829,15565,648.791917630331,16,False,0,529.0060582404943,16,True,2,23.006745904272403,25,False,0,0.9246062483862639,5,64,2021-02-07
