code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,930,5666,1324277,251166,21550,815.3128084230111,16,True,0,695.157784094981,16,True,2,26.292343387470996,30,True,2,1.0883595850941221,10,76,2021-02-07
CZ020,Středočeský kraj,1165,7417,1385141,255825,23244,983.3655923837357,20,True,0,838.4637936089123,16,True,2,31.909309929444156,30,True,2,1.146722325293754,10,80,2021-02-07
CZ031,Jihočeský kraj,428,2405,644083,131832,8685,740.2772624025164,16,False,0,648.5527034407428,16,True,2,27.691421991940125,30,False,0,1.0173434856175974,10,74,2021-02-07
CZ032,Plzeňský kraj,523,3738,589899,119690,10204,1129.6849121629295,20,True,0,795.3880858885454,16,True,2,36.632693061544494,30,True,2,1.1644859813084112,10,80,2021-02-07
CZ041,Karlovarský kraj,514,3403,294664,60178,7120,2229.658186951918,20,True,0,1721.559373857556,20,True,2,47.79494382022472,30,False,0,1.0103919239904988,10,82,2021-02-07
CZ042,Ústecký kraj,511,3194,820965,161527,10006,725.2440725244073,16,True,0,636.4261083286385,16,True,2,31.920847491505093,30,True,2,1.1302193913658882,10,76,2021-02-07
CZ051,Liberecký kraj,392,2570,443690,89906,7403,1137.5059162929074,20,True,0,914.2882566235846,16,True,2,34.71565581521005,30,True,2,1.0567434210526316,10,80,2021-02-07
CZ052,Královéhradecký kraj,985,5481,551647,119407,12643,1964.6621843316468,20,True,0,1582.8217776177278,20,True,2,43.352052519180575,30,False,0,1.0609756097560976,10,82,2021-02-07
CZ053,Pardubický kraj,486,3068,522662,106085,8436,1128.453953032744,20,True,0,839.8925390017438,16,True,2,36.36794689426268,30,True,2,1.0727272727272728,10,80,2021-02-07
CZ063,Kraj Vysočina,285,1590,509813,104291,5143,629.8387840247307,16,False,0,594.490416239177,16,True,2,30.91580789422516,30,False,0,0.9532374100719424,5,69,2021-02-07
CZ064,Jihomoravský kraj,614,4087,1191989,238620,14124,690.3587197532863,16,False,0,550.666331405582,16,True,2,28.936561880487115,30,True,2,0.9931956257594168,5,71,2021-02-07
CZ071,Olomoucký kraj,374,2298,632015,130935,8021,745.0772529133011,16,False,0,584.2593653339443,16,True,2,28.64979428998878,30,False,0,0.9491945477075588,5,69,2021-02-07
CZ072,Zlínský kraj,253,1528,582555,121339,6207,570.589901382702,16,False,0,437.616924484296,13,True,2,24.617367488319637,25,False,0,0.9408866995073891,5,61,2021-02-07
CZ080,Moravskoslezský kraj,555,3587,1200539,240829,15565,650.0413564240729,16,False,0,529.4212906252984,16,True,2,23.045293928686156,25,False,0,0.9237702807107906,5,64,2021-02-07
