id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
bac4c07e-4bed-4967-a276-561040a39c57,saturday,2021-05-29,1000,nezařazení,367,27,11,2096,0,0,28,28,29285,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,71.96379609401961,7,False,0,28.268157314286167,4,True,2,1.2532012975926243,0,False,0,0.699047619047619,0,13
4b110781-9a7a-479d-9129-9902a455a677,saturday,2021-05-29,2101,Benešov,20,2,2,53,0,0,1,1,392,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,81.9376618268821,7,False,0,16.49484536082474,2,True,2,5.1020408163265305,3,False,0,0.7407407407407407,0,14
ed12841a-8b1a-418d-b92e-5a4a91ec7883,saturday,2021-05-29,2102,Beroun,20,2,2,96,4,0,1,2,587,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,64.68803425385433,7,False,0,35.1123595505618,4,True,2,3.4071550255536627,3,True,2,0.9523809523809523,5,23
66a8648e-d9ee-4e95-9e31-ba6134a11779,saturday,2021-05-29,2103,Brandýs nad Labem-Stará Boleslav,31,1,0,251,2,0,2,0,2234,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,59.144436009251244,7,False,0,18.27485380116959,2,True,2,1.387645478961504,0,True,2,1.1071428571428572,10,23
082643b8-0e26-44e8-98a3-d47495dfedef,saturday,2021-05-29,2104,Čáslav,5,2,2,17,0,0,0,0,288,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,77.93321123796906,7,False,0,76.74597083653109,7,True,2,1.7361111111111112,0,True,2,0.3333333333333333,0,18
2d4edcd5-c3b5-4558-9f22-535755e4f33b,saturday,2021-05-29,2105,Černošice,62,4,1,351,18,5,5,3,4241,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,85.71160722655989,7,False,0,34.189495277575965,4,True,2,1.4619193586418298,0,True,2,0.8732394366197183,5,20
c43535ff-c4de-4e38-a724-b1c504c2a207,saturday,2021-05-29,2106,Český Brod,6,0,0,12,0,0,0,0,860,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,False,0,0.0,0,False,0,0.6976744186046512,0,True,2,2.0,30,36
19aedabb-a7eb-470c-b148-4174985458ba,saturday,2021-05-29,2107,Dobříš,2,0,0,28,8,7,0,0,219,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,False,0,0.0,0,False,0,0.91324200913242,0,False,0,0.5,0,4
87dea51d-c2a0-4b80-8bd4-1636ed12e340,saturday,2021-05-29,2108,Hořovice,4,2,1,33,2,0,3,1,205,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,False,0,49.1561527117811,4,True,2,1.951219512195122,0,False,0,1.0,10,20
ead2185e-fa8b-423b-b73d-6fa5abd4e1a8,saturday,2021-05-29,2109,Kladno,16,1,0,117,11,2,5,4,2928,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,50.0170693173067,7,False,0,12.376748215685467,2,True,2,0.546448087431694,0,False,0,0.5,0,11
d90e29e6-7f45-4b2c-8a7e-c7f4a575356e,saturday,2021-05-29,2110,Kolín,7,0,0,56,12,11,0,0,465,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,32.33532934131737,4,False,0,11.870140661166836,2,True,2,1.5053763440860215,0,False,0,0.30434782608695654,0,8
b0a647d5-0131-47f4-8937-6c02921ee5d1,saturday,2021-05-29,2111,Kralupy nad Vltavou,4,0,0,41,3,2,0,0,251,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,55.359065046901435,7,False,0,33.96162336559688,4,True,2,1.593625498007968,0,False,0,0.3333333333333333,0,13
6a6f60d0-9708-4940-b682-ebef1452848a,saturday,2021-05-29,2112,Kutná Hora,18,1,0,58,12,5,2,2,292,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,81.73029004285857,7,False,0,28.02952443240213,4,True,2,6.164383561643835,3,True,2,0.8181818181818182,5,23
4ae875a0-1a8e-41a0-ac43-2386be7d8edc,saturday,2021-05-29,2113,Lysá nad Labem,5,0,0,26,0,0,0,0,161,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,70.61359497528524,7,False,0,0.0,0,False,0,3.1055900621118013,3,False,0,0.38461538461538464,0,10
