den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-05-29,1000,Praha,358,27,11,704,0,0,26,28,13096,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,70.6800767513141,7,False,0,28.268157314286167,4,True,2,2.7336591325595605,0,False,0,0.6871401151631478,0,13
sobota,2021-05-29,2101,Benešov,20,2,2,37,0,0,1,1,208,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,81.9376618268821,7,False,0,16.49484536082474,2,True,2,9.615384615384617,7,False,0,0.7407407407407407,0,18
sobota,2021-05-29,2102,Beroun,20,2,2,41,3,0,1,2,298,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,63.14784296209589,7,False,0,35.1123595505618,4,True,2,6.7114093959731544,3,True,2,1.0,10,28
sobota,2021-05-29,2103,Brandýs n.L.- St.Boleslav,29,1,0,54,0,0,2,0,986,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,57.378930456736285,7,False,0,18.27485380116959,2,True,2,2.941176470588235,0,True,2,1.0740740740740742,10,23
sobota,2021-05-29,2104,Čáslav,5,2,2,11,0,0,0,0,111,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,77.93321123796906,7,False,0,76.74597083653109,7,True,2,4.504504504504505,3,True,2,0.3333333333333333,0,21
sobota,2021-05-29,2105,Černošice,60,4,1,107,9,3,5,3,1944,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,83.70274143218738,7,False,0,29.91580836787897,4,True,2,3.0864197530864197,3,False,0,0.8571428571428571,5,21
sobota,2021-05-29,2106,Český Brod,6,0,0,8,0,0,0,0,302,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,False,0,0.0,0,False,0,1.9867549668874174,0,True,2,2.0,30,36
sobota,2021-05-29,2107,Dobříš,2,0,0,11,6,6,0,0,115,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,False,0,0.0,0,False,0,1.7391304347826086,0,False,0,0.5,0,4
sobota,2021-05-29,2108,Hořovice,4,2,1,12,3,0,3,1,111,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,False,0,49.1561527117811,4,True,2,3.6036036036036037,3,False,0,1.0,10,23
sobota,2021-05-29,2109,Kladno,15,1,0,57,7,3,5,4,1255,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,49.22314758211135,4,False,0,12.376748215685467,2,True,2,1.1952191235059761,0,False,0,0.46875,0,8
sobota,2021-05-29,2110,Kolín,6,0,0,43,16,12,0,0,234,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,31.137724550898202,4,False,0,11.870140661166836,2,True,2,2.564102564102564,0,False,0,0.2608695652173913,0,8
sobota,2021-05-29,2111,Kralupy nad Vltavou,4,0,0,21,3,1,0,0,141,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,55.359065046901435,7,False,0,33.96162336559688,4,True,2,2.8368794326241136,0,False,0,0.3333333333333333,0,13
sobota,2021-05-29,2112,Kutná Hora,18,1,0,46,11,4,2,2,115,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,81.73029004285857,7,False,0,28.02952443240213,4,True,2,15.65217391304348,15,True,2,0.8181818181818182,5,35
sobota,2021-05-29,2113,Lysá nad Labem,5,0,0,13,0,0,0,0,70,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,70.61359497528524,7,False,0,0.0,0,False,0,7.142857142857142,7,False,0,0.38461538461538464,0,14
sobota,2021-05-29,2114,Mělník,6,0,0,11,0,0,0,0,95,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,47.08520179372198,4,False,0,11.554015020219527,2,True,2,6.315789473684211,3,False,0,0.46153846153846156,0,11
sobota,2021-05-29,2115,Mladá Boleslav,22,1,1,38,1,1,2,1,325,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,37.345283824157065,4,False,0,9.70732417609086,0,True,2,6.769230769230769,3,True,2,1.375,15,26
sobota,2021-05-29,2116,Mnichovo Hradiště,2,1,0,4,2,0,1,1,37,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,False,0,29.515938606847698,4,True,2,5.405405405405405,3,True,2,0.6666666666666666,0,13
sobota,2021-05-29,2117,Neratovice,5,0,0,7,0,0,0,0,116,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,43.49582129431136,4,False,0,16.929067208396816,2,True,2,4.310344827586207,3,False,0,0.7142857142857143,0,11
sobota,2021-05-29,2118,Nymburk,12,1,1,19,0,0,0,0,104,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,62.215364706467916,7,True,0,12.244398187829068,2,True,2,11.538461538461538,11,True,2,1.2,15,39
sobota,2021-05-29,2119,Poděbrady,10,0,0,18,0,2,0,0,96,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,73.29042126059524,7,True,0,0.0,0,False,0,10.416666666666668,7,False,0,0.625,0,14
sobota,2021-05-29,2120,Příbram,11,3,1,52,27,15,1,1,184,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,42.887163871853154,4,False,0,47.97149122807017,4,True,2,5.978260869565218,3,False,0,0.7333333333333333,0,13
sobota,2021-05-29,2121,Rakovník,14,6,1,36,19,10,3,2,410,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,48.59436305388575,4,False,0,60.225415125182835,7,True,2,3.414634146341464,3,False,0,1.2727272727272727,15,31
sobota,2021-05-29,2122,Říčany,6,0,0,9,0,0,0,0,435,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,41.72693891176143,4,False,0,0.0,0,False,0,1.3793103448275863,0,False,0,0.2857142857142857,0,4
sobota,2021-05-29,2123,Sedlčany,5,1,0,23,14,10,0,0,33,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,49.83238198785902,4,False,0,63.599745601017595,7,True,2,15.151515151515152,15,True,2,1.25,15,45
sobota,2021-05-29,2124,Slaný,13,1,0,32,3,0,0,1,133,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,76.49410255144845,7,True,0,12.868356710848026,2,True,2,9.774436090225564,7,True,2,0.9285714285714286,5,25
sobota,2021-05-29,2125,Vlašim,0,0,0,0,0,0,0,0,41,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,17.6522506619594,2,True,2,0.0,0,False,0,0.0,0,4
sobota,2021-05-29,2126,Votice,0,0,0,2,0,0,1,0,22,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,56.247488951386096,7,False,0,113.03692539562924,7,True,2,0.0,0,False,0,0.0,0,16
sobota,2021-05-29,3101,Blatná,0,0,0,0,0,0,1,0,23,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,14.63271875914545,2,False,0,32.33107015842224,4,True,2,0.0,0,False,0,0.0,0,8
sobota,2021-05-29,3102,České Budějovice,118,12,4,221,0,0,6,4,632,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,156.87191254544672,10,False,0,113.33942007996725,7,True,2,18.670886075949365,15,False,0,0.9516129032258065,5,39
sobota,2021-05-29,3103,Český Krumlov,42,2,1,94,10,1,1,1,74,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,223.0911315278144,10,False,0,113.1506160422429,7,True,2,56.75675675675676,30,False,0,0.8936170212765957,5,54
sobota,2021-05-29,3104,Dačice,4,1,1,7,1,1,1,0,17,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,47.91566842357451,4,False,0,50.49229992426155,7,True,2,23.52941176470588,25,True,2,0.8,5,45
sobota,2021-05-29,3105,Jindřichův Hradec,4,1,1,20,4,3,3,1,104,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,46.69624095260332,4,False,0,39.45162244797317,4,True,2,3.8461538461538463,3,False,0,0.2222222222222222,0,13
sobota,2021-05-29,3106,Kaplice,11,0,0,18,0,0,1,0,30,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,100.65931853641351,7,True,0,58.021467943138965,7,True,2,36.666666666666664,30,True,2,1.0,10,58
sobota,2021-05-29,3107,Milevsko,11,1,1,21,4,3,0,0,47,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,104.19522895530574,7,True,0,45.48555833522856,4,True,2,23.404255319148938,25,True,2,1.8333333333333333,25,65
sobota,2021-05-29,3108,Písek,10,0,0,47,11,5,1,1,170,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,67.47638326585695,7,False,0,0.0,0,False,0,5.88235294117647,3,False,0,0.47619047619047616,0,10
sobota,2021-05-29,3109,Prachatice,9,1,0,22,0,0,2,1,61,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,83.68701058042919,7,False,0,30.783438510081577,4,True,2,14.754098360655737,11,False,0,0.6,0,24
sobota,2021-05-29,3110,Soběslav,0,0,0,4,0,0,1,0,42,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,41.00788262632706,4,False,0,41.15226337448559,4,True,2,0.0,0,False,0,0.0,0,10
sobota,2021-05-29,3111,Strakonice,4,0,0,0,0,0,0,0,85,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,46.4365477743626,4,False,0,21.15506663845991,2,True,2,4.705882352941177,3,False,0,0.5,0,11
sobota,2021-05-29,3112,Tábor,9,1,0,35,0,0,0,0,214,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,47.118341434381506,4,False,0,17.384249869618124,2,True,2,4.205607476635514,3,False,0,0.45,0,11
sobota,2021-05-29,3113,Trhové Sviny,10,1,0,19,0,0,3,2,38,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,119.37509731665543,7,False,0,54.68963631391851,7,True,2,26.31578947368421,30,True,2,1.0,10,58
sobota,2021-05-29,3114,Třeboň,9,0,0,9,0,0,0,1,67,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,56.4607194708824,7,False,0,17.975912277548083,2,True,2,13.432835820895523,11,True,2,2.25,30,54
sobota,2021-05-29,3115,Týn nad Vltavou,6,0,0,10,0,1,0,0,24,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,85.20911737555919,7,False,0,38.55050115651503,4,False,0,25.0,25,True,2,0.8571428571428571,5,43
sobota,2021-05-29,3116,Vimperk,4,1,0,14,0,0,0,0,35,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,97.03196347031964,7,False,0,27.847396268448897,4,True,2,11.428571428571429,11,False,0,0.4444444444444444,0,24
sobota,2021-05-29,3117,Vodňany,7,2,0,15,1,0,0,0,19,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,159.91919872064642,10,False,0,88.8494002665482,7,True,2,36.84210526315789,30,False,0,0.7777777777777778,0,49
sobota,2021-05-29,3201,Blovice,4,0,0,10,1,0,0,0,24,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,65.65449322938039,7,False,0,0.0,0,False,0,16.666666666666664,15,True,2,1.0,10,34
sobota,2021-05-29,3202,Domažlice,9,0,0,14,0,1,0,1,59,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,34.41579193195506,4,False,0,0.0,0,False,0,15.254237288135593,15,True,2,0.8181818181818182,5,26
sobota,2021-05-29,3203,Horažďovice,3,0,0,6,0,0,3,1,25,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,69.35413957520589,7,False,0,0.0,0,False,0,12.0,11,False,0,0.75,0,18
sobota,2021-05-29,3204,Horšovský Týn,0,0,0,1,0,0,1,1,17,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-05-29,3205,Klatovy,9,3,2,8,0,0,1,0,81,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,35.488958990536275,4,False,0,46.51162790697675,4,True,2,11.11111111111111,11,True,2,0.9,5,28
sobota,2021-05-29,3206,Kralovice,4,0,0,7,0,0,1,0,29,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,44.70872267179327,4,False,0,20.712510356255176,2,True,2,13.793103448275861,11,True,2,2.0,30,51
sobota,2021-05-29,3207,Nepomuk,3,0,0,15,4,2,0,0,18,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,86.333419666753,7,False,0,37.73584905660377,4,True,2,16.666666666666664,15,False,0,0.6,0,28
sobota,2021-05-29,3208,Nýřany,14,1,1,9,0,0,1,1,176,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,38.18648892591821,4,False,0,19.164430816404753,2,True,2,7.954545454545454,7,True,2,1.0769230769230769,10,27
sobota,2021-05-29,3209,Plzeň,53,4,2,94,16,6,4,1,790,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,58.16347539633519,7,False,0,17.33273906799386,2,True,2,6.70886075949367,3,False,0,0.9636363636363636,5,19
sobota,2021-05-29,3210,Přeštice,3,0,0,2,0,0,0,1,59,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,21.84837229626393,2,False,0,0.0,0,False,0,5.084745762711865,3,True,2,3.0,30,37
sobota,2021-05-29,3211,Rokycany,38,4,1,75,2,0,3,1,154,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,166.16344809418632,10,True,0,59.49429846306396,7,True,2,24.675324675324674,25,False,0,0.7755102040816326,0,44
sobota,2021-05-29,3212,Stod,3,1,1,4,1,0,0,1,53,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,25.648698328559824,4,False,0,22.13858755811379,2,True,2,5.660377358490567,3,False,0,1.0,10,21
sobota,2021-05-29,3213,Stříbro,2,0,0,6,2,1,0,0,27,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,17.452006980802793,2,False,0,31.407035175879397,4,True,2,7.4074074074074066,7,True,2,1.0,10,27
sobota,2021-05-29,3214,Sušice,12,1,1,22,0,0,4,1,45,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,144.92753623188406,10,False,0,108.18608005769926,7,True,2,26.666666666666668,30,False,0,0.8,5,54
sobota,2021-05-29,3215,Tachov,7,1,1,22,0,0,1,1,70,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,45.76535831583482,4,False,0,31.036623215394165,4,True,2,10.0,7,False,0,0.7777777777777778,0,17
sobota,2021-05-29,4101,Aš,0,0,0,3,0,0,0,0,19,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,62.16445323537722,7,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,7
sobota,2021-05-29,4102,Cheb,0,0,0,0,0,0,0,0,55,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,6.005404864377939,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2021-05-29,4103,Karlovy Vary,8,0,0,0,0,0,1,1,152,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,26.381592530568238,4,False,0,10.38961038961039,2,False,0,5.263157894736842,3,False,0,0.8888888888888888,5,14
sobota,2021-05-29,4104,Kraslice,0,0,0,0,0,0,0,0,10,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-05-29,4105,Mariánské Lázně,0,0,0,0,0,0,0,1,45,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,8.338892595063374,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2021-05-29,4106,Ostrov,4,0,0,12,3,2,0,0,43,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,32.56621797655232,4,False,0,0.0,0,False,0,9.30232558139535,7,True,2,1.3333333333333333,15,28
sobota,2021-05-29,4107,Sokolov,4,1,1,20,16,11,10,2,123,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,15.994028895878872,2,False,0,49.219519054985234,4,True,2,3.2520325203252036,3,False,0,0.6666666666666666,0,11
sobota,2021-05-29,4201,Bílina,7,2,1,11,1,1,1,1,27,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,57.52212389380531,7,False,0,50.825921219822106,7,True,2,25.925925925925924,25,False,0,1.1666666666666667,10,51
