code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,12,541,1324277,251166,18644,83.81932178841738,7,True,0,10.749862640644036,2,True,2,2.90173782450118,0,False,0,0.9765342960288809,5,16,2021-07-20
CZ020,Středočeský kraj,13,282,1385141,255825,12985,40.284707477433706,4,True,0,7.4269520179810415,0,True,2,2.171736619175972,0,False,0,0.986013986013986,5,11,2021-07-20
CZ031,Jihočeský kraj,3,43,644083,131832,4091,12.731278422190929,2,True,0,6.0683293889192305,0,True,2,1.0510877536054755,0,False,0,0.9772727272727273,5,9,2021-07-20
CZ032,Plzeňský kraj,7,198,589899,119690,4369,70.01198510253451,7,True,0,10.02590024229259,2,True,2,4.531929503318837,3,False,0,0.9252336448598131,5,19,2021-07-20
CZ041,Karlovarský kraj,2,20,294664,60178,1723,10.181087611652595,2,True,0,3.323473694705706,0,True,2,1.1607661056297156,0,True,2,1.8181818181818181,25,31,2021-07-20
CZ042,Ústecký kraj,3,51,820965,161527,5294,12.668018734050783,2,True,0,4.952732360534152,0,True,2,0.9633547412164715,0,False,0,0.9807692307692307,5,9,2021-07-20
CZ051,Liberecký kraj,0,38,443690,89906,3417,15.551398498951972,2,True,0,0.0,0,False,0,1.1120866256950541,0,True,2,1.3103448275862069,15,19,2021-07-20
CZ052,Královéhradecký kraj,3,43,551647,119407,4474,14.502027564728895,2,True,0,2.512415520028139,0,True,2,0.9611086276262852,0,False,0,1.1025641025641026,10,14,2021-07-20
CZ053,Pardubický kraj,6,48,522662,106085,4603,24.29868634031171,2,True,0,14.139605033699391,2,True,2,1.0427981751031936,0,False,0,0.5517241379310345,0,6,2021-07-20
CZ063,Kraj Vysočina,3,35,509813,104291,3099,18.045832491521402,2,True,0,4.794277550315942,0,True,2,1.1293965795417877,0,False,0,0.6363636363636364,0,4,2021-07-20
CZ064,Jihomoravský kraj,1,82,1191989,238620,9818,11.828968220344315,2,True,0,1.2572290671360322,0,True,2,0.8352006518639234,0,True,2,1.1388888888888888,10,16,2021-07-20
CZ071,Olomoucký kraj,1,36,632015,130935,4555,9.809893752521695,0,True,0,1.5274754649253446,0,True,2,0.7903402854006586,0,True,2,1.44,20,24,2021-07-20
CZ072,Zlínský kraj,2,35,582555,121339,4021,11.157744762297122,2,True,0,1.6482746684907572,0,True,2,0.870430241233524,0,True,2,1.0294117647058822,10,16,2021-07-20
CZ080,Moravskoslezský kraj,4,78,1200539,240829,9255,15.159857364067307,2,True,0,5.813253387258179,0,True,2,0.8427876823338737,0,False,0,0.8297872340425532,5,9,2021-07-20
