den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-04-17,1000,Praha,1891,263,111,7283,1108,401,423,193,8541,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,345.8490935053618,13,False,0,253.61712970704636,13,True,2,22.140264606018032,20,False,0,0.6883873316345104,0,48
sobota,2021-04-17,2101,Benešov,115,22,8,356,58,21,19,7,204,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,437.5471141555505,13,False,0,404.12371134020617,13,True,2,56.372549019607845,30,False,0,0.782312925170068,0,58
sobota,2021-04-17,2102,Beroun,137,17,8,519,85,24,11,11,314,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,477.4593004451153,13,False,0,324.78932584269666,13,True,2,43.63057324840764,30,False,0,0.7569060773480663,0,58
sobota,2021-04-17,2103,Brandýs n.L.- St.Boleslav,153,11,3,622,82,27,37,18,457,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,346.03908829293266,13,False,0,280.21442495126706,13,True,2,33.479212253829324,30,False,0,0.7018348623853211,0,58
sobota,2021-04-17,2104,Čáslav,45,5,4,158,16,8,6,1,72,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,370.18275338035306,13,False,0,230.23791250959326,10,True,2,62.5,30,True,2,0.7758620689655172,0,57
sobota,2021-04-17,2105,Černošice,217,20,5,780,106,35,25,9,819,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,332.80209993437705,13,False,0,235.05278003333476,10,True,2,26.495726495726498,30,True,2,0.7805755395683454,0,57
sobota,2021-04-17,2106,Český Brod,26,3,1,111,16,5,4,2,86,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,320.378882852765,13,False,0,242.65300620113237,13,True,2,30.23255813953488,30,False,0,0.6046511627906976,0,58
sobota,2021-04-17,2107,Dobříš,35,5,3,152,30,16,7,2,97,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,407.2966766324364,13,False,0,299.53917050691246,13,True,2,36.08247422680412,30,False,0,0.625,0,58
sobota,2021-04-17,2108,Hořovice,61,5,1,232,46,18,7,3,126,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,454.6812253161196,13,False,0,262.16614779616583,13,True,2,48.41269841269841,30,False,0,0.8356164383561644,5,63
sobota,2021-04-17,2109,Kladno,220,39,15,859,151,56,44,23,601,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,419.1906761831419,13,False,0,354.8001155163167,13,True,2,36.605657237936775,30,False,0,0.6451612903225806,0,58
