den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-04-17,1000,Praha,2090,295,120,6243,992,353,434,216,10776,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,360.95167400777933,13,False,0,266.35770765151335,13,True,2,19.394951744617668,20,False,0,0.7608299963596651,0,48
sobota,2021-04-17,2101,Benešov,127,25,9,312,51,17,20,7,254,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,457.21215299400217,13,False,0,428.86597938144325,13,True,2,50.0,30,False,0,0.8639455782312925,5,63
sobota,2021-04-17,2102,Beroun,146,18,9,439,74,22,8,11,380,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,491.3210220709412,16,False,0,333.5674157303371,13,True,2,38.421052631578945,30,False,0,0.8066298342541437,5,66
sobota,2021-04-17,2103,Brandýs n.L.- St.Boleslav,171,11,3,536,70,23,35,19,591,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,361.9286382655673,13,False,0,280.21442495126706,13,True,2,28.934010152284262,30,False,0,0.7844036697247706,0,58
sobota,2021-04-17,2104,Čáslav,60,6,5,127,12,8,6,1,90,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,428.6326618088298,13,False,0,249.424405218726,13,True,2,66.66666666666666,30,True,2,1.0344827586206897,10,70
sobota,2021-04-17,2105,Černošice,231,22,7,655,90,33,26,11,1028,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,342.17680697478204,13,False,0,243.60015385272877,13,True,2,22.47081712062257,20,False,0,0.8309352517985612,5,53
sobota,2021-04-17,2106,Český Brod,26,3,1,96,13,5,4,2,109,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,320.378882852765,13,False,0,242.65300620113237,13,True,2,23.853211009174313,25,False,0,0.6046511627906976,0,53
sobota,2021-04-17,2107,Dobříš,39,5,3,133,28,16,6,2,113,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,424.6284501061571,13,False,0,299.53917050691246,13,True,2,34.51327433628318,30,False,0,0.6964285714285714,0,58
sobota,2021-04-17,2108,Hořovice,69,5,1,216,41,16,6,3,159,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,481.2319538017324,16,False,0,262.16614779616583,13,True,2,43.39622641509434,30,False,0,0.9452054794520548,5,66
sobota,2021-04-17,2109,Kladno,236,40,15,728,136,51,50,29,915,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,431.8934239462674,13,False,0,358.92569825487845,13,True,2,25.792349726775953,25,False,0,0.6920821114369502,0,53
sobota,2021-04-17,2110,Kolín,130,20,4,463,91,34,28,22,322,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,415.5688622754491,13,False,0,284.88337586800407,13,True,2,40.37267080745342,30,False,0,0.5855855855855856,0,58
sobota,2021-04-17,2111,Kralupy nad Vltavou,40,6,1,137,19,5,7,3,112,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,319.8523758265416,13,False,0,203.76974019358124,10,True,2,35.714285714285715,30,False,0,0.5797101449275363,0,55
sobota,2021-04-17,2112,Kutná Hora,109,15,9,307,47,18,16,11,176,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,498.35542709060104,16,False,0,298.9815939456227,13,True,2,61.93181818181818,30,True,2,0.7785714285714286,0,63
