den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-04-17,1000,Praha,2078,301,122,4518,603,186,424,215,10780,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,358.61077402990463,13,False,0,271.1354243806885,13,True,2,19.276437847866422,20,False,0,0.7639705882352941,0,48
sobota,2021-04-17,2101,Benešov,130,25,9,267,47,14,21,7,254,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,457.21215299400217,13,False,0,428.86597938144325,13,True,2,51.181102362204726,30,False,0,0.8904109589041096,5,63
sobota,2021-04-17,2102,Beroun,148,20,9,326,43,12,9,14,380,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,495.9415959462165,16,False,0,342.34550561797755,13,True,2,38.94736842105263,30,False,0,0.8043478260869565,5,66
sobota,2021-04-17,2103,Brandýs n.L.- St.Boleslav,181,12,4,419,39,11,40,23,591,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,381.34919934323193,13,False,0,280.21442495126706,13,True,2,30.62605752961083,30,False,0,0.793859649122807,0,58
sobota,2021-04-17,2104,Čáslav,60,6,5,100,5,3,6,2,90,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,416.9426801231345,13,False,0,211.05141980046048,10,True,2,66.66666666666666,30,True,2,1.0909090909090908,10,67
sobota,2021-04-17,2105,Černošice,235,24,7,509,70,20,26,11,1028,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,350.8818920837295,13,False,0,260.69490149151676,13,True,2,22.859922178988327,20,False,0,0.8131487889273357,5,53
sobota,2021-04-17,2106,Český Brod,30,4,2,74,7,3,3,3,109,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,348.2379161443098,13,False,0,242.65300620113237,13,True,2,27.522935779816514,30,False,0,0.6382978723404256,0,58
sobota,2021-04-17,2107,Dobříš,41,5,2,102,20,12,4,2,113,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,446.293166948308,13,False,0,322.5806451612903,13,True,2,36.283185840707965,30,False,0,0.6833333333333333,0,58
sobota,2021-04-17,2108,Hořovice,74,5,1,156,18,4,4,3,159,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,507.7826822873452,16,False,0,278.5515320334262,13,True,2,46.540880503144656,30,False,0,0.9736842105263158,5,66
sobota,2021-04-17,2109,Kladno,245,43,15,563,100,32,49,30,915,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,446.18401517978356,13,False,0,367.1768637320022,13,True,2,26.775956284153008,30,False,0,0.7,0,58
sobota,2021-04-17,2110,Kolín,138,22,5,375,71,25,27,22,323,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,431.1377245508982,13,False,0,302.6885868597543,13,True,2,42.72445820433436,30,False,0,0.6052631578947368,0,58
sobota,2021-04-17,2111,Kralupy nad Vltavou,44,8,1,108,16,2,8,4,112,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,329.07888666769185,13,False,0,237.73136355917813,10,True,2,39.285714285714285,30,True,2,0.6376811594202898,0,57
sobota,2021-04-17,2112,Kutná Hora,110,15,8,266,40,16,15,12,176,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,518.289644174225,16,False,0,298.9815939456227,13,True,2,62.5,30,False,0,0.7333333333333333,0,61
sobota,2021-04-17,2113,Lysá nad Labem,48,4,1,117,6,1,4,0,110,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,449.697104842606,13,False,0,261.02088167053364,13,True,2,43.63636363636363,30,False,0,0.6153846153846154,0,58
sobota,2021-04-17,2114,Mělník,79,6,3,201,8,5,8,4,197,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,455.1569506726458,13,False,0,138.6481802426343,10,True,2,40.10152284263959,30,False,0,0.5231788079470199,0,55
sobota,2021-04-17,2115,Mladá Boleslav,190,20,9,544,62,20,31,13,495,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,495.26959738227345,16,False,0,305.7807115468621,13,True,2,38.38383838383838,30,False,0,0.5277777777777778,0,61
sobota,2021-04-17,2116,Mnichovo Hradiště,21,2,1,82,13,1,7,5,74,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,497.17892855147755,16,False,0,354.1912632821724,13,True,2,28.37837837837838,30,False,0,0.3559322033898305,0,61
sobota,2021-04-17,2117,Neratovice,79,15,3,153,21,2,7,4,190,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,490.8814117500855,16,False,0,423.2266802099204,13,True,2,41.578947368421055,30,False,0,0.7452830188679245,0,61
