id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1fbece62-0724-40cd-a480-003c473c1d9e,friday,2021-10-08,1000,nezařazení,967,113,67,3018,115,22,62,44,27487,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,131.99655359112933,10,True,0,73.25832318068528,7,True,2,3.518026703532579,3,True,2,1.193827160493827,10,34
d3552786-080e-4648-926a-fa5376a20598,friday,2021-10-08,2101,Benešov,24,6,4,50,0,0,0,0,764,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,70.4663891711186,7,True,0,74.22680412371133,7,True,2,3.1413612565445024,3,True,2,1.0909090909090908,10,31
d540f1b7-e87f-46b2-a1d3-bffc30bc8fda,friday,2021-10-08,2102,Beroun,67,8,4,162,8,0,1,3,1259,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,177.1219985522202,10,True,0,79.00280898876404,7,True,2,5.321683876092136,3,True,2,1.3673469387755102,15,39
cfba6679-808c-4cbe-a594-3cc67b9c1767,friday,2021-10-08,2103,Brandýs nad Labem-Stará Boleslav,67,4,1,319,4,0,0,1,2067,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,124.46814145230486,10,True,0,48.732943469785575,4,True,2,3.24141267537494,3,True,2,1.046875,10,31
a321cfd5-a526-4793-a8c3-27c1cdfae287,friday,2021-10-08,2104,Čáslav,6,2,0,10,0,0,1,1,147,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,38.37298541826554,4,True,2,4.081632653061225,3,True,2,1.5,20,35
0ba861a6-c7e8-48f5-9fc4-143a492be76e,friday,2021-10-08,2105,Černošice,104,8,3,455,21,7,4,1,2743,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,145.9775810577348,10,True,0,51.284242916363944,7,True,2,3.7914691943127963,3,True,2,0.896551724137931,5,29
cc85e954-1381-4fe2-a14b-7cfa8567f263,friday,2021-10-08,2106,Český Brod,9,2,1,23,0,0,1,1,306,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,53.92289026691831,7,True,2,2.941176470588235,0,True,2,1.0,10,28
223737b9-d1ce-4582-81d2-3d7841c9d463,friday,2021-10-08,2107,Dobříš,11,0,0,35,9,8,0,0,225,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,64.99415052645261,7,True,0,0.0,0,False,0,4.888888888888889,3,True,2,2.2,30,42
d2f0e839-0ecb-4bd5-8947-b72dd5801f16,friday,2021-10-08,2108,Hořovice,4,0,0,35,0,0,0,0,251,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,43.144933789120834,4,False,0,32.77076847452073,4,True,2,1.593625498007968,0,False,0,0.4444444444444444,0,10
ebff494f-5471-43e3-a907-3fd748a2ddce,friday,2021-10-08,2109,Kladno,52,5,2,157,18,4,3,3,1727,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,69.07119096199497,7,True,0,37.1302446470564,4,True,2,3.011001737116387,3,True,2,1.4054054054054055,20,38
