id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
46719362-e70b-4572-b81e-5b39bb326559,friday,2021-10-08,1000,nezařazení,984,114,67,6068,2807,2073,62,0,27487,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,134.03540195895573,10,True,0,73.65646624144988,7,True,2,3.5798741223123662,3,True,2,1.2014652014652014,15,39
be329326-0a2f-4fdb-b9af-2e7b261b0a2d,friday,2021-10-08,2101,Benešov,24,6,4,270,192,137,0,0,764,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,70.4663891711186,7,True,0,74.22680412371133,7,True,2,3.1413612565445024,3,True,2,1.0909090909090908,10,31
02ee0586-2a4d-451d-9dee-5d5ba89d2c8d,friday,2021-10-08,2102,Beroun,72,9,4,287,105,72,1,1,1259,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,186.36314630277082,10,True,0,87.78089887640449,7,True,2,5.718824463860207,3,True,2,1.411764705882353,20,44
aeadcb88-8f37-4bf5-8315-d13e95bcaf17,friday,2021-10-08,2103,Brandýs nad Labem-Stará Boleslav,70,5,1,528,174,106,0,0,2067,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,129.76465810984976,10,True,0,54.82456140350877,7,True,2,3.386550556361877,3,True,2,1.044776119402985,10,34
21732aff-b02e-40cc-b967-3d80f22870e0,friday,2021-10-08,2104,Čáslav,7,2,0,88,72,52,1,0,147,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,42.86326618088298,4,False,0,38.37298541826554,4,True,2,4.761904761904762,3,True,2,1.75,25,40
519fb41b-4cc8-45ae-9f79-af549e782d7e,friday,2021-10-08,2105,Černošice,105,8,3,694,207,134,4,1,2743,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,147.3168249206498,10,True,0,51.284242916363944,7,True,2,3.8279256288734964,3,True,2,0.8974358974358975,5,29
50be7a4a-2f3d-41a0-9b59-f4a2c168e05d,friday,2021-10-08,2106,Český Brod,9,2,1,86,52,36,1,0,306,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,53.92289026691831,7,True,2,2.941176470588235,0,True,2,1.0,10,28
09878bfd-7921-41a1-bc51-b918a999eb48,friday,2021-10-08,2107,Dobříš,11,0,0,60,28,20,0,0,225,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,69.3270938948828,7,True,0,0.0,0,False,0,4.888888888888889,3,True,2,1.8333333333333333,25,37
1316e496-6fab-47af-ab71-19ed79f87cdf,friday,2021-10-08,2108,Hořovice,5,0,0,102,55,35,0,0,251,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,46.46377484982244,4,False,0,32.77076847452073,4,True,2,1.9920318725099602,0,False,0,0.5,0,10
8c8d6ac1-c6fc-4a60-9f48-d23674a6bc73,friday,2021-10-08,2109,Kladno,54,6,3,462,274,198,3,0,1727,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,70.65903443238565,7,True,0,41.25582738561822,4,True,2,3.126809496236248,3,True,2,1.4594594594594594,20,38
f5fc6217-c4fc-421f-bd08-b63228c1f453,friday,2021-10-08,2110,Kolín,31,4,1,345,250,170,4,0,1002,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,81.437125748503,7,True,0,65.28577363641759,7,True,2,3.093812375249501,3,False,0,0.8378378378378378,5,24
504a0fd4-d31f-4f1d-be0b-b85554c8314d,friday,2021-10-08,2111,Kralupy nad Vltavou,14,4,1,159,106,70,1,0,429,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,67.66107950176841,7,True,0,67.92324673119376,7,True,2,3.263403263403263,3,True,2,1.4,20,41
5c63af3c-3cbd-4594-a673-4e958981890d,friday,2021-10-08,2112,Kutná Hora,17,3,0,183,128,86,1,0,473,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,67.77633808432174,7,True,0,46.71587405400355,4,True,2,3.5940803382663846,3,False,0,0.85,5,21
8426ac17-d973-48a3-a67e-d5970a82d117,friday,2021-10-08,2113,Lysá nad Labem,22,1,0,110,52,34,0,0,291,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,115.21165495967593,7,True,0,29.00232018561485,4,True,2,7.560137457044673,7,True,2,2.4444444444444446,30,52
5cb4de89-307f-4505-bfa7-e89cadfb2508,friday,2021-10-08,2114,Mělník,75,3,0,318,133,83,1,0,721,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,248.87892376681614,13,True,0,34.66204506065858,4,True,2,10.402219140083217,7,True,2,1.530612244897959,20,48
815c937a-b42b-40ec-8c8c-5c6b125048d7,friday,2021-10-08,2115,Mladá Boleslav,39,4,2,467,309,206,2,0,1184,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,69.35552710200598,7,True,0,38.82929670436344,4,True,2,3.2939189189189184,3,True,2,1.0833333333333333,10,28
e5ffd469-2fe4-41d3-a5cd-0bae76f5552a,friday,2021-10-08,2116,Mnichovo Hradiště,0,0,0,70,62,41,0,0,190,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e3541494-76de-46c5-bb7e-24429af6d843,friday,2021-10-08,2117,Neratovice,35,1,0,167,61,41,4,0,509,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,189.51750706807096,10,True,0,33.85813441679363,4,True,2,6.8762278978389,3,True,2,1.3461538461538463,15,36
7823e21b-3f40-4c7a-94d2-1a65aaaf1269,friday,2021-10-08,2118,Nymburk,39,3,0,202,109,70,0,0,601,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,171.71440658985145,10,True,0,36.7331945634872,4,True,2,6.4891846921797,3,False,0,1.3,15,34
9cb9124f-b3f4-43bd-becc-469622705dbf,friday,2021-10-08,2119,Poděbrady,48,1,1,192,101,71,2,2,400,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,235.8039640558282,10,True,0,14.52854859799506,2,True,2,12.0,11,True,2,1.6551724137931034,25,52
006ff18c-a56b-4217-877b-1feb27df7368,friday,2021-10-08,2120,Příbram,9,0,0,175,125,85,0,0,481,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,21.443581935926577,2,False,0,0.0,0,False,0,1.8711018711018712,0,True,2,1.2857142857142858,15,19
e0a1ee36-bbd1-480c-ac8b-a55ea1e08dae,friday,2021-10-08,2121,Rakovník,14,1,0,226,168,109,0,0,408,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,43.19498938123178,4,True,0,25.810892196506924,4,True,2,3.431372549019608,3,True,2,1.75,25,40
75f34b97-5295-49e3-acef-c0882510dfa3,friday,2021-10-08,2122,Říčany,66,8,5,349,104,70,3,0,1269,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,136.30800044508734,10,True,0,87.90436005625878,7,True,2,5.200945626477541,3,True,2,1.736842105263158,25,49
8098abcc-fb6c-4d3d-9fc2-8602e684a51c,friday,2021-10-08,2123,Sedlčany,5,1,0,47,29,20,0,0,110,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,31.71151581045574,4,True,0,21.1999152003392,2,True,2,4.545454545454546,3,True,2,2.5,30,43
fe90dd27-089f-437c-9c0d-6f1fde48db36,friday,2021-10-08,2124,Slaný,33,3,0,199,112,80,0,0,458,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,150.52065340768888,10,True,0,38.60507013254407,4,True,2,7.20524017467249,7,True,2,1.1785714285714286,10,35
c6106d3a-525c-4866-9fc8-d0524483051a,friday,2021-10-08,2125,Vlašim,8,4,2,142,100,77,1,0,202,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,127.18233321771302,10,True,0,70.6090026478376,7,True,2,3.9603960396039604,3,False,0,0.42105263157894735,0,22
4e0f6c7a-bd8e-401d-958f-bdc92b1e56df,friday,2021-10-08,2126,Votice,0,0,0,56,41,34,0,0,86,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
b7c58c75-2e83-465b-8ab4-94c3cecc7fa8,friday,2021-10-08,3101,Blatná,2,0,0,54,42,36,0,0,134,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,21.949078138718175,2,True,0,0.0,0,False,0,1.4925373134328357,0,True,2,2.0,30,34
1c82dc51-0129-4b35-9f55-790a0f889d9a,friday,2021-10-08,3102,České Budějovice,227,12,3,1061,384,277,16,0,2036,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,227.0028852128229,10,True,0,62.966344488870696,7,True,2,11.149312377210215,11,True,2,1.4458598726114649,20,52
b8297c96-f641-4a18-a0d4-975888258098,friday,2021-10-08,3103,Český Krumlov,46,1,1,198,106,71,1,0,361,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,148.72742101854294,10,True,0,25.144581342720645,4,True,2,12.742382271468145,11,True,2,2.090909090909091,30,59
