code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,31,433,1324277,251166,0,58.74903815440425,7,True,0,18.31458079517132,2,True,2,0.0,0,False,0,1.2301136363636365,15,26,2021-09-08
CZ020,Středočeský kraj,14,280,1385141,255825,0,35.231070338687545,4,True,0,9.381413075344474,0,True,2,0.0,0,False,0,1.2444444444444445,15,21,2021-09-08
CZ031,Jihočeský kraj,4,123,644083,131832,0,36.33072135113021,4,True,0,5.3097882153043265,0,True,2,0.0,0,False,0,0.9761904761904762,5,11,2021-09-08
CZ032,Plzeňský kraj,3,56,589899,119690,0,20.00342431500986,2,True,0,5.012950121146295,0,True,2,0.0,0,False,0,0.7887323943661971,0,4,2021-09-08
CZ041,Karlovarský kraj,4,97,294664,60178,0,51.92354681942823,7,True,0,13.293894778822825,2,True,2,0.0,0,False,0,1.1829268292682926,10,21,2021-09-08
CZ042,Ústecký kraj,12,126,820965,161527,0,24.483382361001993,2,True,0,12.381830901335382,2,True,2,0.0,0,False,0,1.4157303370786516,20,26,2021-09-08
CZ051,Liberecký kraj,6,61,443690,89906,0,25.918997498253287,4,True,0,14.459546637599269,2,True,2,0.0,0,False,0,1.1090909090909091,10,18,2021-09-08
CZ052,Královéhradecký kraj,3,51,551647,119407,0,13.59565084193334,2,True,0,2.512415520028139,0,True,2,0.0,0,False,0,1.59375,20,24,2021-09-08
CZ053,Pardubický kraj,2,84,522662,106085,0,22.194075712410697,2,True,0,3.7705613423198376,0,True,2,0.0,0,False,0,1.6153846153846154,25,29,2021-09-08
CZ063,Kraj Vysočina,5,62,509813,104291,0,21.77268920172691,2,True,0,5.753133060379131,0,True,2,0.0,0,False,0,1.0333333333333334,10,14,2021-09-08
CZ064,Jihomoravský kraj,16,202,1191989,238620,0,28.69153993870749,4,True,0,12.991367027072334,2,True,2,0.0,0,False,0,1.270440251572327,15,23,2021-09-08
CZ071,Olomoucký kraj,2,48,632015,130935,0,17.246426113304274,2,True,0,3.818688662313362,0,True,2,0.0,0,False,0,0.7164179104477612,0,4,2021-09-08
CZ072,Zlínský kraj,21,97,582555,121339,0,23.860408030143077,2,True,0,20.603433356134467,2,True,2,0.0,0,False,0,1.3472222222222223,15,21,2021-09-08
CZ080,Moravskoslezský kraj,11,180,1200539,240829,0,23.156265644014898,2,True,0,6.228485772062334,0,True,2,0.0,0,False,0,1.3043478260869565,15,19,2021-09-08
