code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,37,499,1324277,251166,50304,64.11045423276248,7,True,0,20.703439159758883,2,True,2,0.9919688295165395,0,True,2,1.3977591036414565,15,28,2021-09-08
CZ020,Středočeský kraj,17,318,1385141,255825,37296,38.840811152077656,4,True,0,11.335874132707906,2,True,2,0.8526383526383525,0,True,2,1.3706896551724137,15,25,2021-09-08
CZ031,Jihočeský kraj,7,157,644083,131832,8464,42.230582083365036,4,True,0,7.585411736149038,0,True,2,1.8549149338374291,0,True,2,1.1984732824427482,10,18,2021-09-08
CZ032,Plzeňský kraj,4,74,589899,119690,7294,23.054794125774073,2,True,0,5.848441808004011,0,True,2,1.0145324924595558,0,True,2,1.0422535211267605,10,16,2021-09-08
CZ041,Karlovarský kraj,6,123,294664,60178,2993,61.42589525697065,7,True,0,16.617368473528533,2,True,2,4.10958904109589,3,True,2,1.4642857142857142,20,36,2021-09-08
CZ042,Ústecký kraj,13,144,820965,161527,7759,27.163155554743504,4,True,0,13.00092244640215,2,True,2,1.8559092666580745,0,True,2,1.5483870967741935,20,30,2021-09-08
CZ051,Liberecký kraj,7,65,443690,89906,13164,27.04591043295995,4,True,0,15.571819455876138,2,True,2,0.49377089030689764,0,False,0,1.1403508771929824,10,18,2021-09-08
CZ052,Královéhradecký kraj,4,68,551647,119407,7007,16.677331699438227,2,True,0,3.3498873600375187,0,True,2,0.9704581133152562,0,True,2,2.125,30,36,2021-09-08
CZ053,Pardubický kraj,2,98,522662,106085,8634,25.063999295912083,4,True,0,3.7705613423198376,0,True,2,1.1350474866805653,0,True,2,1.849056603773585,25,33,2021-09-08
CZ063,Kraj Vysočina,8,93,509813,104291,6125,28.049500503125657,4,True,0,8.629699590568697,0,True,2,1.5183673469387755,0,True,2,1.55,20,28,2021-09-08
CZ064,Jihomoravský kraj,15,244,1191989,238620,23904,32.21506238732069,4,True,0,12.991367027072334,2,True,2,1.0207496653279786,0,True,2,1.5061728395061729,20,30,2021-09-08
CZ071,Olomoucký kraj,2,64,632015,130935,9740,20.252683876173826,2,True,0,3.818688662313362,0,True,2,0.6570841889117043,0,False,0,0.9411764705882353,5,9,2021-09-08
CZ072,Zlínský kraj,23,116,582555,121339,6687,27.293560264696037,4,True,0,22.251708024625223,2,True,2,1.7347091371317482,0,True,2,1.6338028169014085,25,35,2021-09-08
CZ080,Moravskoslezský kraj,13,235,1200539,240829,21606,27.820837140650994,4,True,0,7.058950541670646,0,True,2,1.0876608349532537,0,True,2,1.6785714285714286,25,33,2021-09-08
