den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-06-06,1000,Praha,308,13,5,527,0,0,22,18,16493,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,50.74467048812295,7,False,0,15.925722430583757,2,True,2,1.8674589219668951,0,False,0,0.9746835443037974,5,16
neděle,2021-06-06,2101,Benešov,7,0,0,16,0,0,0,0,208,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,49.16259709612927,4,False,0,16.49484536082474,2,True,2,3.3653846153846154,3,False,0,0.4117647058823529,0,11
neděle,2021-06-06,2102,Beroun,19,0,0,42,4,0,1,0,320,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,60.06746037857902,7,False,0,8.77808988764045,0,True,2,5.9375,3,False,0,1.0,10,22
neděle,2021-06-06,2103,Brandýs n.L.- St.Boleslav,21,3,3,56,0,0,1,1,1168,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,44.137638812874066,4,False,0,24.366471734892787,2,True,2,1.797945205479452,0,False,0,0.7241379310344828,0,8
neděle,2021-06-06,2104,Čáslav,6,0,0,3,0,0,0,0,598,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,42.86326618088298,4,False,0,38.37298541826554,4,True,2,1.0033444816053512,0,False,0,1.5,20,30
neděle,2021-06-06,2105,Černošice,53,1,1,107,12,5,5,4,1835,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,73.6584124603249,7,False,0,12.821060729090986,2,True,2,2.888283378746594,0,False,0,0.9636363636363636,5,16
neděle,2021-06-06,2106,Český Brod,2,0,0,8,0,0,0,0,292,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,0.684931506849315,0,False,0,0.5,0,4
neděle,2021-06-06,2107,Dobříš,4,0,0,13,7,7,0,0,117,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,False,0,0.0,0,False,0,3.418803418803419,3,False,0,1.3333333333333333,15,22
neděle,2021-06-06,2108,Hořovice,5,0,0,12,1,0,0,0,137,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,32.77076847452073,4,True,2,3.64963503649635,3,False,0,1.25,15,28
neděle,2021-06-06,2109,Kladno,10,0,0,19,7,5,1,0,1449,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,18.260199909492922,2,False,0,4.125582738561822,0,True,2,0.6901311249137336,0,False,0,0.625,0,4
neděle,2021-06-06,2110,Kolín,10,1,0,33,15,11,0,0,264,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,19.16167664670659,2,False,0,5.935070330583418,0,True,2,3.787878787878788,3,True,2,3.3333333333333335,30,39
neděle,2021-06-06,2111,Kralupy nad Vltavou,4,0,0,10,1,0,0,0,148,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,2.7027027027027026,0,False,0,2.0,30,32
neděle,2021-06-06,2112,Kutná Hora,21,0,0,45,9,4,0,0,243,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,77.74344662613376,7,True,0,9.34317481080071,0,True,2,8.641975308641975,7,False,0,0.7777777777777778,0,16
neděle,2021-06-06,2113,Lysá nad Labem,4,0,0,6,0,0,0,0,127,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,False,0,0.0,0,False,0,3.149606299212598,3,False,0,0.6666666666666666,0,7
neděle,2021-06-06,2114,Mělník,2,0,0,1,0,0,0,0,142,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,13.45291479820628,2,False,0,0.0,0,False,0,1.4084507042253522,0,False,0,0.4,0,2
neděle,2021-06-06,2115,Mladá Boleslav,22,3,1,42,4,2,1,0,441,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,39.123630672926446,4,False,0,19.41464835218172,2,True,2,4.988662131519274,3,False,0,1.0476190476190477,10,21
neděle,2021-06-06,2116,Mnichovo Hradiště,0,0,0,3,2,0,0,0,86,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,29.515938606847698,4,True,2,0.0,0,False,0,,30,38
neděle,2021-06-06,2117,Neratovice,6,1,0,6,0,0,0,0,121,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,34.17528815981608,4,False,0,16.929067208396816,2,True,2,4.958677685950414,3,True,2,0.75,0,13
neděle,2021-06-06,2118,Nymburk,3,0,0,9,0,0,0,0,123,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,37.329218823880744,4,False,0,12.244398187829068,2,True,2,2.4390243902439024,0,False,0,0.3,0,8
neděle,2021-06-06,2119,Poděbrady,2,0,0,9,0,3,1,1,102,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,41.42502071251035,4,False,0,0.0,0,False,0,1.9607843137254901,0,False,0,0.2857142857142857,0,4
neděle,2021-06-06,2120,Příbram,8,0,0,52,28,16,0,0,264,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,25.73229832311189,4,False,0,20.559210526315788,2,True,2,3.0303030303030303,3,False,0,0.7272727272727273,0,11
neděle,2021-06-06,2121,Rakovník,6,1,1,29,19,10,3,1,214,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,32.396242035923834,4,False,0,51.62178439301385,7,True,2,2.803738317757009,0,False,0,0.6,0,13
neděle,2021-06-06,2122,Říčany,15,0,0,6,0,0,0,0,1748,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,29.208857238233005,4,False,0,0.0,0,False,0,0.8581235697940504,0,False,0,1.6666666666666667,25,29
