den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-11-15,1000,Praha,8105,774,326,17404,1615,615,350,221,59325,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1117.8930087889466,20,True,0,601.1960217545368,16,True,2,13.662031184155076,11,True,2,1.0629508196721311,10,61
pondělí,2021-11-15,2101,Benešov,362,39,8,587,44,2,10,5,1873,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,901.3142800957031,16,True,0,420.61855670103097,13,True,2,19.327282434596903,20,True,2,1.345724907063197,15,68
pondělí,2021-11-15,2102,Beroun,539,34,7,1025,75,18,12,5,3047,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1353.8281454556654,20,True,0,596.9101123595506,16,True,2,17.689530685920577,15,True,2,1.1182572614107884,10,65
pondělí,2021-11-15,2103,Brandýs n.L.- St.Boleslav,779,60,26,1896,114,42,26,24,5245,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1355.9082643314914,20,True,0,688.3528265107212,16,True,2,14.852240228789324,11,True,2,0.9284862932061978,5,56
pondělí,2021-11-15,2104,Čáslav,93,7,0,210,12,0,1,1,444,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,736.4688461988077,16,True,0,326.17037605525707,13,True,2,20.945945945945947,20,True,2,1.0568181818181819,10,63
pondělí,2021-11-15,2105,Černošice,1127,63,25,2362,154,57,26,16,8759,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1353.3059234756056,20,True,0,564.1266720800035,16,True,2,12.866765612512843,11,True,2,1.080536912751678,10,61
pondělí,2021-11-15,2106,Český Brod,139,8,4,333,17,9,4,4,867,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1323.3040813483772,20,True,0,512.2674575357239,16,True,2,16.032295271049595,15,False,0,0.9025974025974026,5,58
pondělí,2021-11-15,2107,Dobříš,129,8,4,270,23,14,4,2,727,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,996.5769747389402,20,True,0,414.7465437788019,13,True,2,17.744154057771663,15,True,2,1.1120689655172413,10,62
pondělí,2021-11-15,2108,Hořovice,167,19,2,314,27,3,7,4,803,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,995.6523182104809,20,True,0,475.1761428805505,13,True,2,20.79701120797011,20,True,2,1.0121212121212122,10,67
pondělí,2021-11-15,2109,Kladno,800,58,15,1585,109,28,25,17,4397,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1109.1086640678961,20,True,0,416.683856594744,13,True,2,18.194223334091426,15,True,2,1.1869436201780414,10,62
pondělí,2021-11-15,2110,Kolín,558,49,16,1219,117,43,28,23,2713,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1258.682634730539,20,True,0,593.5070330583417,16,True,2,20.567637301879838,20,False,0,1.037174721189591,10,68
pondělí,2021-11-15,2111,Kralupy nad Vltavou,207,21,5,437,37,14,3,3,1890,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1131.7853298477626,20,True,0,577.3475972151468,16,True,2,10.952380952380953,7,False,0,1.0507614213197969,10,55
pondělí,2021-11-15,2112,Kutná Hora,243,23,4,500,47,14,16,9,1071,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,855.1779128874714,16,True,0,345.69746799962627,13,True,2,22.689075630252102,20,True,2,1.130232558139535,10,63
pondělí,2021-11-15,2113,Lysá nad Labem,217,9,5,560,23,9,3,2,1413,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1739.3243393912364,20,True,0,551.0440835266821,16,True,2,15.357395612172683,15,False,0,0.9079497907949791,5,58
pondělí,2021-11-15,2114,Mělník,257,20,8,481,38,18,4,8,1441,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,966.3677130044844,20,True,0,543.0387059503178,16,True,2,17.834836918806385,15,False,0,1.2180094786729858,15,68
pondělí,2021-11-15,2115,Mladá Boleslav,549,40,9,1163,78,23,2,6,3241,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,870.5007824726135,16,True,0,330.04902198708925,13,True,2,16.939216291268128,15,False,0,1.0578034682080926,10,56
pondělí,2021-11-15,2116,Mnichovo Hradiště,83,12,1,177,25,3,0,0,381,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,860.2871347969387,16,True,0,619.8347107438017,16,True,2,21.784776902887142,20,True,2,1.1369863013698631,10,66
pondělí,2021-11-15,2117,Neratovice,265,16,5,507,31,7,3,0,1601,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1416.7210364432847,20,True,0,507.87201625190454,16,True,2,16.55215490318551,15,False,0,1.03515625,10,63
pondělí,2021-11-15,2118,Nymburk,182,13,3,332,14,2,2,3,1469,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,749.0729910658737,16,True,0,195.9103710052651,10,True,2,12.389380530973451,11,True,2,1.1518987341772151,10,51
pondělí,2021-11-15,2119,Poděbrady,94,10,2,199,22,7,6,3,624,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,528.9656490982092,16,True,0,276.0424233619062,13,True,2,15.064102564102564,15,True,2,1.0930232558139534,10,58
pondělí,2021-11-15,2120,Příbram,336,48,20,715,120,58,22,12,1618,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,877.757287243928,16,True,0,651.0416666666667,16,True,2,20.7663782447466,20,False,0,1.0029850746268656,10,64
pondělí,2021-11-15,2121,Rakovník,167,15,11,330,42,25,7,2,1124,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,505.7413340052554,16,True,0,232.29802976856232,10,True,2,14.857651245551601,11,False,0,1.2279411764705883,15,54
pondělí,2021-11-15,2122,Říčany,611,44,15,1121,69,26,9,6,3465,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1371.425392233226,20,True,0,588.9592123769339,16,True,2,17.633477633477636,15,True,2,1.1727447216890594,10,65
pondělí,2021-11-15,2123,Sedlčany,89,8,3,164,28,15,1,0,412,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,652.3511823865181,16,True,0,296.7988128047488,13,True,2,21.601941747572813,20,False,0,1.141025641025641,10,61
pondělí,2021-11-15,2124,Slaný,213,18,8,410,42,15,10,6,986,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,893.2537136653012,16,True,0,488.99755501222495,16,True,2,21.602434077079106,20,True,2,1.2383720930232558,15,71
pondělí,2021-11-15,2125,Vlašim,96,14,7,166,8,0,5,6,560,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,624.3496357960457,16,True,0,317.7405119152692,13,True,2,17.142857142857142,15,True,2,1.2151898734177216,15,63
pondělí,2021-11-15,2126,Votice,69,1,1,112,0,0,2,2,270,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,875.8537565287263,16,True,0,113.03692539562924,7,True,2,25.555555555555554,25,True,2,1.4375,20,72
pondělí,2021-11-15,3101,Blatná,76,5,2,135,10,2,5,3,314,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,877.963125548727,16,True,0,355.64177174264466,13,True,2,24.203821656050955,25,True,2,1.1875,10,68
pondělí,2021-11-15,3102,České Budějovice,1361,131,50,3142,234,82,90,61,4590,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1655.4600653325376,20,True,0,777.6343544375532,16,True,2,29.65141612200436,30,False,0,0.9631988676574664,5,73
pondělí,2021-11-15,3103,Český Krumlov,265,21,5,514,49,10,16,16,928,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1151.4380982080745,20,True,0,578.3253708825748,16,True,2,28.55603448275862,30,False,0,1.0114503816793894,10,78
pondělí,2021-11-15,3104,Dačice,70,10,4,135,15,4,6,6,386,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,665.4953947718682,16,True,0,403.9383993940924,13,True,2,18.134715025906736,15,False,0,1.1290322580645162,10,56
pondělí,2021-11-15,3105,Jindřichův Hradec,167,13,6,385,40,16,15,12,848,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,736.5270732069705,16,True,0,345.20169641976526,13,True,2,19.693396226415093,20,False,0,0.835,5,56
pondělí,2021-11-15,3106,Kaplice,130,13,3,320,23,8,10,5,404,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1363.933766168403,20,False,0,696.2576153176675,16,True,2,32.17821782178218,30,False,0,0.9219858156028369,5,73
pondělí,2021-11-15,3107,Milevsko,87,11,5,131,20,11,6,5,328,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,680.0109679188374,16,True,0,363.8844666818285,13,True,2,26.52439024390244,30,True,2,1.5818181818181818,20,83
pondělí,2021-11-15,3108,Písek,377,29,15,762,70,34,13,12,2078,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1297.0460338881392,20,True,0,563.6779989431037,16,True,2,18.142444658325314,15,True,2,1.149390243902439,10,65
pondělí,2021-11-15,3109,Prachatice,251,10,6,588,33,11,14,7,954,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1464.522685157511,20,True,0,523.3184546713868,16,True,2,26.310272536687627,30,False,0,0.9543726235741445,5,73
pondělí,2021-11-15,3110,Soběslav,126,13,3,255,22,5,3,1,506,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1047.9792226728027,20,True,0,514.40329218107,16,True,2,24.90118577075099,25,False,0,1.135135135135135,10,73
pondělí,2021-11-15,3111,Strakonice,464,25,12,1006,54,18,28,18,1540,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1917.166043827256,20,True,0,550.0317325999576,16,True,2,30.129870129870127,30,True,2,0.9957081545064378,5,75
pondělí,2021-11-15,3112,Tábor,410,42,18,872,79,25,28,19,1804,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,963.4460866977482,20,True,0,480.96424639276813,16,True,2,22.727272727272727,20,False,0,1.0789473684210527,10,68
pondělí,2021-11-15,3113,Trhové Sviny,142,14,7,332,30,8,12,14,384,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1515.5447137592776,20,True,0,957.0686354935739,16,True,2,36.97916666666667,30,True,2,0.9044585987261147,5,75
pondělí,2021-11-15,3114,Třeboň,71,12,5,170,17,8,3,2,480,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,580.7388288433618,16,True,0,377.4941578285098,13,True,2,14.791666666666666,11,False,0,1.0289855072463767,10,52
pondělí,2021-11-15,3115,Týn nad Vltavou,56,6,2,150,10,4,4,2,242,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,951.5018106937441,16,True,0,385.50501156515037,13,True,2,23.140495867768596,25,False,0,0.7777777777777778,0,56
pondělí,2021-11-15,3116,Vimperk,177,13,9,367,37,21,11,4,560,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1855.0228310502282,20,True,0,1002.5062656641603,20,True,2,31.607142857142854,30,True,2,0.9315789473684211,5,79
pondělí,2021-11-15,3117,Vodňany,125,4,1,246,10,0,7,7,461,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1851.6959851864322,20,True,0,444.247001332741,13,True,2,27.114967462039047,30,False,0,1.1160714285714286,10,75
pondělí,2021-11-15,3201,Blovice,87,12,4,204,27,5,7,5,352,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1354.1239228559705,20,True,0,974.2790335151988,20,True,2,24.71590909090909,25,False,0,0.8529411764705882,5,72
pondělí,2021-11-15,3202,Domažlice,197,15,5,546,39,16,8,4,738,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1007.8910494358267,20,False,0,382.866714525006,13,True,2,26.693766937669377,30,False,0,0.8454935622317596,5,70
pondělí,2021-11-15,3203,Horažďovice,73,7,1,159,11,0,2,2,228,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1205.0281751192024,20,True,0,525.9203606311045,16,True,2,32.01754385964912,30,False,0,1.0,10,78
pondělí,2021-11-15,3204,Horšovský Týn,84,4,1,168,7,3,1,2,324,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,944.3507588532884,16,True,0,212.08907741251326,10,True,2,25.925925925925924,25,True,2,1.12,10,65
pondělí,2021-11-15,3205,Klatovy,315,20,9,606,34,11,11,10,1243,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1037.0662460567823,20,True,0,381.39534883720927,13,True,2,25.341914722445697,25,True,2,1.0975609756097562,10,72
