code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1619,34565,1324277,251166,155743,4233.253314827638,20,True,0,935.2380497360311,16,True,2,22.193613838182134,20,True,2,1.2942299771595462,15,75,2022-01-24
CZ020,Středočeský kraj,1015,29018,1385141,255825,121496,3170.1465771354688,20,True,0,571.4844131730675,16,True,2,23.883913873707776,25,True,2,1.4256657168124203,20,85,2022-01-24
CZ031,Jihočeský kraj,355,8189,644083,131832,30524,1837.3408396122861,20,True,0,382.30475150191154,13,True,2,26.8280697156336,30,True,2,1.5410237109522018,20,87,2022-01-24
CZ032,Plzeňský kraj,334,8875,589899,119690,32924,2102.9023612516717,20,True,0,403.5424847522767,13,True,2,26.956019924675008,30,True,2,1.7591674925668979,25,92,2022-01-24
CZ041,Karlovarský kraj,184,4158,294664,60178,15258,2043.0049140716205,20,True,0,430.389843464389,13,True,2,27.251278018088872,30,True,2,1.6110034870205348,25,92,2022-01-24
CZ042,Ústecký kraj,617,13496,820965,161527,50778,2411.308642877589,20,True,0,542.9432850235564,16,True,2,26.57843948166529,30,True,2,1.509450844424561,20,90,2022-01-24
CZ051,Liberecký kraj,269,6154,443690,89906,21651,2054.587662557191,20,True,0,448.2459457655774,13,True,2,28.4236293935615,30,True,2,1.48503861003861,20,87,2022-01-24
CZ052,Královéhradecký kraj,360,8484,551647,119407,32766,2258.8720685510843,20,True,0,441.34765968494315,13,True,2,25.89269364585241,25,True,2,1.564447722662733,20,82,2022-01-24
CZ053,Pardubický kraj,311,7709,522662,106085,28086,2086.8171016833057,20,True,0,441.15567705142104,13,True,2,27.447838780887274,30,True,2,1.6067111296373489,25,92,2022-01-24
CZ063,Kraj Vysočina,180,4887,509813,104291,19042,1362.8526538162032,20,True,0,275.1915313881351,13,True,2,25.66432097468753,25,True,2,1.6043992120814183,25,87,2022-01-24
CZ064,Jihomoravský kraj,562,15188,1191989,238620,61771,1929.7157943571626,20,True,0,355.79582599949714,13,True,2,24.58758964562659,25,True,2,1.4116553583046751,20,82,2022-01-24
CZ071,Olomoucký kraj,371,7636,632015,130935,32719,1815.3050164948618,20,True,0,420.81949058693243,13,True,2,23.338121580732906,25,True,2,1.4426601171358397,20,82,2022-01-24
CZ072,Zlínský kraj,393,8659,582555,121339,29401,2245.4532190093637,20,True,0,492.0099885444911,16,True,2,29.451379204788953,30,True,2,1.4141760574881594,20,90,2022-01-24
CZ080,Moravskoslezský kraj,571,12438,1200539,240829,49506,1489.997409496901,20,True,0,375.3700758629567,13,True,2,25.12422736637983,25,True,2,1.64545574811483,25,87,2022-01-24
