code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1619,34562,1324277,251166,155736,4233.026776120102,20,True,0,935.2380497360311,16,True,2,22.192685056762727,20,True,2,1.294166104995132,15,75,2022-01-24
CZ020,Středočeský kraj,1015,29017,1385141,255825,121493,3170.0743823192006,20,True,0,571.4844131730675,16,True,2,23.883680541265754,25,True,2,1.4256165864203596,20,85,2022-01-24
CZ031,Jihočeský kraj,355,8188,644083,131832,30522,1837.1855801193324,20,True,0,382.30475150191154,13,True,2,26.826551340017033,30,True,2,1.5408355287918705,20,87,2022-01-24
CZ032,Plzeňský kraj,334,8875,589899,119690,32923,2102.9023612516717,20,True,0,403.5424847522767,13,True,2,26.956838684202534,30,True,2,1.7591674925668979,25,92,2022-01-24
CZ041,Karlovarský kraj,184,4158,294664,60178,15257,2043.0049140716205,20,True,0,430.389843464389,13,True,2,27.253064167267482,30,True,2,1.6110034870205348,25,92,2022-01-24
CZ042,Ústecký kraj,617,13496,820965,161527,50778,2411.308642877589,20,True,0,542.9432850235564,16,True,2,26.57843948166529,30,True,2,1.509450844424561,20,90,2022-01-24
CZ051,Liberecký kraj,269,6154,443690,89906,21648,2054.587662557191,20,True,0,448.2459457655774,13,True,2,28.42756836659276,30,True,2,1.48503861003861,20,87,2022-01-24
CZ052,Královéhradecký kraj,360,8484,551647,119407,32764,2258.690793206525,20,True,0,441.34765968494315,13,True,2,25.89427420339397,25,True,2,1.5647362596827739,20,82,2022-01-24
CZ053,Pardubický kraj,311,7708,522662,106085,28086,2086.6257734444057,20,True,0,441.15567705142104,13,True,2,27.444278288115076,30,True,2,1.606502709462276,25,92,2022-01-24
CZ063,Kraj Vysočina,180,4887,509813,104291,19042,1362.8526538162032,20,True,0,275.1915313881351,13,True,2,25.66432097468753,25,True,2,1.6043992120814183,25,87,2022-01-24
CZ064,Jihomoravský kraj,562,15188,1191989,238620,61770,1929.7157943571626,20,True,0,355.79582599949714,13,True,2,24.5879876962927,25,True,2,1.4116553583046751,20,82,2022-01-24
CZ071,Olomoucký kraj,371,7636,632015,130935,32718,1815.1467924020792,20,True,0,420.81949058693243,13,True,2,23.33883489210832,25,True,2,1.4429327286470144,20,82,2022-01-24
CZ072,Zlínský kraj,393,8659,582555,121339,29401,2245.4532190093637,20,True,0,492.0099885444911,16,True,2,29.451379204788953,30,True,2,1.4141760574881594,20,90,2022-01-24
CZ080,Moravskoslezský kraj,571,12438,1200539,240829,49504,1489.9141135773182,20,True,0,375.3700758629567,13,True,2,25.12524240465417,25,True,2,1.6456734585869277,25,87,2022-01-24
