code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,440,1930,1324277,251166,5952,225.33050109606978,10,True,0,278.7001425352157,13,True,2,32.42607526881721,30,True,2,1.7561419472247497,25,82,2022-07-01
CZ020,Středočeský kraj,235,1025,1385141,255825,3098,114.50097860073451,7,True,0,145.02101045636664,10,True,2,33.085861846352486,30,True,2,1.7857142857142858,25,76,2022-07-01
CZ031,Jihočeský kraj,73,258,644083,131832,692,64.58794906867593,7,True,0,90.26639966017355,7,True,2,37.283236994219656,30,True,2,1.6226415094339623,25,73,2022-07-01
CZ032,Plzeňský kraj,114,378,589899,119690,981,100.01712157504927,7,True,0,139.52711170523853,10,True,2,38.53211009174312,30,True,2,1.7104072398190044,25,76,2022-07-01
CZ041,Karlovarský kraj,32,138,294664,60178,302,72.96446121684359,7,True,0,96.38073714646548,7,True,2,45.6953642384106,30,True,2,1.7692307692307692,25,73,2022-07-01
CZ042,Ústecký kraj,88,354,820965,161527,936,69.3086794199509,7,True,0,90.38736557974828,7,True,2,37.82051282051282,30,True,2,1.5663716814159292,20,68,2022-07-01
CZ051,Liberecký kraj,49,133,443690,89906,551,50.48569947485857,7,True,0,82.30818855248815,7,True,2,24.137931034482758,25,True,2,1.4,20,63,2022-07-01
CZ052,Královéhradecký kraj,86,250,551647,119407,690,71.4224857562898,7,True,0,110.54628288123811,7,True,2,36.231884057971016,30,True,2,1.5151515151515151,20,68,2022-07-01
CZ053,Pardubický kraj,76,232,522662,106085,652,71.5567613486345,7,True,0,115.94476127633502,7,True,2,35.58282208588957,30,True,2,1.5466666666666666,20,68,2022-07-01
CZ063,Kraj Vysočina,45,160,509813,104291,517,44.52613016929737,4,True,0,58.4901861138545,7,True,2,30.947775628626694,30,True,2,2.2535211267605635,30,75,2022-07-01
CZ064,Jihomoravský kraj,145,581,1191989,238620,1642,78.85978813562878,7,True,0,100.99740172659459,7,True,2,35.3836784409257,30,True,2,1.5618279569892473,20,68,2022-07-01
CZ071,Olomoucký kraj,48,193,632015,130935,645,49.049468762608484,4,True,0,64.15396952686447,7,True,2,29.92248062015504,30,True,2,1.5819672131147542,20,65,2022-07-01
CZ072,Zlínský kraj,66,217,582555,121339,537,55.10209336457502,7,True,0,73.34822274783869,7,True,2,40.4096834264432,30,True,2,1.7933884297520661,25,73,2022-07-01
CZ080,Moravskoslezský kraj,103,371,1200539,240829,1084,53.22609261340115,7,True,0,72.25043495592308,7,True,2,34.225092250922515,30,True,2,1.3442028985507246,15,63,2022-07-01
