den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-08-10,1000,Praha,334,14,6,458,0,0,13,11,44432,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,46.138383434885604,4,False,0,7.962861215291879,0,True,2,0.7517104789341016,0,True,2,1.218978102189781,15,23
úterý,2021-08-10,2101,Benešov,9,1,0,3,0,0,0,0,1591,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,32.775064730752845,4,False,0,8.24742268041237,0,True,2,0.5656819610307983,0,False,0,1.5,20,26
úterý,2021-08-10,2102,Beroun,11,1,1,13,0,0,1,2,1877,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,23.102869376376546,2,False,0,8.77808988764045,0,True,2,0.5860415556739478,0,True,2,1.8333333333333333,25,31
úterý,2021-08-10,2103,Brandýs n.L.- St.Boleslav,25,0,0,35,0,0,1,0,4423,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,True,0,18.27485380116959,2,True,2,0.5652272213429799,0,False,0,1.1363636363636365,10,18
úterý,2021-08-10,2104,Čáslav,1,0,0,0,0,0,0,0,330,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,False,0,0.0,0,False,0,0.30303030303030304,0,True,2,1.0,10,12
úterý,2021-08-10,2105,Černošice,27,1,0,63,4,2,0,0,5314,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,42.855803613279946,4,False,0,8.547373819393991,0,True,2,0.5080918328942416,0,False,0,1.0,10,16
úterý,2021-08-10,2106,Český Brod,3,0,0,2,0,0,0,0,666,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,0.45045045045045046,0,True,2,3.0,30,34
úterý,2021-08-10,2107,Dobříš,6,0,0,20,7,7,0,0,537,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,56.32826378959227,7,False,0,0.0,0,False,0,1.1173184357541899,0,False,0,0.8571428571428571,5,12
úterý,2021-08-10,2108,Hořovice,2,0,0,5,0,0,0,0,562,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,16.385384237260364,2,True,2,0.3558718861209964,0,False,0,0.4,0,6
úterý,2021-08-10,2109,Kladno,6,0,0,22,7,4,0,0,3369,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,11.908826027930166,2,False,0,4.125582738561822,0,True,2,0.17809439002671415,0,False,0,0.8571428571428571,5,9
