den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-08-10,1000,Praha,335,14,6,454,0,0,13,11,6912,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,46.062870532373516,4,False,0,7.962861215291879,0,True,2,4.846643518518518,3,True,2,1.2316176470588236,15,26
úterý,2021-08-10,2101,Benešov,9,1,0,4,0,0,0,0,332,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,32.775064730752845,4,False,0,8.24742268041237,0,True,2,2.710843373493976,0,True,2,1.5,20,28
úterý,2021-08-10,2102,Beroun,10,1,1,13,0,0,1,1,244,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,20.022486792859674,2,False,0,8.77808988764045,0,True,2,4.098360655737705,3,True,2,2.5,30,39
úterý,2021-08-10,2103,Brandýs n.L.- St.Boleslav,24,0,0,35,0,0,1,0,800,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,39.72387493158666,4,True,0,18.27485380116959,2,True,2,3.0,3,True,2,1.0909090909090908,10,23
úterý,2021-08-10,2104,Čáslav,1,0,0,0,0,0,0,0,70,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,False,0,0.0,0,False,0,1.4285714285714286,0,True,2,1.0,10,12
úterý,2021-08-10,2105,Černošice,26,1,0,60,4,2,0,0,776,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,41.51655975036494,4,False,0,8.547373819393991,0,True,2,3.350515463917526,3,True,2,1.0,10,21
úterý,2021-08-10,2106,Český Brod,3,0,0,2,0,0,0,0,87,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,True,0,0.0,0,False,0,3.4482758620689653,3,True,2,3.0,30,37
úterý,2021-08-10,2107,Dobříš,6,0,0,20,7,7,0,0,90,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,56.32826378959227,7,False,0,0.0,0,False,0,6.666666666666667,3,True,2,0.8571428571428571,5,17
úterý,2021-08-10,2108,Hořovice,2,0,0,5,0,0,0,0,68,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,16.385384237260364,2,True,2,2.941176470588235,0,True,2,0.4,0,8
úterý,2021-08-10,2109,Kladno,5,0,0,20,7,4,0,0,446,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,11.114904292734822,2,False,0,4.125582738561822,0,True,2,1.1210762331838564,0,True,2,0.7142857142857143,0,6
úterý,2021-08-10,2110,Kolín,10,0,0,37,14,11,0,0,314,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,27.544910179640716,4,True,0,0.0,0,False,0,3.1847133757961785,3,True,2,0.625,0,9
úterý,2021-08-10,2111,Kralupy nad Vltavou,5,0,0,10,1,0,0,0,108,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,27.679532523450717,4,False,0,0.0,0,False,0,4.62962962962963,3,True,2,1.6666666666666667,25,34
úterý,2021-08-10,2112,Kutná Hora,2,0,0,9,7,4,0,0,179,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,False,0,0.0,0,False,0,1.1173184357541899,0,True,2,1.0,10,12
úterý,2021-08-10,2113,Lysá nad Labem,7,0,0,14,0,0,0,0,170,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,66.89708997658602,7,True,0,0.0,0,False,0,4.117647058823529,3,True,2,1.0,10,22
úterý,2021-08-10,2114,Mělník,2,1,0,0,0,0,0,0,201,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,11.554015020219527,2,True,2,0.9950248756218906,0,False,0,0.4,0,6
úterý,2021-08-10,2115,Mladá Boleslav,7,0,0,15,0,0,0,0,733,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,13.33760136577038,2,True,0,4.85366208804543,0,True,2,0.9549795361527967,0,True,2,1.4,20,26
úterý,2021-08-10,2116,Mnichovo Hradiště,1,0,0,3,1,0,0,0,138,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,False,0,0.0,0,False,0,0.7246376811594203,0,False,0,0.0,0,2
úterý,2021-08-10,2117,Neratovice,7,0,0,4,0,0,0,0,110,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,27.96159940348588,4,True,0,0.0,0,False,0,6.363636363636363,3,True,2,3.5,30,39
