den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-06-26,1000,Praha,223,8,4,238,0,0,16,6,34436,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,32.16849647014937,4,True,0,9.953576519114849,0,True,2,0.6475781159251945,0,True,2,0.9737991266375546,5,13
sobota,2021-06-26,2101,Benešov,5,0,0,0,0,0,0,0,450,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,False,0,0.0,0,False,0,1.1111111111111112,0,True,2,0.8333333333333334,5,9
sobota,2021-06-26,2102,Beroun,3,0,0,5,0,0,0,0,1016,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,7.700956458792182,0,False,0,0.0,0,False,0,0.2952755905511811,0,True,2,0.0,0,2
sobota,2021-06-26,2103,Brandýs n.L.- St.Boleslav,21,0,0,20,0,0,0,0,3904,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,24.717077735209475,2,True,0,0.0,0,False,0,0.5379098360655737,0,True,2,1.6153846153846154,25,29
sobota,2021-06-26,2104,Čáslav,3,0,0,0,0,0,0,0,338,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,0.8875739644970414,0,True,2,0.0,0,4
sobota,2021-06-26,2105,Černošice,20,0,0,23,2,2,1,1,5814,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,22.097523738097472,2,False,0,4.273686909696996,0,True,2,0.3439972480220158,0,True,2,1.5384615384615385,20,26
sobota,2021-06-26,2106,Český Brod,0,0,0,0,0,0,0,0,959,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-06-26,2107,Dobříš,2,1,1,6,7,7,0,0,274,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.7299270072992701,0,True,2,0.0,0,6
sobota,2021-06-26,2108,Hořovice,0,0,0,0,0,0,0,0,1074,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-06-26,2109,Kladno,19,1,1,34,7,2,2,2,3364,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,28.581182467032402,4,True,0,20.62791369280911,2,True,2,0.5648038049940547,0,True,2,1.2666666666666666,15,25
sobota,2021-06-26,2110,Kolín,1,0,0,24,14,11,0,0,697,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,False,0,0.0,0,False,0,0.1434720229555237,0,False,0,0.25,0,0
sobota,2021-06-26,2111,Kralupy nad Vltavou,2,0,0,5,1,0,0,0,466,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,False,0,0.0,0,False,0,0.4291845493562232,0,True,2,1.0,10,12
sobota,2021-06-26,2112,Kutná Hora,1,0,0,6,7,5,0,0,458,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,9.34317481080071,0,True,2,0.21834061135371177,0,True,2,1.0,10,14
sobota,2021-06-26,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,288,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,7.433009997398447,0,False,0,29.00232018561485,4,True,2,0.0,0,False,0,,30,36
