den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-06-26,1000,Praha,226,8,4,407,0,0,16,5,15521,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,32.54606098270981,4,True,0,10.351719579879441,2,True,2,1.4560917466658077,0,True,2,0.9826086956521739,5,15
sobota,2021-06-26,2101,Benešov,5,0,0,0,0,0,0,0,198,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,13.110025892301138,2,False,0,0.0,0,False,0,2.525252525252525,0,True,2,1.0,10,14
sobota,2021-06-26,2102,Beroun,2,0,0,8,2,0,0,0,505,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,False,0,0.0,0,False,0,0.39603960396039606,0,False,0,0.0,0,0
sobota,2021-06-26,2103,Brandýs n.L.- St.Boleslav,20,0,0,37,0,0,0,0,1529,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,23.834324958951996,2,True,0,0.0,0,False,0,1.3080444735120993,0,True,2,1.6666666666666667,25,29
sobota,2021-06-26,2104,Čáslav,3,0,0,0,0,0,0,0,144,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,2.083333333333333,0,True,2,0.0,0,4
sobota,2021-06-26,2105,Černošice,20,0,0,48,10,6,2,1,2523,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,21.427901806639973,2,False,0,4.273686909696996,0,True,2,0.7927070947284978,0,True,2,1.6666666666666667,25,31
sobota,2021-06-26,2106,Český Brod,0,0,0,2,0,0,0,0,320,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-06-26,2107,Dobříš,2,1,1,11,8,8,0,0,117,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,1.7094017094017095,0,True,2,0.0,0,6
sobota,2021-06-26,2108,Hořovice,0,0,0,3,0,0,0,0,412,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-06-26,2109,Kladno,19,1,1,44,10,6,1,1,1451,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,28.581182467032402,4,True,0,20.62791369280911,2,True,2,1.3094417643004823,0,True,2,1.2666666666666666,15,25
sobota,2021-06-26,2110,Kolín,1,0,0,23,14,11,0,0,313,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,False,0,0.0,0,False,0,0.3194888178913738,0,False,0,0.25,0,0
sobota,2021-06-26,2111,Kralupy nad Vltavou,2,0,0,4,1,0,0,0,220,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,False,0,0.0,0,False,0,0.9090909090909091,0,True,2,1.0,10,12
sobota,2021-06-26,2112,Kutná Hora,1,0,0,12,9,5,0,0,183,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,9.34317481080071,0,True,2,0.546448087431694,0,True,2,1.0,10,14
sobota,2021-06-26,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,118,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,7.433009997398447,0,False,0,29.00232018561485,4,True,2,0.0,0,False,0,,30,36
sobota,2021-06-26,2114,Mělník,10,0,0,18,0,0,0,0,285,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,47.08520179372198,4,True,0,0.0,0,False,0,3.508771929824561,3,False,0,1.1111111111111112,10,17
sobota,2021-06-26,2115,Mladá Boleslav,2,0,0,8,1,0,0,0,368,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,0.0,0,False,0,0.5434782608695652,0,True,2,1.0,10,12
sobota,2021-06-26,2116,Mnichovo Hradiště,0,0,0,2,1,0,0,0,69,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-06-26,2117,Neratovice,3,0,0,2,0,0,0,0,229,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,18.641066268990585,2,True,0,0.0,0,False,0,1.3100436681222707,0,True,2,1.5,20,24
sobota,2021-06-26,2118,Nymburk,0,0,0,1,0,0,0,0,160,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,14.931687529552297,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2021-06-26,2119,Poděbrady,1,0,0,13,0,3,0,0,134,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,41.42502071251035,4,False,0,0.0,0,False,0,0.7462686567164178,0,False,0,0.125,0,4
sobota,2021-06-26,2120,Příbram,3,0,0,56,27,16,0,0,326,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,28.591442581235437,4,False,0,13.706140350877192,2,True,2,0.9202453987730062,0,False,0,0.25,0,8
sobota,2021-06-26,2121,Rakovník,0,0,0,20,16,9,0,0,549,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,5.399373672653972,0,False,0,8.603630732168975,0,True,2,0.0,0,False,0,0.0,0,2
sobota,2021-06-26,2122,Říčany,8,0,0,16,0,0,0,0,639,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,30.59975520195838,4,False,0,26.371308016877634,4,True,2,1.2519561815336464,0,True,2,0.5714285714285714,0,12
sobota,2021-06-26,2123,Sedlčany,9,2,0,30,15,9,0,0,50,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,67.9532481652623,7,True,0,42.3998304006784,4,True,2,18.0,15,True,2,0.9,5,35
sobota,2021-06-26,2124,Slaný,1,0,0,6,2,0,0,0,191,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2.4675516952080145,0,False,0,0.0,0,False,0,0.5235602094240838,0,True,2,0.0,0,2
sobota,2021-06-26,2125,Vlašim,1,0,0,0,0,0,1,0,40,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,7.70802019501291,0,False,0,0.0,0,False,0,2.5,0,False,0,1.0,10,10
sobota,2021-06-26,2126,Votice,0,0,0,0,0,0,0,0,25,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
sobota,2021-06-26,3101,Blatná,2,2,0,0,0,0,0,0,38,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,21.949078138718175,2,True,0,64.66214031684449,7,True,2,5.263157894736842,3,True,2,2.0,30,46
sobota,2021-06-26,3102,České Budějovice,7,0,0,39,0,0,1,0,850,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,24.60735883065831,2,False,0,12.593268897774141,2,True,2,0.823529411764706,0,False,0,0.2916666666666667,0,6
sobota,2021-06-26,3103,Český Krumlov,2,1,0,22,3,0,1,0,90,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,52.77424616787008,7,False,0,25.144581342720645,4,True,2,2.2222222222222223,0,False,0,0.1111111111111111,0,13
sobota,2021-06-26,3104,Dačice,0,0,0,4,2,3,0,0,28,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,15.971889474524836,2,False,0,25.246149962130776,4,True,2,0.0,0,False,0,0.0,0,8
sobota,2021-06-26,3105,Jindřichův Hradec,0,0,0,1,1,1,0,0,142,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2.1225564069365146,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2021-06-26,3106,Kaplice,0,0,0,1,0,0,0,0,29,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,20.131863707282704,2,False,0,29.010733971569483,4,True,2,0.0,0,False,0,0.0,0,8
sobota,2021-06-26,3107,Milevsko,0,0,0,3,3,2,0,0,47,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-06-26,3108,Písek,1,0,0,20,16,5,0,0,279,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,3.7486879592142746,0,False,0,0.0,0,False,0,0.35842293906810035,0,False,0,1.0,10,10
sobota,2021-06-26,3109,Prachatice,1,0,0,4,0,0,0,0,72,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,14.944109032219501,2,False,0,0.0,0,False,0,1.3888888888888888,0,False,0,0.3333333333333333,0,2
sobota,2021-06-26,3110,Soběslav,0,0,0,0,0,0,0,0,73,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,4.556431402925229,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
