code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1031,7857,1324277,251166,26826,1092.4451606423731,20,True,0,774.3882531871352,16,True,2,29.288749720420487,30,False,0,1.1813261163734776,10,78,2021-02-20
CZ020,Středočeský kraj,1317,10658,1385141,255825,27255,1349.537700494029,20,True,0,934.6232776311932,16,True,2,39.10475142175748,30,True,2,1.2928190198932556,15,85,2021-02-20
CZ031,Jihočeský kraj,423,3024,644083,131832,9090,858.2744770472128,16,True,0,655.3795740032768,16,True,2,33.26732673267327,30,True,2,1.187745483110762,10,76,2021-02-20
CZ032,Plzeňský kraj,814,5856,589899,119690,13503,1705.7157242171966,20,True,0,1152.9785278636477,20,True,2,43.3681404132415,30,True,2,1.3204058624577226,15,89,2021-02-20
CZ041,Karlovarský kraj,625,3283,294664,60178,7586,2168.2322916949474,20,False,0,1967.496427265778,20,True,2,43.27708937516478,30,False,0,1.078515111695138,10,82,2021-02-20
CZ042,Ústecký kraj,686,4871,820965,161527,11828,1018.0701978768888,20,True,0,737.3380301745219,16,True,2,41.181941156577615,30,True,2,1.2879428873611845,15,85,2021-02-20
CZ051,Liberecký kraj,422,3426,443690,89906,8728,1415.1772634046292,20,True,0,947.6564411718907,16,True,2,39.252978918423466,30,True,2,1.1883454734651404,10,80,2021-02-20
CZ052,Královéhradecký kraj,877,5750,551647,119407,12759,2056.024957989439,20,True,0,1447.151339536208,20,True,2,45.0662277607963,30,True,2,1.0180594900849858,10,84,2021-02-20
CZ053,Pardubický kraj,650,4314,522662,106085,9805,1496.3781564376213,20,True,0,1050.101333836075,20,True,2,43.99796022437532,30,True,2,1.1754768392370571,10,84,2021-02-20
CZ063,Kraj Vysočina,288,1983,509813,104291,5100,728.8947123749296,16,True,0,535.0413746152592,16,True,2,38.88235294117647,30,True,2,1.1623681125439624,10,76,2021-02-20
CZ064,Jihomoravský kraj,771,4988,1191989,238620,16219,771.4836294630236,16,True,0,593.4121196882072,16,True,2,30.754053887415996,30,True,2,1.145087235996327,10,76,2021-02-20
CZ071,Olomoucký kraj,363,2799,632015,130935,8417,798.0823239954749,16,True,0,546.0724787108107,16,True,2,33.25412854936438,30,True,2,1.1485432909314732,10,76,2021-02-20
CZ072,Zlínský kraj,253,1635,582555,121339,6175,497.97873162190695,16,True,0,361.7962897337212,13,True,2,26.477732793522268,30,True,2,1.209319526627219,15,78,2021-02-20
CZ080,Moravskoslezský kraj,705,4492,1200539,240829,17302,673.3642139072533,16,True,0,535.6497763973607,16,True,2,25.962316495202863,25,True,2,1.2052589213844915,15,76,2021-02-20
