code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1030,7840,1324277,251166,26814,1089.5001574444018,20,True,0,773.591967065606,16,True,2,29.238457522189904,30,False,0,1.1817907747965029,10,78,2021-02-20
CZ020,Středočeský kraj,1316,10655,1385141,255825,27251,1348.7435575150832,20,True,0,934.2323854197206,16,True,2,39.099482587794945,30,True,2,1.293396455450352,15,85,2021-02-20
CZ031,Jihočeský kraj,423,3020,644083,131832,9090,857.6534390753986,16,True,0,655.3795740032768,16,True,2,33.223322332233224,30,True,2,1.18664047151277,10,76,2021-02-20
CZ032,Plzeňský kraj,814,5842,589899,119690,13502,1702.3253133163475,20,True,0,1153.8140195505055,20,True,2,43.2676640497704,30,True,2,1.3196295459679241,15,89,2021-02-20
CZ041,Karlovarský kraj,625,3282,294664,60178,7586,2165.8567045855616,20,False,0,1965.8346904184252,20,True,2,43.263907197469024,30,False,0,1.0803159973666887,10,82,2021-02-20
CZ042,Ústecký kraj,687,4866,820965,161527,11825,1017.4611585146749,20,True,0,738.5762132646554,16,True,2,41.15010570824524,30,True,2,1.286620835536753,15,85,2021-02-20
CZ051,Liberecký kraj,422,3423,443690,89906,8728,1413.8249678829814,20,True,0,947.6564411718907,16,True,2,39.2186067827681,30,True,2,1.1885416666666666,10,80,2021-02-20
CZ052,Královéhradecký kraj,877,5750,551647,119407,12759,2055.4811319557616,20,True,0,1447.151339536208,20,True,2,45.0662277607963,30,True,2,1.018781006378455,10,84,2021-02-20
CZ053,Pardubický kraj,650,4311,522662,106085,9804,1495.421515243121,20,True,0,1051.0439741716548,20,True,2,43.9718482252142,30,True,2,1.1762619372442018,10,84,2021-02-20
CZ063,Kraj Vysočina,287,1982,509813,104291,5094,728.1101109622548,16,True,0,532.1648080850697,16,True,2,38.908519827247744,30,True,2,1.164512338425382,10,76,2021-02-20
CZ064,Jihomoravský kraj,771,4984,1191989,238620,16206,770.4769087634198,16,True,0,593.4121196882072,16,True,2,30.754041712945824,30,True,2,1.1462741490340387,10,76,2021-02-20
CZ071,Olomoucký kraj,363,2798,632015,130935,8416,797.9240999026922,16,True,0,546.0724787108107,16,True,2,33.24619771863118,30,True,2,1.1481329503487896,10,76,2021-02-20
CZ072,Zlínský kraj,253,1635,582555,121339,6175,497.97873162190695,16,True,0,361.7962897337212,13,True,2,26.477732793522268,30,True,2,1.209319526627219,15,78,2021-02-20
CZ080,Moravskoslezský kraj,705,4489,1200539,240829,17299,672.8644383897566,16,True,0,536.0650087821649,16,True,2,25.949476848372736,25,True,2,1.204777241009125,15,76,2021-02-20
