code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1031,7852,1324277,251166,26818,1091.312467104692,20,True,0,774.3882531871352,16,True,2,29.27884256842419,30,False,0,1.1825301204819276,10,78,2021-02-20
CZ020,Středočeský kraj,1316,10657,1385141,255825,27251,1349.248921228958,20,True,0,934.2323854197206,16,True,2,39.106821768008516,30,True,2,1.2931683048173765,15,85,2021-02-20
CZ031,Jihočeský kraj,423,3026,644083,131832,9090,858.58499603312,16,True,0,655.3795740032768,16,True,2,33.28932893289329,30,True,2,1.1880643894778171,10,76,2021-02-20
CZ032,Plzeňský kraj,814,5854,589899,119690,13503,1705.3766831271116,20,True,0,1153.8140195505055,20,True,2,43.35332888987632,30,True,2,1.320550417324611,15,89,2021-02-20
CZ041,Karlovarský kraj,625,3283,294664,60178,7586,2167.5535525208375,20,False,0,1967.496427265778,20,True,2,43.27708937516478,30,False,0,1.07922419460881,10,82,2021-02-20
CZ042,Ústecký kraj,686,4870,820965,161527,11825,1017.9483900044461,20,True,0,737.3380301745219,16,True,2,41.18393234672305,30,True,2,1.287338091461803,15,85,2021-02-20
CZ051,Liberecký kraj,422,3426,443690,89906,8728,1414.7264982307468,20,True,0,947.6564411718907,16,True,2,39.252978918423466,30,True,2,1.1887578070784177,10,80,2021-02-20
CZ052,Královéhradecký kraj,877,5750,551647,119407,12759,2055.8436826448797,20,True,0,1447.151339536208,20,True,2,45.0662277607963,30,True,2,1.0182397733309723,10,84,2021-02-20
CZ053,Pardubický kraj,650,4313,522662,106085,9804,1495.804171720921,20,True,0,1050.101333836075,20,True,2,43.992248062015506,30,True,2,1.1764866339334425,10,84,2021-02-20
CZ063,Kraj Vysočina,288,1984,509813,104291,5098,728.698562021761,16,True,0,534.0825191051961,16,True,2,38.917222440172615,30,True,2,1.164319248826291,10,76,2021-02-20
CZ064,Jihomoravský kraj,771,4987,1191989,238620,16212,771.2319492881226,16,True,0,593.4121196882072,16,True,2,30.761164569454724,30,True,2,1.145646680450264,10,76,2021-02-20
CZ071,Olomoucký kraj,363,2799,632015,130935,8417,798.0823239954749,16,True,0,546.0724787108107,16,True,2,33.25412854936438,30,True,2,1.1485432909314732,10,76,2021-02-20
CZ072,Zlínský kraj,253,1635,582555,121339,6175,497.97873162190695,16,True,0,361.7962897337212,13,True,2,26.477732793522268,30,True,2,1.209319526627219,15,78,2021-02-20
CZ080,Moravskoslezský kraj,705,4491,1200539,240829,17300,673.1976220680878,16,True,0,535.6497763973607,16,True,2,25.959537572254337,25,True,2,1.2053140096618358,15,76,2021-02-20
