code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1034,7823,1324277,251166,26807,1087.914386491648,20,True,0,775.1845393086644,16,True,2,29.182676166672884,30,False,0,1.1813651464814257,10,78,2021-02-20
CZ020,Středočeský kraj,1317,10645,1385141,255825,27248,1347.5884404547985,20,True,0,934.6232776311932,16,True,2,39.067087492660015,30,True,2,1.2929673266124135,15,85,2021-02-20
CZ031,Jihočeský kraj,423,3021,644083,131832,9090,857.3429200894916,16,True,0,655.3795740032768,16,True,2,33.23432343234323,30,True,2,1.1879669681478568,10,76,2021-02-20
CZ032,Plzeňský kraj,815,5831,589899,119690,13501,1700.4605873208802,20,True,0,1155.485002924221,20,True,2,43.18939337826828,30,True,2,1.3183359710603664,15,89,2021-02-20
CZ041,Karlovarský kraj,625,3286,294664,60178,7586,2166.535443759672,20,False,0,1965.8346904184252,20,True,2,43.316635908252046,30,False,0,1.0812767357683448,10,82,2021-02-20
CZ042,Ústecký kraj,686,4859,820965,161527,11815,1016.8521191524609,20,True,0,737.9571217195887,16,True,2,41.125687685146,30,True,2,1.2851097593229304,15,85,2021-02-20
CZ051,Liberecký kraj,422,3422,443690,89906,8728,1411.7965246005094,20,True,0,946.5441683536137,16,True,2,39.20714940421631,30,True,2,1.1915041782729805,10,80,2021-02-20
CZ052,Královéhradecký kraj,877,5751,551647,119407,12758,2056.024957989439,20,True,0,1447.151339536208,20,True,2,45.07759836965042,30,True,2,1.018597236981934,10,84,2021-02-20
CZ053,Pardubický kraj,650,4306,522662,106085,9804,1493.69956109302,20,True,0,1051.0439741716548,20,True,2,43.92084863321094,30,True,2,1.176502732240437,10,84,2021-02-20
CZ063,Kraj Vysočina,287,1982,509813,104291,5094,728.1101109622548,16,True,0,532.1648080850697,16,True,2,38.908519827247744,30,True,2,1.1638285378743394,10,76,2021-02-20
CZ064,Jihomoravský kraj,773,4978,1191989,238620,16206,769.8057616303506,16,True,0,593.8311960439191,16,True,2,30.717018388251265,30,True,2,1.1459484346224678,10,76,2021-02-20
CZ071,Olomoucký kraj,362,2798,632015,130935,8416,797.7658758099096,16,True,0,545.308740978348,16,True,2,33.24619771863118,30,True,2,1.1486042692939245,10,76,2021-02-20
CZ072,Zlínský kraj,252,1631,582555,121339,6175,497.2921011749964,16,True,0,360.9721523994758,13,True,2,26.412955465587046,30,True,2,1.206360946745562,15,78,2021-02-20
CZ080,Moravskoslezský kraj,708,4491,1200539,240829,17299,673.114326148505,16,True,0,537.3107059365774,16,True,2,25.961038210301172,25,True,2,1.2053140096618358,15,76,2021-02-20
