code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,122,400,1324277,251166,4161,72.19033480155588,7,False,0,107.10048334567578,7,True,2,9.613073780341264,7,False,0,0.7407407407407407,0,23,2022-05-27
CZ020,Středočeský kraj,64,249,1385141,255825,2044,40.862266007576125,4,False,0,52.37955633733998,7,True,2,12.181996086105675,11,True,2,0.8272425249169435,5,31,2022-05-27
CZ031,Jihočeský kraj,16,65,644083,131832,569,24.996778365521216,2,False,0,28.824564597366347,4,True,2,11.423550087873462,11,False,0,0.7142857142857143,0,19,2022-05-27
CZ032,Plzeňský kraj,14,49,589899,119690,774,24.919520121241096,2,False,0,37.59712590859721,4,True,2,6.330749354005167,3,False,0,0.5632183908045977,0,11,2022-05-27
CZ041,Karlovarský kraj,10,45,294664,60178,255,28.84641489968235,4,False,0,39.881684336468474,4,True,2,17.647058823529413,15,True,2,1.125,10,37,2022-05-27
CZ042,Ústecký kraj,36,88,820965,161527,664,28.50304215161426,4,False,0,53.24187287574214,7,True,2,13.253012048192772,11,False,0,0.6153846153846154,0,24,2022-05-27
CZ051,Liberecký kraj,12,40,443690,89906,549,20.960580585543962,2,False,0,34.480457366582876,4,True,2,7.285974499089254,7,False,0,0.7407407407407407,0,15,2022-05-27
CZ052,Královéhradecký kraj,28,75,551647,119407,703,32.62956202064001,4,False,0,50.24831040056279,7,True,2,10.668563300142248,7,False,0,0.6944444444444444,0,20,2022-05-27
CZ053,Pardubický kraj,23,71,522662,106085,619,36.16103715211743,4,False,0,70.69802516849695,7,True,2,11.470113085621971,11,False,0,0.6228070175438597,0,24,2022-05-27
CZ063,Kraj Vysočina,17,66,509813,104291,546,29.814853681644056,4,False,0,48.90163101322262,4,True,2,12.087912087912088,11,False,0,0.8048780487804879,5,26,2022-05-27
CZ064,Jihomoravský kraj,40,159,1191989,238620,1437,34.144610394894585,4,False,0,42.326711926913084,4,True,2,11.064718162839249,11,False,0,0.6385542168674698,0,21,2022-05-27
CZ071,Olomoucký kraj,27,90,632015,130935,629,28.48033670086944,4,False,0,49.642952610073706,4,True,2,14.308426073131955,11,True,2,1.0465116279069768,10,33,2022-05-27
CZ072,Zlínský kraj,24,74,582555,121339,446,29.525109217155464,4,False,0,42.03100404651431,4,True,2,16.591928251121075,15,True,2,0.7708333333333334,0,27,2022-05-27
CZ080,Moravskoslezský kraj,40,130,1200539,240829,1015,27.487653462319845,4,False,0,39.86230894119895,4,True,2,12.807881773399016,11,False,0,0.6565656565656566,0,21,2022-05-27
