den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-12-06,1000,Praha,2364,438,264,5344,1026,598,397,249,15734,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,344.33883545512003,13,False,0,371.0693326326015,13,True,2,15.024787085292996,15,True,2,1.112470588235294,10,55
neděle,2020-12-06,2101,Benešov,146,23,8,329,60,24,26,16,586,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,524.4010356920455,16,False,0,503.0927835051546,16,True,2,24.914675767918087,25,False,0,0.8538011695906432,5,64
neděle,2020-12-06,2102,Beroun,101,6,4,247,34,22,9,7,618,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,329.6009364363054,13,False,0,254.56460674157304,13,True,2,16.34304207119741,15,True,2,0.9528301886792453,5,50
neděle,2020-12-06,2103,Brandýs n.L.- St.Boleslav,231,25,11,510,50,22,19,7,1222,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,395.4732437633516,13,False,0,292.39766081871346,13,True,2,18.90343698854337,15,True,2,1.1323529411764706,10,55
neděle,2020-12-06,2104,Čáslav,85,13,7,186,31,19,12,8,220,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,713.0888828274169,16,False,0,729.0867229470452,16,True,2,38.63636363636363,30,True,2,0.9770114942528736,5,71
neděle,2020-12-06,2105,Černošice,257,38,12,656,100,44,31,15,1673,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,316.06155164793955,13,True,0,311.9791444078807,13,True,2,15.361625821876867,15,True,2,1.0982905982905984,10,55
neděle,2020-12-06,2106,Český Brod,53,17,11,85,21,12,8,7,225,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,422.5286715884292,13,True,0,647.0746832030197,16,True,2,23.555555555555554,25,True,2,1.358974358974359,15,73
neděle,2020-12-06,2107,Dobříš,44,6,1,106,15,8,4,5,222,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,372.633129684995,13,False,0,184.33179723502303,10,True,2,19.81981981981982,20,False,0,0.9361702127659575,5,50
neděle,2020-12-06,2108,Hořovice,83,7,3,157,18,6,1,1,314,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,481.2319538017324,16,True,0,262.16614779616583,13,True,2,26.43312101910828,30,True,2,1.1369863013698631,10,73
neděle,2020-12-06,2109,Kladno,377,80,49,773,159,89,37,30,1916,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,598.6169883372897,16,True,0,606.4606625685878,16,True,2,19.67640918580376,20,True,2,1.0589887640449438,10,66
neděle,2020-12-06,2110,Kolín,221,50,28,358,78,44,31,26,945,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,504.19161676646706,16,True,0,462.9354857855065,13,True,2,23.386243386243386,25,False,0,1.2415730337078652,15,71
neděle,2020-12-06,2111,Kralupy nad Vltavou,102,39,31,187,60,45,10,9,326,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,581.270182992465,16,False,0,1103.7527593818986,20,True,2,31.28834355828221,30,True,2,1.0736842105263158,10,80
neděle,2020-12-06,2112,Kutná Hora,172,24,15,387,110,87,22,16,510,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,739.5594538024519,16,False,0,981.0333551340744,20,True,2,33.72549019607843,30,True,2,0.7962962962962963,0,70
neděle,2020-12-06,2113,Lysá nad Labem,40,5,1,98,13,6,3,3,235,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,312.1864198907347,13,False,0,232.0185614849188,10,True,2,17.02127659574468,15,False,0,0.975609756097561,5,45
