den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-12-06,1000,Praha,2513,461,279,3340,678,417,407,294,16936,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,356.42089985705405,13,True,0,379.430336908658,13,True,2,14.838214454416626,11,True,2,1.1776007497656982,10,51
neděle,2020-12-06,2101,Benešov,170,29,10,231,57,23,29,20,688,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,560.4536068958737,16,False,0,552.5773195876288,16,True,2,24.709302325581394,25,False,0,1.0059171597633136,10,69
neděle,2020-12-06,2102,Beroun,107,7,5,151,20,14,7,12,652,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,338.842084186856,13,False,0,263.3426966292135,13,True,2,16.411042944785276,15,True,2,1.009433962264151,10,55
neděle,2020-12-06,2103,Brandýs n.L.- St.Boleslav,235,26,11,307,41,23,19,11,1291,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,397.2387493158666,13,False,0,298.48927875243663,13,True,2,18.20294345468629,15,True,2,1.1519607843137254,10,55
neděle,2020-12-06,2104,Čáslav,85,13,7,105,15,9,9,10,235,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,713.0888828274169,16,False,0,729.0867229470452,16,True,2,36.17021276595745,30,True,2,0.9770114942528736,5,71
neděle,2020-12-06,2105,Černošice,285,40,12,381,63,29,35,21,1829,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,336.1502095916645,13,True,0,320.52651822727466,13,True,2,15.58228540185894,15,True,2,1.1924686192468619,10,55
neděle,2020-12-06,2106,Český Brod,52,16,10,62,18,11,6,7,231,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,413.24232715791425,13,True,0,620.1132380695605,16,True,2,22.51082251082251,20,True,2,1.368421052631579,15,68
neděle,2020-12-06,2107,Dobříš,49,7,1,60,14,9,4,6,239,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,394.2978465271459,13,False,0,207.37327188940094,10,True,2,20.502092050209207,20,False,0,1.0425531914893618,10,55
neděle,2020-12-06,2108,Hořovice,87,7,3,111,15,6,2,2,331,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,494.5073180445388,16,True,0,262.16614779616583,13,True,2,26.283987915407852,30,True,2,1.1917808219178083,10,73
neděle,2020-12-06,2109,Kladno,383,82,51,464,102,61,37,39,1971,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,603.3805187484618,16,True,0,614.7118280457114,16,True,2,19.431760527650937,20,True,2,1.0758426966292134,10,66
