code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1039,6110,1324277,251166,22997,1092.973750959958,20,False,0,955.1452027742608,16,True,2,26.568682871678917,30,False,0,0.647040135550143,0,68,2021-01-14
CZ020,Středočeský kraj,1428,7988,1385141,255825,25412,1314.2344353390738,20,False,0,1235.6102804651616,20,True,2,31.433968203998113,30,False,0,0.6739222137855395,0,72,2021-01-14
CZ031,Jihočeský kraj,697,3315,644083,131832,10126,1076.258805153994,20,True,0,1127.950725165362,20,True,2,32.73750740667589,30,False,0,0.7322730284956925,0,72,2021-01-14
CZ032,Plzeňský kraj,582,2967,589899,119690,9217,1040.5171054705975,20,False,0,950.7895396440806,16,True,2,32.19051752197027,30,False,0,0.8055932663589465,5,73,2021-01-14
CZ041,Karlovarský kraj,479,2125,294664,60178,5379,1361.5507832650069,20,True,0,1435.740636112865,20,True,2,39.505484290760364,30,False,0,0.869120654396728,5,77,2021-01-14
CZ042,Ústecký kraj,764,3874,820965,161527,11618,1072.8837404761468,20,False,0,1116.2220557553846,20,True,2,33.34480977793079,30,False,0,0.6813225466056982,0,72,2021-01-14
CZ051,Liberecký kraj,689,3730,443690,89906,8806,1650.476684171381,20,True,0,1548.2837630413987,20,True,2,42.357483533954124,30,False,0,0.8828402366863906,5,77,2021-01-14
CZ052,Královéhradecký kraj,1115,5610,551647,119407,12468,2127.991269779406,20,True,0,1958.0091619419297,20,True,2,44.99518768046198,30,False,0,0.8150515763475229,5,77,2021-01-14
CZ053,Pardubický kraj,678,3828,522662,106085,9802,1598.1647795324704,20,True,0,1382.8533722958005,20,True,2,39.053254437869825,30,False,0,0.7254121660034111,0,72,2021-01-14
CZ063,Kraj Vysočina,574,2902,509813,104291,6993,1266.9351311167036,20,True,0,1273.3601173639145,20,True,2,41.4986414986415,30,False,0,0.6766145954768011,0,72,2021-01-14
CZ064,Jihomoravský kraj,1136,6217,1191989,238620,17352,1138.4333244685984,20,True,0,1046.0145838571786,20,True,2,35.82872291378516,30,False,0,0.7104330933607588,0,72,2021-01-14
CZ071,Olomoucký kraj,673,3516,632015,130935,10372,1181.4593008077338,20,False,0,1111.2384007331882,20,True,2,33.89895873505592,30,False,0,0.7204918032786886,0,72,2021-01-14
CZ072,Zlínský kraj,773,3820,582555,121339,10648,1512.9901897674897,20,False,0,1408.4507042253522,20,True,2,35.87528174305034,30,False,0,0.6818993216708319,0,72,2021-01-14
CZ080,Moravskoslezský kraj,1885,9000,1200539,240829,27654,1692.156606324326,20,False,0,1703.2832424666462,20,True,2,32.54502061184639,30,False,0,0.6833194138637917,0,72,2021-01-14
