code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1040,6119,1324277,251166,22997,1095.2391380353204,20,False,0,955.5433458350254,16,True,2,26.6078184110971,30,False,0,0.6465553677092138,0,68,2021-01-14
CZ020,Středočeský kraj,1428,7999,1385141,255825,25412,1317.0500331735182,20,False,0,1235.6102804651616,20,True,2,31.47725484023296,30,False,0,0.6734865706828324,0,72,2021-01-14
CZ031,Jihočeský kraj,697,3316,644083,131832,10126,1077.345621604669,20,True,0,1127.950725165362,20,True,2,32.74738297452103,30,False,0,0.7315243767924112,0,72,2021-01-14
CZ032,Plzeňský kraj,582,2967,589899,119690,9217,1040.5171054705975,20,False,0,950.7895396440806,16,True,2,32.19051752197027,30,False,0,0.8058120586637697,5,73,2021-01-14
CZ041,Karlovarský kraj,479,2124,294664,60178,5379,1361.5507832650069,20,True,0,1437.4023729602181,20,True,2,39.486893474623535,30,False,0,0.8690671031096563,5,77,2021-01-14
CZ042,Ústecký kraj,764,3876,820965,161527,11618,1073.8582034556894,20,False,0,1116.8411473004514,20,True,2,33.36202444482699,30,False,0,0.6809557273366128,0,72,2021-01-14
CZ051,Liberecký kraj,690,3744,443690,89906,8806,1656.3366314318557,20,True,0,1550.5083086779525,20,True,2,42.51646604587781,30,False,0,0.8834355828220859,5,77,2021-01-14
CZ052,Královéhradecký kraj,1115,5611,551647,119407,12468,2127.809994434847,20,True,0,1958.0091619419297,20,True,2,45.003208213025346,30,False,0,0.8151968618335028,5,77,2021-01-14
CZ053,Pardubický kraj,678,3837,522662,106085,9802,1602.9479855049724,20,True,0,1382.8533722958005,20,True,2,39.145072434197104,30,False,0,0.7243722861997357,0,72,2021-01-14
CZ063,Kraj Vysočina,573,2906,509813,104291,6993,1268.112033235716,20,True,0,1272.401261853851,20,True,2,41.55584155584155,30,False,0,0.6769159096203121,0,72,2021-01-14
CZ064,Jihomoravský kraj,1138,6292,1191989,238620,17352,1151.5206935634474,20,True,0,1047.6908892800268,20,True,2,36.260949746426924,30,False,0,0.7095173658096526,0,72,2021-01-14
CZ071,Olomoucký kraj,673,3525,632015,130935,10372,1189.528729539647,20,False,0,1111.2384007331882,20,True,2,33.98573081372927,30,False,0,0.7161722876879317,0,72,2021-01-14
CZ072,Zlínský kraj,774,3827,582555,121339,10648,1514.5351082730385,20,False,0,1409.2748415595975,20,True,2,35.94102178812923,30,False,0,0.6824179743223966,0,72,2021-01-14
CZ080,Moravskoslezský kraj,1885,9008,1200539,240829,27654,1693.4893410376505,20,False,0,1703.2832424666462,20,True,2,32.57394951905692,30,False,0,0.6834597875569044,0,72,2021-01-14
