code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1038,6096,1324277,251166,22990,1090.2552864695226,20,False,0,953.5526305312025,16,True,2,26.515876468029575,30,False,0,0.6463789629943802,0,68,2021-01-14
CZ020,Středočeský kraj,1428,7973,1385141,255825,25405,1311.563227137165,20,False,0,1235.219388253689,20,True,2,31.38358590828577,30,False,0,0.6739644970414201,0,72,2021-01-14
CZ031,Jihočeský kraj,697,3311,644083,131832,10125,1075.1719887033194,20,True,0,1127.950725165362,20,True,2,32.70123456790123,30,False,0,0.7318744473916887,0,72,2021-01-14
CZ032,Plzeňský kraj,582,2962,589899,119690,9210,1037.9742972949607,20,False,0,951.6250313309382,16,True,2,32.16069489685125,30,False,0,0.8068646145464451,5,73,2021-01-14
CZ041,Karlovarský kraj,479,2124,294664,60178,5379,1360.8720440908967,20,True,0,1435.740636112865,20,True,2,39.486893474623535,30,False,0,0.8690671031096563,5,77,2021-01-14
CZ042,Ústecký kraj,763,3867,820965,161527,11618,1070.3257751548483,20,False,0,1116.2220557553846,20,True,2,33.28455844379411,30,False,0,0.6817700987306065,0,72,2021-01-14
CZ051,Liberecký kraj,687,3720,443690,89906,8805,1647.5467105411437,20,True,0,1544.9469445865682,20,True,2,42.24872231686542,30,False,0,0.8808903623016813,5,77,2021-01-14
CZ052,Královéhradecký kraj,1115,5611,551647,119407,12467,2128.172545123965,20,True,0,1958.0091619419297,20,True,2,45.00681799951873,30,False,0,0.8150784427658339,5,77,2021-01-14
CZ053,Pardubický kraj,677,3821,522662,106085,9799,1595.1035277100689,20,True,0,1380.9680916246407,20,True,2,38.99377487498724,30,False,0,0.725322703113136,0,72,2021-01-14
CZ063,Kraj Vysočina,570,2894,509813,104291,6973,1264.1890261723418,20,True,0,1266.648128793472,20,True,2,41.50293991108562,30,False,0,0.6760102779724364,0,72,2021-01-14
CZ064,Jihomoravský kraj,1124,6150,1191989,238620,17265,1126.7721430315212,20,True,0,1038.8902858100746,20,True,2,35.62119895742833,30,False,0,0.7108183079056866,0,72,2021-01-14
CZ071,Olomoucký kraj,673,3514,632015,130935,10370,1180.668180343821,20,False,0,1112.002138465651,20,True,2,33.88621022179363,30,False,0,0.7205249128562641,0,72,2021-01-14
CZ072,Zlínský kraj,773,3812,582555,121339,10647,1509.2137223094815,20,False,0,1408.4507042253522,20,True,2,35.803512726589645,30,False,0,0.6825425246195166,0,72,2021-01-14
CZ080,Moravskoslezský kraj,1884,8985,1200539,240829,27650,1690.0742083347561,20,False,0,1702.037545312234,20,True,2,32.495479204339965,30,False,0,0.6830621864071765,0,72,2021-01-14
