code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1039,6119,1324277,251166,22997,1094.7105477177358,20,False,0,955.1452027742608,16,True,2,26.6078184110971,30,False,0,0.6468287526427061,0,68,2021-01-14
CZ020,Středočeský kraj,1428,7997,1385141,255825,25412,1316.6168642759112,20,False,0,1235.6102804651616,20,True,2,31.469384542735718,30,False,0,0.6734882937510527,0,72,2021-01-14
CZ031,Jihočeský kraj,697,3316,644083,131832,10126,1076.8798431258083,20,True,0,1127.950725165362,20,True,2,32.74738297452103,30,False,0,0.7320088300220751,0,72,2021-01-14
CZ032,Plzeňský kraj,582,2967,589899,119690,9217,1040.5171054705975,20,False,0,950.7895396440806,16,True,2,32.19051752197027,30,False,0,0.8055932663589465,5,73,2021-01-14
CZ041,Karlovarský kraj,479,2124,294664,60178,5379,1361.211413677952,20,True,0,1435.740636112865,20,True,2,39.486893474623535,30,False,0,0.8690671031096563,5,77,2021-01-14
CZ042,Ústecký kraj,764,3875,820965,161527,11618,1073.6145877108038,20,False,0,1116.8411473004514,20,True,2,33.353417111378896,30,False,0,0.6808996661395186,0,72,2021-01-14
CZ051,Liberecký kraj,689,3740,443690,89906,8806,1655.2097184971487,20,True,0,1548.2837630413987,20,True,2,42.471042471042466,30,False,0,0.882908404154863,5,77,2021-01-14
CZ052,Královéhradecký kraj,1115,5611,551647,119407,12468,2127.809994434847,20,True,0,1958.0091619419297,20,True,2,45.003208213025346,30,False,0,0.8151968618335028,5,77,2021-01-14
CZ053,Pardubický kraj,678,3831,522662,106085,9802,1601.0347031159718,20,True,0,1382.8533722958005,20,True,2,39.08386043664559,30,False,0,0.7241965973534972,0,72,2021-01-14
CZ063,Kraj Vysočina,573,2906,509813,104291,6993,1268.112033235716,20,True,0,1272.401261853851,20,True,2,41.55584155584155,30,False,0,0.6769159096203121,0,72,2021-01-14
CZ064,Jihomoravský kraj,1138,6263,1191989,238620,17352,1146.570983457062,20,True,0,1047.2718129243149,20,True,2,36.09382203780544,30,False,0,0.7101712212268965,0,72,2021-01-14
CZ071,Olomoucký kraj,673,3521,632015,130935,10372,1185.2566790345165,20,False,0,1111.2384007331882,20,True,2,33.94716544543,30,False,0,0.7187181057358645,0,72,2021-01-14
CZ072,Zlínský kraj,774,3826,582555,121339,10648,1514.363450661311,20,False,0,1409.2748415595975,20,True,2,35.93163035311795,30,False,0,0.6822396576319544,0,72,2021-01-14
CZ080,Moravskoslezský kraj,1885,9003,1200539,240829,27654,1693.0728614397365,20,False,0,1703.2832424666462,20,True,2,32.55586895205034,30,False,0,0.6831840947032933,0,72,2021-01-14
