code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1031,6042,1324277,251166,22761,1082.855022023338,20,False,0,949.5711999235565,16,True,2,26.545406616580998,30,False,0,0.6448927313480628,0,68,2021-01-14
CZ020,Středočeský kraj,1429,7951,1385141,255825,25330,1307.881291507507,20,False,0,1233.2649271963257,20,True,2,31.38965653375444,30,False,0,0.6735281660313427,0,72,2021-01-14
CZ031,Jihočeský kraj,697,3310,644083,131832,10061,1075.1719887033194,20,True,0,1128.709266338977,20,True,2,32.89931418348077,30,False,0,0.7318151669246076,0,72,2021-01-14
CZ032,Plzeňský kraj,586,2944,589899,119690,9205,1031.1934754932624,20,False,0,959.1444565126577,16,True,2,31.982618142313964,30,False,0,0.8063544234456314,5,73,2021-01-14
CZ041,Karlovarský kraj,478,2123,294664,60178,5377,1360.1933049167867,20,True,0,1434.0788992655123,20,True,2,39.48298307606472,30,False,0,0.8690135079819894,5,77,2021-01-14
CZ042,Ústecký kraj,765,3863,820965,161527,11594,1069.3513121753058,20,False,0,1119.3175134807184,20,True,2,33.31895808176643,30,False,0,0.6815455187014821,0,72,2021-01-14
CZ051,Liberecký kraj,683,3704,443690,89906,8796,1642.362911041493,20,True,0,1537.16103485863,20,True,2,42.11005002273761,30,False,0,0.8787663107947805,5,77,2021-01-14
CZ052,Královéhradecký kraj,1115,5614,551647,119407,12309,2128.172545123965,20,True,0,1956.3342182619108,20,True,2,45.608904053944265,30,False,0,0.8157512351060738,5,77,2021-01-14
CZ053,Pardubický kraj,677,3818,522662,106085,9753,1592.0422758876673,20,True,0,1380.0254512890606,20,True,2,39.14692915000513,30,False,0,0.7264079147640792,0,72,2021-01-14
CZ063,Kraj Vysočina,573,2892,509813,104291,6954,1263.0121240533294,20,True,0,1269.5246953236617,20,True,2,41.58757549611734,30,False,0,0.676333021515435,0,72,2021-01-14
CZ064,Jihomoravský kraj,1123,6116,1191989,238620,16842,1122.9130470163734,20,True,0,1037.2139803872267,20,True,2,36.313976962356016,30,False,0,0.7085264133456904,0,72,2021-01-14
CZ071,Olomoucký kraj,671,3497,632015,130935,9654,1176.712578024256,20,False,0,1110.4746630007255,20,True,2,36.223327118292936,30,False,0,0.7191034340941805,0,72,2021-01-14
CZ072,Zlínský kraj,768,3804,582555,121339,10610,1507.6688038039326,20,False,0,1404.330017554125,20,True,2,35.85296889726673,30,False,0,0.6813541106931758,0,72,2021-01-14
CZ080,Moravskoslezský kraj,1886,8985,1200539,240829,26946,1689.824320576008,20,False,0,1703.2832424666462,20,True,2,33.34446671120018,30,False,0,0.6832699619771863,0,72,2021-01-14
