code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1040,6098,1324277,251166,22997,1090.7838767871071,20,False,0,954.7470597134962,16,True,2,26.51650215245467,30,False,0,0.6467967755621553,0,68,2021-01-14
CZ020,Středočeský kraj,1428,7974,1385141,255825,25412,1312.0685908510397,20,False,0,1235.6102804651616,20,True,2,31.37887612151739,30,False,0,0.6737073335586347,0,72,2021-01-14
CZ031,Jihočeský kraj,697,3311,644083,131832,10126,1075.1719887033194,20,True,0,1127.950725165362,20,True,2,32.698005135295276,30,False,0,0.7318744473916887,0,72,2021-01-14
CZ032,Plzeňský kraj,582,2968,589899,119690,9217,1040.5171054705975,20,False,0,951.6250313309382,16,True,2,32.201367039166755,30,False,0,0.8058647841433614,5,73,2021-01-14
CZ041,Karlovarský kraj,479,2125,294664,60178,5379,1361.211413677952,20,True,0,1435.740636112865,20,True,2,39.505484290760364,30,False,0,0.8694762684124386,5,77,2021-01-14
CZ042,Ústecký kraj,764,3874,820965,161527,11618,1072.0310853690476,20,False,0,1116.2220557553846,20,True,2,33.34480977793079,30,False,0,0.6820422535211268,0,72,2021-01-14
CZ051,Liberecký kraj,687,3723,443690,89906,8806,1648.2228583019676,20,True,0,1544.9469445865682,20,True,2,42.277992277992276,30,False,0,0.8816007577551503,5,77,2021-01-14
CZ052,Královéhradecký kraj,1115,5611,551647,119407,12468,2128.172545123965,20,True,0,1958.0091619419297,20,True,2,45.003208213025346,30,False,0,0.8150784427658339,5,77,2021-01-14
CZ053,Pardubický kraj,677,3823,522662,106085,9802,1595.8688406656693,20,True,0,1381.9107319602206,20,True,2,39.00224443991022,30,False,0,0.7255646232681723,0,72,2021-01-14
CZ063,Kraj Vysočina,574,2898,509813,104291,6993,1265.5620786445227,20,True,0,1272.401261853851,20,True,2,41.44144144144144,30,False,0,0.6764705882352942,0,72,2021-01-14
CZ064,Jihomoravský kraj,1136,6188,1191989,238620,17352,1131.80574652954,20,True,0,1045.1764311457548,20,True,2,35.66159520516367,30,False,0,0.7124107759613171,0,72,2021-01-14
CZ071,Olomoucký kraj,673,3514,632015,130935,10372,1180.0352839726904,20,False,0,1112.002138465651,20,True,2,33.87967605090629,30,False,0,0.7212643678160919,0,72,2021-01-14
CZ072,Zlínský kraj,773,3816,582555,121339,10648,1511.2736136502133,20,False,0,1408.4507042253522,20,True,2,35.83771600300526,30,False,0,0.6821594565606006,0,72,2021-01-14
CZ080,Moravskoslezský kraj,1884,8993,1200539,240829,27654,1691.1570552893327,20,False,0,1702.452777697038,20,True,2,32.519707818037176,30,False,0,0.6831510179276815,0,72,2021-01-14
