code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1040,6099,1324277,251166,22995,1090.5573380795709,20,False,0,954.7470597134962,16,True,2,26.523157208088715,30,False,0,0.6467656415694591,0,68,2021-01-14
CZ020,Středočeský kraj,1428,7973,1385141,255825,25407,1311.563227137165,20,False,0,1235.219388253689,20,True,2,31.3811154406266,30,False,0,0.6739644970414201,0,72,2021-01-14
CZ031,Jihočeský kraj,697,3311,644083,131832,10125,1075.1719887033194,20,True,0,1127.950725165362,20,True,2,32.70123456790123,30,False,0,0.7318744473916887,0,72,2021-01-14
CZ032,Plzeňský kraj,582,2964,589899,119690,9212,1039.6695027453852,20,False,0,951.6250313309382,16,True,2,32.17542336083369,30,False,0,0.8056537102473498,5,73,2021-01-14
CZ041,Karlovarský kraj,479,2124,294664,60178,5379,1360.5326745038417,20,True,0,1435.740636112865,20,True,2,39.486893474623535,30,False,0,0.8690671031096563,5,77,2021-01-14
CZ042,Ústecký kraj,763,3867,820965,161527,11618,1070.6911987721767,20,False,0,1115.6029642103179,20,True,2,33.28455844379411,30,False,0,0.6814096916299559,0,72,2021-01-14
CZ051,Liberecký kraj,687,3722,443690,89906,8806,1647.9974757150264,20,True,0,1544.9469445865682,20,True,2,42.266636384283444,30,False,0,0.8813639592706607,5,77,2021-01-14
CZ052,Královéhradecký kraj,1115,5611,551647,119407,12468,2127.991269779406,20,True,0,1958.0091619419297,20,True,2,45.003208213025346,30,False,0,0.8151968618335028,5,77,2021-01-14
CZ053,Pardubický kraj,677,3822,522662,106085,9799,1595.1035277100689,20,True,0,1380.9680916246407,20,True,2,39.00397999795898,30,False,0,0.7256502752990317,0,72,2021-01-14
CZ063,Kraj Vysočina,570,2894,509813,104291,6973,1263.992875819173,20,True,0,1266.648128793472,20,True,2,41.50293991108562,30,False,0,0.6761682242990654,0,72,2021-01-14
CZ064,Jihomoravský kraj,1134,6182,1191989,238620,17302,1130.9668126132037,20,True,0,1044.3382784343307,20,True,2,35.72997341347821,30,False,0,0.712458222888095,0,72,2021-01-14
CZ071,Olomoucký kraj,673,3513,632015,130935,10371,1179.7188357871253,20,False,0,1112.002138465651,20,True,2,33.87330054960949,30,False,0,0.7212071443235475,0,72,2021-01-14
CZ072,Zlínský kraj,773,3815,582555,121339,10648,1511.1019560384857,20,False,0,1408.4507042253522,20,True,2,35.82832456799399,30,False,0,0.681980693600286,0,72,2021-01-14
CZ080,Moravskoslezský kraj,1884,8987,1200539,240829,27652,1690.2408001739218,20,False,0,1702.037545312234,20,True,2,32.50036163749457,30,False,0,0.6831103678929766,0,72,2021-01-14
