code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1033,6075,1324277,251166,22763,1087.234770369039,20,False,0,950.3674860450857,16,True,2,26.688046391073232,30,False,0,0.6460704030628522,0,68,2021-01-14
CZ020,Středočeský kraj,1429,7956,1385141,255825,25330,1308.3866552213817,20,False,0,1233.6558194077984,20,True,2,31.409395973154364,30,False,0,0.6738375539933937,0,72,2021-01-14
CZ031,Jihočeský kraj,697,3310,644083,131832,10063,1075.1719887033194,20,True,0,1128.709266338977,20,True,2,32.89277551426016,30,False,0,0.7318151669246076,0,72,2021-01-14
CZ032,Plzeňský kraj,585,2943,589899,119690,9205,1031.1934754932624,20,False,0,957.4734731389423,16,True,2,31.971754481260184,30,False,0,0.8058598028477546,5,73,2021-01-14
CZ041,Karlovarský kraj,478,2123,294664,60178,5377,1360.1933049167867,20,True,0,1434.0788992655123,20,True,2,39.48298307606472,30,False,0,0.8690135079819894,5,77,2021-01-14
CZ042,Ústecký kraj,764,3863,820965,161527,11594,1069.3513121753058,20,False,0,1118.6984219356516,20,True,2,33.31895808176643,30,False,0,0.6815455187014821,0,72,2021-01-14
CZ051,Liberecký kraj,686,3708,443690,89906,8796,1643.2644413892583,20,True,0,1540.4978533134608,20,True,2,42.155525238744886,30,False,0,0.8797153024911032,5,77,2021-01-14
CZ052,Královéhradecký kraj,1114,5612,551647,119407,12309,2127.6287190902876,20,True,0,1955.4967464219017,20,True,2,45.59265578032334,30,False,0,0.8155791309402703,5,77,2021-01-14
CZ053,Pardubický kraj,677,3818,522662,106085,9757,1592.6162606043679,20,True,0,1379.0828109534807,20,True,2,39.130880393563594,30,False,0,0.7259935348925651,0,72,2021-01-14
CZ063,Kraj Vysočina,573,2891,509813,104291,6959,1262.8159737001606,20,True,0,1269.5246953236617,20,True,2,41.54332519040092,30,False,0,0.6760991580916744,0,72,2021-01-14
CZ064,Jihomoravský kraj,1124,6129,1191989,238620,17243,1124.1714478908782,20,True,0,1038.0521330986505,20,True,2,35.54485878327437,30,False,0,0.7095392451956472,0,72,2021-01-14
CZ071,Olomoucký kraj,671,3498,632015,130935,9662,1177.029026209821,20,False,0,1110.4746630007255,20,True,2,36.20368453736286,30,False,0,0.7190133607399795,0,72,2021-01-14
CZ072,Zlínský kraj,770,3807,582555,121339,10618,1508.1837766391156,20,False,0,1405.978292222616,20,True,2,35.85420983236015,30,False,0,0.6818914562063407,0,72,2021-01-14
CZ080,Moravskoslezský kraj,1886,8985,1200539,240829,27377,1689.7410246564252,20,False,0,1703.2832424666462,20,True,2,32.81952003506593,30,False,0,0.6833219256217202,0,72,2021-01-14
