code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1044,6146,1324277,251166,22997,1098.9392702584128,20,False,0,956.7377750173193,16,True,2,26.725225029351655,30,False,0,0.6477655986509275,0,68,2021-01-14
CZ020,Středočeský kraj,1428,8018,1385141,255825,25412,1320.5153843543726,20,False,0,1236.7829570995798,20,True,2,31.552022666456793,30,False,0,0.6729332773814519,0,72,2021-01-14
CZ031,Jihočeský kraj,698,3318,644083,131832,10126,1077.9666595764832,20,True,0,1128.709266338977,20,True,2,32.76713411021134,30,False,0,0.7316427783902977,0,72,2021-01-14
CZ032,Plzeňský kraj,582,2969,589899,119690,9217,1041.025667105725,20,False,0,950.7895396440806,16,True,2,32.212216556363245,30,False,0,0.8059174809989142,5,73,2021-01-14
CZ041,Karlovarský kraj,479,2126,294664,60178,5379,1362.229522439117,20,True,0,1437.4023729602181,20,True,2,39.52407510689719,30,False,0,0.869885433715221,5,77,2021-01-14
CZ042,Ústecký kraj,764,3880,820965,161527,11618,1074.2236270730177,20,False,0,1116.8411473004514,20,True,2,33.39645377861938,30,False,0,0.6814190375834211,0,72,2021-01-14
CZ051,Liberecký kraj,691,3754,443690,89906,8806,1660.1681354098585,20,True,0,1554.95739995106,20,True,2,42.630024982966155,30,False,0,0.8843345111896349,5,77,2021-01-14
CZ052,Královéhradecký kraj,1115,5613,551647,119407,12468,2129.2601971913195,20,True,0,1958.0091619419297,20,True,2,45.01924927815207,30,False,0,0.8147771810132095,5,77,2021-01-14
CZ053,Pardubický kraj,680,3842,522662,106085,9802,1605.2439243717738,20,True,0,1384.7386529669604,20,True,2,39.1960824321567,30,False,0,0.7240859404447795,0,72,2021-01-14
CZ063,Kraj Vysočina,573,2909,509813,104291,6993,1269.0927850015594,20,True,0,1272.401261853851,20,True,2,41.598741598741604,30,False,0,0.6772991850989523,0,72,2021-01-14
CZ064,Jihomoravský kraj,1138,6372,1191989,238620,17352,1165.1114230080982,20,True,0,1049.367194702875,20,True,2,36.72199170124482,30,False,0,0.7085510952963416,0,72,2021-01-14
CZ071,Olomoucký kraj,675,3532,632015,130935,10372,1194.750124601473,20,False,0,1114.293351663039,20,True,2,34.05322020825299,30,False,0,0.7133912340941224,0,72,2021-01-14
CZ072,Zlínský kraj,774,3828,582555,121339,10648,1516.0800267785874,20,False,0,1409.2748415595975,20,True,2,35.9504132231405,30,False,0,0.6816239316239316,0,72,2021-01-14
CZ080,Moravskoslezský kraj,1886,9012,1200539,240829,27654,1694.3223002334785,20,False,0,1704.1137072362549,20,True,2,32.58841397266218,30,False,0,0.6832448824867323,0,72,2021-01-14
