code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1035,6080,1324277,251166,22770,1087.7633606866236,20,False,0,950.7656291058504,16,True,2,26.701800614844096,30,False,0,0.6463959174994685,0,68,2021-01-14
CZ020,Středočeský kraj,1429,7962,1385141,255825,25333,1309.036408567792,20,False,0,1234.0467116192708,20,True,2,31.429360912643588,30,False,0,0.6740602776837115,0,72,2021-01-14
CZ031,Jihočeský kraj,697,3310,644083,131832,10064,1075.3272481962729,20,True,0,1127.950725165362,20,True,2,32.889507154213035,30,False,0,0.7314917127071823,0,72,2021-01-14
CZ032,Plzeňský kraj,585,2947,589899,119690,9205,1032.3801193085596,20,False,0,956.6379814520844,16,True,2,32.01520912547529,30,False,0,0.8065134099616859,5,73,2021-01-14
CZ041,Karlovarský kraj,479,2124,294664,60178,5377,1360.5326745038417,20,True,0,1435.740636112865,20,True,2,39.50158080714153,30,False,0,0.8694228407695457,5,77,2021-01-14
CZ042,Ústecký kraj,764,3864,820965,161527,11595,1069.4731200477486,20,False,0,1118.6984219356516,20,True,2,33.32470892626132,30,False,0,0.6817219477769937,0,72,2021-01-14
CZ051,Liberecký kraj,686,3707,443690,89906,8796,1642.8136762153756,20,True,0,1540.4978533134608,20,True,2,42.14415643474306,30,False,0,0.8798955613577023,5,77,2021-01-14
CZ052,Královéhradecký kraj,1114,5611,551647,119407,12464,2127.2661684011696,20,True,0,1955.4967464219017,20,True,2,45.017650834403085,30,False,0,0.8155523255813953,5,77,2021-01-14
CZ053,Pardubický kraj,677,3818,522662,106085,9790,1592.6162606043679,20,True,0,1379.0828109534807,20,True,2,38.99897854954035,30,False,0,0.7259935348925651,0,72,2021-01-14
CZ063,Kraj Vysočina,572,2891,509813,104291,6963,1262.6198233469918,20,True,0,1267.6069843035352,20,True,2,41.51946000287233,30,False,0,0.6762573099415204,0,72,2021-01-14
CZ064,Jihomoravský kraj,1125,6134,1191989,238620,17251,1124.8425950239473,20,True,0,1039.3093621657868,20,True,2,35.557358993681525,30,False,0,0.7096251735307728,0,72,2021-01-14
CZ071,Olomoucký kraj,671,3504,632015,130935,10359,1177.9783707665167,20,False,0,1110.4746630007255,20,True,2,33.82565884737909,30,False,0,0.7202466598150051,0,72,2021-01-14
CZ072,Zlínský kraj,770,3808,582555,121339,10641,1508.3554342508432,20,False,0,1405.978292222616,20,True,2,35.786110327976694,30,False,0,0.6820705713773957,0,72,2021-01-14
CZ080,Moravskoslezský kraj,1886,8983,1200539,240829,27644,1689.6577287368423,20,False,0,1702.8680100818424,20,True,2,32.49529735204746,30,False,0,0.6831178707224335,0,72,2021-01-14
