code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,586,1979,1324277,251166,6279,280.605945734918,13,True,0,414.8650693167069,13,True,2,31.517757604714124,30,False,0,1.0879604178119846,10,68,2022-09-15
CZ020,Středočeský kraj,456,1966,1385141,255825,4843,256.00281848562713,13,True,0,321.31339783054824,13,True,2,40.594672723518485,30,False,0,1.1814903846153846,10,68,2022-09-15
CZ031,Jihočeský kraj,249,911,644083,131832,1542,263.1648405562637,13,True,0,363.3412221615389,13,True,2,59.079118028534374,30,False,0,1.1109756097560977,10,68,2022-09-15
CZ032,Plzeňský kraj,232,838,589899,119690,1587,255.1284202888969,13,True,0,333.3611830562286,13,True,2,52.80403276622558,30,False,0,1.1937321937321936,10,68,2022-09-15
CZ041,Karlovarský kraj,86,309,294664,60178,586,199.20994760133573,10,True,0,255.9074744923394,13,True,2,52.73037542662116,30,False,0,1.0880281690140845,10,65,2022-09-15
CZ042,Ústecký kraj,278,1132,820965,161527,2493,253.60399042590123,13,True,0,331.21397661072143,13,True,2,45.40713999197754,30,False,0,1.120792079207921,10,68,2022-09-15
CZ051,Liberecký kraj,168,543,443690,89906,1305,224.4810565935676,10,True,0,333.6818454830601,13,True,2,41.60919540229885,30,True,2,1.167741935483871,10,67,2022-09-15
CZ052,Královéhradecký kraj,266,843,551647,119407,1891,285.1461169914819,13,True,0,432.97294128484936,13,True,2,44.579587519830774,30,False,0,1.071156289707751,10,68,2022-09-15
CZ053,Pardubický kraj,216,784,522662,106085,1445,268.4335191768294,13,True,0,364.8018098694443,13,True,2,54.2560553633218,30,True,2,1.1461988304093567,10,70,2022-09-15
CZ063,Kraj Vysočina,217,701,509813,104291,1259,236.3611755682966,10,True,0,355.735394233443,13,True,2,55.6791104050834,30,True,2,1.3853754940711462,15,72,2022-09-15
CZ064,Jihomoravský kraj,418,1536,1191989,238620,2931,243.62640930411268,13,True,0,312.211885005448,13,True,2,52.40532241555783,30,False,0,1.1285819250551066,10,68,2022-09-15
CZ071,Olomoucký kraj,192,715,632015,130935,1267,208.38113019469475,10,True,0,243.63233665559247,13,True,2,56.432517758484614,30,False,0,1.1171875,10,65,2022-09-15
CZ072,Zlínský kraj,231,708,582555,121339,1518,218.6917973410236,10,True,0,334.5997577036237,13,True,2,46.6403162055336,30,False,0,1.1400966183574879,10,65,2022-09-15
CZ080,Moravskoslezský kraj,395,1477,1200539,240829,2580,218.06871746773743,10,True,0,304.3653380614461,13,True,2,57.248062015503876,30,True,2,1.2634730538922156,15,72,2022-09-15
