code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1273,10101,1324277,251166,31296,1347.3767195231812,20,True,0,912.5438952724493,16,True,2,32.275690184049076,30,True,2,1.2319795096963044,15,85,2021-02-26
CZ020,Středočeský kraj,1492,13294,1385141,255825,31731,1708.9234958751492,20,True,0,1096.4526531808854,20,True,2,41.8959377265135,30,True,2,1.2126242816747241,15,89,2021-02-26
CZ031,Jihočeský kraj,591,3994,644083,131832,10735,1095.6662417731875,20,True,0,769.1607500455125,16,True,2,37.20540288775035,30,True,2,1.2655259822560203,15,85,2021-02-26
CZ032,Plzeňský kraj,1010,7494,589899,119690,16558,2236.65407129017,20,True,0,1529.7852786364776,20,True,2,45.25908926198816,30,True,2,1.2544358888516907,15,89,2021-02-26
CZ041,Karlovarský kraj,681,3646,294664,60178,7650,2300.9258002334864,20,True,0,2132.008375153711,20,True,2,47.66013071895425,30,True,2,1.105183388905729,10,84,2021-02-26
CZ042,Ústecký kraj,952,6401,820965,161527,15054,1357.548738374961,20,True,0,1005.4046691884328,20,True,2,42.52026039590807,30,True,2,1.2655199683669434,15,89,2021-02-26
CZ051,Liberecký kraj,612,4517,443690,89906,10702,1773.084811467466,20,True,0,1141.1919115520654,20,True,2,42.20706410016819,30,True,2,1.3058687481931195,15,89,2021-02-26
CZ052,Královéhradecký kraj,910,6099,551647,119407,13462,2147.0251809581127,20,True,0,1486.512516016649,20,True,2,45.305303818154805,30,True,2,1.0548253199584918,10,84,2021-02-26
CZ053,Pardubický kraj,787,5219,522662,106085,11443,1822.5928037622787,20,True,0,1327.237592496583,20,True,2,45.60866905531766,30,True,2,1.2061474462676218,15,89,2021-02-26
CZ063,Kraj Vysočina,370,2664,509813,104291,6253,907.783834464794,16,True,0,629.9680701115149,16,True,2,42.60355029585799,30,True,2,1.3273542600896862,15,81,2021-02-26
CZ064,Jihomoravský kraj,880,6325,1191989,238620,17872,941.2838541295264,16,True,0,686.0279943005615,16,True,2,35.39055505819159,30,True,2,1.25321973449574,15,81,2021-02-26
CZ071,Olomoucký kraj,535,3650,632015,130935,9473,967.6985514584306,20,True,0,648.4133348608088,16,True,2,38.53056054048348,30,True,2,1.331630791681868,15,85,2021-02-26
CZ072,Zlínský kraj,324,2179,582555,121339,7226,639.4246036854889,16,True,0,454.92380850344904,13,True,2,30.154995848325488,30,True,2,1.287825059101655,15,78,2021-02-26
CZ080,Moravskoslezský kraj,857,5639,1200539,240829,19405,832.8758999082912,16,True,0,636.1360135199665,16,True,2,29.059520742076785,30,True,2,1.244263018534863,15,81,2021-02-26
