code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1270,10071,1324277,251166,31296,1343.1479969825045,20,True,0,910.9513230293909,16,True,2,32.17983128834356,30,True,2,1.2317759295499022,15,85,2021-02-26
CZ020,Středočeský kraj,1490,13275,1385141,255825,31731,1706.4688721220439,20,True,0,1095.67086875794,20,True,2,41.836059374113646,30,True,2,1.2123287671232876,15,89,2021-02-26
CZ031,Jihočeský kraj,591,3991,644083,131832,10735,1094.7346848154664,20,True,0,769.1607500455125,16,True,2,37.177456916627854,30,True,2,1.2649762282091919,15,85,2021-02-26
CZ032,Plzeňský kraj,1010,7491,589899,119690,16558,2234.9588658397456,20,True,0,1528.94978694962,20,True,2,45.2409711317792,30,True,2,1.2554047259929613,15,89,2021-02-26
CZ041,Karlovarský kraj,681,3638,294664,60178,7650,2297.5321043629356,20,True,0,2132.008375153711,20,True,2,47.55555555555556,30,True,2,1.1030927835051547,10,84,2021-02-26
CZ042,Ústecký kraj,951,6390,820965,161527,15054,1354.8689651812197,20,True,0,1004.7855776433662,20,True,2,42.4471901155839,30,True,2,1.2663495838287753,15,89,2021-02-26
CZ051,Liberecký kraj,612,4502,443690,89906,10702,1767.675629380874,20,True,0,1140.0796387337887,20,True,2,42.06690338254532,30,True,2,1.3041714947856315,15,89,2021-02-26
CZ052,Královéhradecký kraj,911,6098,551647,119407,13462,2146.4813549244354,20,True,0,1487.3499878566583,20,True,2,45.297875501411376,30,True,2,1.0551998615677454,10,84,2021-02-26
CZ053,Pardubický kraj,787,5213,522662,106085,11443,1820.2968648954775,20,True,0,1327.237592496583,20,True,2,45.55623525299309,30,True,2,1.206433695903726,15,89,2021-02-26
CZ063,Kraj Vysočina,370,2665,509813,104291,6253,907.5876841116253,16,True,0,627.0915035813254,16,True,2,42.61954261954262,30,True,2,1.3298403193612773,15,81,2021-02-26
CZ064,Jihomoravský kraj,878,6307,1191989,238620,17872,939.6059862968533,16,True,0,685.1898415891376,16,True,2,35.289838854073416,30,True,2,1.249900911613159,15,81,2021-02-26
CZ071,Olomoucký kraj,535,3646,632015,130935,9473,966.2745346233871,20,True,0,648.4133348608088,16,True,2,38.48833526865829,30,True,2,1.3326023391812865,15,85,2021-02-26
CZ072,Zlínský kraj,324,2177,582555,121339,7226,638.7379732385783,16,True,0,454.92380850344904,13,True,2,30.127318018267367,30,True,2,1.2881656804733728,15,78,2021-02-26
CZ080,Moravskoslezský kraj,856,5631,1200539,240829,19405,832.0429407124633,16,True,0,635.3055487503582,16,True,2,29.01829425405823,30,True,2,1.2433208213733715,15,81,2021-02-26
