code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1044,8195,1324277,251166,24817,1198.918353184417,20,True,0,821.3691343573573,16,True,2,33.021718982955235,30,True,2,1.0058917392905364,10,80,2021-02-26
CZ020,Středočeský kraj,1205,10838,1385141,255825,25920,1529.591572265928,20,True,0,984.2665884882244,20,True,2,41.81327160493827,30,True,2,0.9910387710314558,5,79,2021-02-26
CZ031,Jihočeský kraj,483,3148,644083,131832,8237,963.3851537767649,20,True,0,687.2383032951028,16,True,2,38.21779774189632,30,True,2,0.999047921294827,5,75,2021-02-26
CZ032,Plzeňský kraj,780,5960,589899,119690,12926,1970.8458566635982,20,True,0,1338.4576823460607,20,True,2,46.10861828872041,30,True,2,1.0030292830696734,10,84,2021-02-26
CZ041,Karlovarský kraj,600,3117,294664,60178,6335,2121.3992886813458,20,False,0,1997.4076905181296,20,True,2,49.202841357537494,30,True,2,0.9442593153589821,5,79,2021-02-26
CZ042,Ústecký kraj,779,5220,820965,161527,12065,1211.0138678262774,20,True,0,897.6827403468151,16,True,2,43.265644426025695,30,True,2,1.0369487485101312,10,80,2021-02-26
CZ051,Liberecký kraj,489,3653,443690,89906,8666,1575.1989001329757,20,True,0,1003.2700820857341,20,True,2,42.15324255711978,30,True,2,1.0591475790084082,10,84,2021-02-26
CZ052,Královéhradecký kraj,731,5096,551647,119407,11009,1964.6621843316468,20,False,0,1336.60505665497,20,True,2,46.28939958216005,30,True,2,0.8815083895519806,5,79,2021-02-26
CZ053,Pardubický kraj,656,4343,522662,106085,9301,1652.3106711411963,20,True,0,1203.7517085356083,20,True,2,46.693903881303086,30,True,2,1.00648899188876,10,84,2021-02-26
CZ063,Kraj Vysočina,307,2119,509813,104291,4929,800.0972905751717,16,True,0,564.7658954272181,16,True,2,42.990464597281395,30,True,2,1.056857855361596,10,76,2021-02-26
CZ064,Jihomoravský kraj,740,5167,1191989,238620,13635,843.1285859181587,16,True,0,628.1954572123041,16,True,2,37.8951228456179,30,True,2,1.026624279753626,10,76,2021-02-26
CZ071,Olomoucký kraj,401,2749,632015,130935,6825,824.189299304605,16,True,0,545.308740978348,16,True,2,40.27838827838828,30,True,2,1.004751461988304,10,76,2021-02-26
CZ072,Zlínský kraj,260,1806,582555,121339,5999,574.3663688407104,16,True,0,401.35488177749943,13,True,2,30.105017502917153,30,True,2,1.0718100890207716,10,73,2021-02-26
CZ080,Moravskoslezský kraj,702,4680,1200539,240829,15668,752.8285211892324,16,True,0,572.6054586449306,16,True,2,29.869798315037016,30,True,2,1.034025629695095,10,76,2021-02-26
