code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1278,10125,1324277,251166,31296,1350.2462098186406,20,True,0,915.729039758566,16,True,2,32.3523773006135,30,True,2,1.2320515940618155,15,85,2021-02-26
CZ020,Středočeský kraj,1495,13307,1385141,255825,31731,1709.8620284866306,20,True,0,1097.6253298153033,20,True,2,41.93690712552394,30,True,2,1.2134780229801203,15,89,2021-02-26
CZ031,Jihočeský kraj,591,3998,644083,131832,10735,1097.2188367027231,20,True,0,769.1607500455125,16,True,2,37.24266418258034,30,True,2,1.265991133628879,15,85,2021-02-26
CZ032,Plzeňský kraj,1010,7499,589899,119690,16558,2237.840715105467,20,True,0,1529.7852786364776,20,True,2,45.28928614566976,30,True,2,1.2548527443105757,15,89,2021-02-26
CZ041,Karlovarský kraj,681,3651,294664,60178,7650,2303.3013873428717,20,True,0,2132.008375153711,20,True,2,47.72549019607843,30,True,2,1.1063636363636364,10,84,2021-02-26
CZ042,Ústecký kraj,954,6410,820965,161527,15054,1358.1577777371751,20,True,0,1006.6428522785665,20,True,2,42.58004517071875,30,True,2,1.2685533346526816,15,89,2021-02-26
CZ051,Liberecký kraj,613,4524,443690,89906,10703,1776.0147850977032,20,True,0,1142.3041843703422,20,True,2,42.26852284406241,30,True,2,1.3056277056277057,15,89,2021-02-26
CZ052,Královéhradecký kraj,909,6102,551647,119407,13462,2147.387731647231,20,True,0,1485.6750441766396,20,True,2,45.327588768385084,30,True,2,1.0553441715669318,10,84,2021-02-26
CZ053,Pardubický kraj,788,5220,522662,106085,11443,1822.7841320011787,20,True,0,1328.1802328321628,20,True,2,45.617408022371755,30,True,2,1.2060998151571165,15,89,2021-02-26
CZ063,Kraj Vysočina,370,2665,509813,104291,6253,908.1761351711314,16,True,0,629.9680701115149,16,True,2,42.61954261954262,30,True,2,1.327191235059761,15,81,2021-02-26
CZ064,Jihomoravský kraj,880,6335,1191989,238620,17872,943.1295087454666,16,True,0,686.0279943005615,16,True,2,35.4465085049239,30,True,2,1.252471332542507,15,81,2021-02-26
CZ071,Olomoucký kraj,535,3652,632015,130935,9473,968.0149996439957,20,True,0,648.4133348608088,16,True,2,38.55167317639607,30,True,2,1.3323604523896388,15,85,2021-02-26
CZ072,Zlínský kraj,325,2185,582555,121339,7226,640.4545493558549,16,True,0,455.7479458376944,13,True,2,30.23802933849986,30,True,2,1.291371158392435,15,78,2021-02-26
CZ080,Moravskoslezský kraj,856,5637,1200539,240829,19405,832.7093080691257,16,True,0,635.7207811351623,16,True,2,29.049214120072147,30,True,2,1.2438217122683142,15,81,2021-02-26
