code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1272,10090,1324277,251166,31296,1345.7909485704274,20,True,0,912.1457522116848,16,True,2,32.24054192229039,30,True,2,1.231539118759917,15,85,2021-02-26
CZ020,Středočeský kraj,1491,13288,1385141,255825,31731,1708.273742528739,20,True,0,1096.0617609694127,20,True,2,41.877028773124074,30,True,2,1.2124087591240875,15,89,2021-02-26
CZ031,Jihočeský kraj,591,3994,644083,131832,10735,1095.3557227872805,20,True,0,769.1607500455125,16,True,2,37.20540288775035,30,True,2,1.2659270998415213,15,85,2021-02-26
CZ032,Plzeňský kraj,1010,7493,589899,119690,16558,2236.315030200085,20,True,0,1529.7852786364776,20,True,2,45.25304988525184,30,True,2,1.2548986769385362,15,89,2021-02-26
CZ041,Karlovarský kraj,681,3644,294664,60178,7650,2299.907691472321,20,True,0,2132.008375153711,20,True,2,47.63398692810458,30,True,2,1.1049120679199516,10,84,2021-02-26
CZ042,Ústecký kraj,953,6398,820965,161527,15054,1356.8178911403043,20,True,0,1006.0237607334997,20,True,2,42.500332137637834,30,True,2,1.265927977839335,15,89,2021-02-26
CZ051,Liberecký kraj,612,4514,443690,89906,10702,1771.5071333588767,20,True,0,1140.0796387337887,20,True,2,42.17903195664362,30,True,2,1.3057564362163725,15,89,2021-02-26
CZ052,Královéhradecký kraj,910,6098,551647,119407,13462,2146.8439056135535,20,True,0,1486.512516016649,20,True,2,45.297875501411376,30,True,2,1.0548348036671855,10,84,2021-02-26
CZ053,Pardubický kraj,787,5219,522662,106085,11443,1822.4014755233786,20,True,0,1327.237592496583,20,True,2,45.60866905531766,30,True,2,1.206426259824318,15,89,2021-02-26
CZ063,Kraj Vysočina,370,2664,509813,104291,6253,907.783834464794,16,True,0,629.9680701115149,16,True,2,42.60355029585799,30,True,2,1.3273542600896862,15,81,2021-02-26
CZ064,Jihomoravský kraj,878,6322,1191989,238620,17872,941.0321739546254,16,True,0,685.1898415891376,16,True,2,35.37376902417189,30,True,2,1.2526253219734496,15,81,2021-02-26
CZ071,Olomoucký kraj,535,3649,632015,130935,9473,967.3821032728654,20,True,0,648.4133348608088,16,True,2,38.520004222527184,30,True,2,1.3317518248175182,15,85,2021-02-26
CZ072,Zlínský kraj,324,2177,582555,121339,7226,639.0812884620336,16,True,0,454.92380850344904,13,True,2,30.127318018267367,30,True,2,1.2866430260047281,15,78,2021-02-26
CZ080,Moravskoslezský kraj,857,5636,1200539,240829,19405,832.6260121495428,16,True,0,636.1360135199665,16,True,2,29.044060809069826,30,True,2,1.2436010591350397,15,81,2021-02-26
