code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1273,10107,1324277,251166,31296,1348.2073614508142,20,True,0,912.942038333214,16,True,2,32.294861963190186,30,True,2,1.2316597611503777,15,85,2021-02-26
CZ020,Středočeský kraj,1493,13296,1385141,255825,31731,1708.995690691417,20,True,0,1096.8435453923582,20,True,2,41.90224071097665,30,True,2,1.2129173508483853,15,89,2021-02-26
CZ031,Jihočeský kraj,591,3994,644083,131832,10735,1095.6662417731875,20,True,0,769.1607500455125,16,True,2,37.20540288775035,30,True,2,1.2655259822560203,15,85,2021-02-26
CZ032,Plzeňský kraj,1010,7495,589899,119690,16558,2236.8235918352125,20,True,0,1529.7852786364776,20,True,2,45.265128638724484,30,True,2,1.2546032808838299,15,89,2021-02-26
CZ041,Karlovarský kraj,681,3646,294664,60178,7650,2301.2651698205414,20,True,0,2132.008375153711,20,True,2,47.66013071895425,30,True,2,1.105183388905729,10,84,2021-02-26
CZ042,Ústecký kraj,952,6402,820965,161527,15054,1357.670546247404,20,True,0,1005.4046691884328,20,True,2,42.52690314866481,30,True,2,1.265717674970344,15,89,2021-02-26
CZ051,Liberecký kraj,612,4519,443690,89906,10702,1773.5355766413486,20,True,0,1141.1919115520654,20,True,2,42.22575219585124,30,True,2,1.306446949985545,15,89,2021-02-26
CZ052,Královéhradecký kraj,909,6098,551647,119407,13462,2146.8439056135535,20,True,0,1485.6750441766396,20,True,2,45.297875501411376,30,True,2,1.0546523694223453,10,84,2021-02-26
CZ053,Pardubický kraj,788,5218,522662,106085,11443,1822.4014755233786,20,True,0,1328.1802328321628,20,True,2,45.59993008826357,30,True,2,1.2059163392650798,15,89,2021-02-26
CZ063,Kraj Vysočina,370,2665,509813,104291,6253,907.9799848179626,16,True,0,629.9680701115149,16,True,2,42.61954261954262,30,True,2,1.3278525161933235,15,81,2021-02-26
CZ064,Jihomoravský kraj,880,6327,1191989,238620,17872,941.5355343044274,16,True,0,686.0279943005615,16,True,2,35.40174574753805,30,True,2,1.2533676703645007,15,81,2021-02-26
CZ071,Olomoucký kraj,535,3651,632015,130935,9473,967.8567755512131,20,True,0,648.4133348608088,16,True,2,38.54111685843978,30,True,2,1.3319956220357534,15,85,2021-02-26
CZ072,Zlínský kraj,324,2181,582555,121339,7226,639.7679189089442,16,True,0,454.92380850344904,13,True,2,30.182673678383615,30,True,2,1.2890070921985815,15,78,2021-02-26
CZ080,Moravskoslezský kraj,857,5639,1200539,240829,19405,832.8758999082912,16,True,0,636.1360135199665,16,True,2,29.059520742076785,30,True,2,1.244263018534863,15,81,2021-02-26
