code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1274,10109,1324277,251166,31296,1348.1318485483023,20,True,0,913.3401813939785,16,True,2,32.30125255623722,30,True,2,1.2323540168231135,15,85,2021-02-26
CZ020,Středočeský kraj,1493,13299,1385141,255825,31731,1709.428859589024,20,True,0,1096.8435453923582,20,True,2,41.91169518767136,30,True,2,1.2127484953492613,15,89,2021-02-26
CZ031,Jihočeský kraj,591,3995,644083,131832,10735,1096.2872797450018,20,True,0,769.1607500455125,16,True,2,37.21471821145785,30,True,2,1.2650411652944902,15,85,2021-02-26
CZ032,Plzeňský kraj,1010,7497,589899,119690,16558,2237.162632925297,20,True,0,1529.7852786364776,20,True,2,45.27720739219713,30,True,2,1.2547280334728033,15,89,2021-02-26
CZ041,Karlovarský kraj,681,3647,294664,60178,7650,2301.6045394075963,20,True,0,2132.008375153711,20,True,2,47.673202614379086,30,True,2,1.1054865110639587,10,84,2021-02-26
CZ042,Ústecký kraj,952,6400,820965,161527,15054,1357.1833147576328,20,True,0,1005.4046691884328,20,True,2,42.51361764315133,30,True,2,1.2660731948565775,15,89,2021-02-26
CZ051,Liberecký kraj,613,4521,443690,89906,10702,1774.437106989114,20,True,0,1142.3041843703422,20,True,2,42.24444029153429,30,True,2,1.305892547660312,15,89,2021-02-26
CZ052,Královéhradecký kraj,909,6099,551647,119407,13462,2147.0251809581127,20,True,0,1485.6750441766396,20,True,2,45.305303818154805,30,True,2,1.0548253199584918,10,84,2021-02-26
CZ053,Pardubický kraj,788,5219,522662,106085,11443,1822.5928037622787,20,True,0,1328.1802328321628,20,True,2,45.60866905531766,30,True,2,1.2058687615526802,15,89,2021-02-26
CZ063,Kraj Vysočina,370,2665,509813,104291,6253,907.9799848179626,16,True,0,629.9680701115149,16,True,2,42.61954261954262,30,True,2,1.3278525161933235,15,81,2021-02-26
CZ064,Jihomoravský kraj,880,6330,1191989,238620,17872,941.7872144793282,16,True,0,686.0279943005615,16,True,2,35.418531781557746,30,True,2,1.253961965134707,15,81,2021-02-26
CZ071,Olomoucký kraj,535,3651,632015,130935,9473,967.8567755512131,20,True,0,648.4133348608088,16,True,2,38.54111685843978,30,True,2,1.3319956220357534,15,85,2021-02-26
CZ072,Zlínský kraj,325,2182,582555,121339,7226,639.9395765206718,16,True,0,455.7479458376944,13,True,2,30.196512593412677,30,True,2,1.289598108747045,15,78,2021-02-26
CZ080,Moravskoslezský kraj,856,5639,1200539,240829,19405,832.8758999082912,16,True,0,635.7207811351623,16,True,2,29.059520742076785,30,True,2,1.244263018534863,15,81,2021-02-26
