code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1269,10029,1324277,251166,31280,1337.635555099122,20,True,0,910.5531799686263,16,True,2,32.062020460358056,30,True,2,1.2299484915378955,15,85,2021-02-26
CZ020,Středočeský kraj,1498,13255,1385141,255825,31717,1704.230832817742,20,True,0,1098.7980064497215,20,True,2,41.7914682977583,30,True,2,1.2116087751371116,15,89,2021-02-26
CZ031,Jihočeský kraj,592,3984,644083,131832,10733,1093.1820898859307,20,True,0,769.9192912191273,16,True,2,37.11916519146558,30,True,2,1.2643605204696922,15,85,2021-02-26
CZ032,Plzeňský kraj,1012,7481,589899,119690,16548,2229.3646878533445,20,True,0,1531.456262010193,20,True,2,45.207880106357266,30,True,2,1.2581567440295998,15,89,2021-02-26
CZ041,Karlovarský kraj,682,3637,294664,60178,7648,2297.1927347758806,20,True,0,2133.6701120010634,20,True,2,47.55491631799163,30,True,2,1.102455289481661,10,84,2021-02-26
CZ042,Ústecký kraj,954,6381,820965,161527,15051,1352.7982313496923,20,True,0,1006.6428522785665,20,True,2,42.39585409607335,30,True,2,1.266825491363907,15,89,2021-02-26
CZ051,Liberecký kraj,613,4497,443690,89906,10702,1765.421803511461,20,True,0,1141.1919115520654,20,True,2,42.02018314333769,30,True,2,1.3042343387470998,15,89,2021-02-26
CZ052,Královéhradecký kraj,911,6099,551647,119407,13462,2146.4813549244354,20,True,0,1487.3499878566583,20,True,2,45.305303818154805,30,True,2,1.0550077841203944,10,84,2021-02-26
CZ053,Pardubický kraj,786,5211,522662,106085,11442,1818.9575672231767,20,True,0,1325.3523118254232,20,True,2,45.542737283691665,30,True,2,1.2068087077350624,15,89,2021-02-26
CZ063,Kraj Vysočina,371,2665,509813,104291,6249,907.3915337584565,16,True,0,626.1326480712622,16,True,2,42.64682349175868,30,True,2,1.3285144566301097,15,81,2021-02-26
CZ064,Jihomoravský kraj,879,6296,1191989,238620,17859,938.1797986390814,16,True,0,686.4470706562736,16,True,2,35.25393359090654,30,True,2,1.2499503672821124,15,81,2021-02-26
CZ071,Olomoucký kraj,534,3640,632015,130935,9473,965.1669659739088,20,True,0,646.8858593958835,16,True,2,38.42499736092051,30,True,2,1.3304093567251463,15,85,2021-02-26
CZ072,Zlínský kraj,324,2173,582555,121339,7223,637.5363699564848,16,True,0,454.09967116920365,13,True,2,30.084452443582997,30,True,2,1.2888493475682088,15,78,2021-02-26
CZ080,Moravskoslezský kraj,855,5626,1200539,240829,19404,831.6264611145494,16,True,0,634.890316365554,16,True,2,28.99402185116471,30,True,2,1.2422168249061603,15,81,2021-02-26
