code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1270,10039,1324277,251166,31281,1339.0703002468517,20,True,0,910.9513230293909,16,True,2,32.09296377993031,30,True,2,1.230872976949485,15,85,2021-02-26
CZ020,Středočeský kraj,1493,13257,1385141,255825,31717,1704.7361965316168,20,True,0,1096.4526531808854,20,True,2,41.797774064381876,30,True,2,1.2113486842105263,15,89,2021-02-26
CZ031,Jihočeský kraj,591,3984,644083,131832,10733,1093.0268303929774,20,True,0,769.1607500455125,16,True,2,37.11916519146558,30,True,2,1.2647619047619048,15,85,2021-02-26
CZ032,Plzeňský kraj,1010,7482,589899,119690,16548,2230.5513316686415,20,True,0,1529.7852786364776,20,True,2,45.213923132704856,30,True,2,1.2568452880900387,15,89,2021-02-26
CZ041,Karlovarský kraj,681,3638,294664,60178,7650,2296.853365188825,20,True,0,2132.008375153711,20,True,2,47.55555555555556,30,True,2,1.1034273582044283,10,84,2021-02-26
CZ042,Ústecký kraj,954,6385,820965,161527,15051,1353.6508864567916,20,True,0,1006.0237607334997,20,True,2,42.422430403295465,30,True,2,1.2671164913673347,15,89,2021-02-26
CZ051,Liberecký kraj,612,4501,443690,89906,10702,1767.2248642069912,20,True,0,1140.0796387337887,20,True,2,42.05755933470379,30,True,2,1.304259634888438,15,89,2021-02-26
CZ052,Královéhradecký kraj,911,6099,551647,119407,13462,2146.300079579876,20,True,0,1487.3499878566583,20,True,2,45.305303818154805,30,True,2,1.0551903114186851,10,84,2021-02-26
CZ053,Pardubický kraj,787,5212,522662,106085,11442,1819.1488954620766,20,True,0,1326.2949521610028,20,True,2,45.55147701450795,30,True,2,1.207040296433534,15,89,2021-02-26
CZ063,Kraj Vysočina,370,2665,509813,104291,6249,907.3915337584565,16,True,0,625.173792561199,16,True,2,42.64682349175868,30,True,2,1.3285144566301097,15,81,2021-02-26
CZ064,Jihomoravský kraj,878,6296,1191989,238620,17860,938.3475854223487,16,True,0,685.6089179448495,16,True,2,35.25195968645017,30,True,2,1.2492063492063492,15,81,2021-02-26
CZ071,Olomoucký kraj,534,3640,632015,130935,9473,965.3251900666914,20,True,0,647.6495971283462,16,True,2,38.42499736092051,30,True,2,1.329923273657289,15,85,2021-02-26
CZ072,Zlínský kraj,324,2173,582555,121339,7223,637.5363699564848,16,True,0,454.09967116920365,13,True,2,30.084452443582997,30,True,2,1.2888493475682088,15,78,2021-02-26
CZ080,Moravskoslezský kraj,856,5628,1200539,240829,19404,831.5431651949666,16,True,0,635.3055487503582,16,True,2,29.004329004329005,30,True,2,1.243482103402563,15,81,2021-02-26
