code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1269,10030,1324277,251166,31281,1337.9376067091705,20,True,0,910.5531799686263,16,True,2,32.06419232121735,30,True,2,1.2300711307333825,15,85,2021-02-26
CZ020,Středočeský kraj,1496,13256,1385141,255825,31717,1704.4474172665455,20,True,0,1097.2344376038307,20,True,2,41.79462118107009,30,True,2,1.2114787059038568,15,89,2021-02-26
CZ031,Jihočeský kraj,592,3984,644083,131832,10733,1093.1820898859307,20,True,0,769.9192912191273,16,True,2,37.11916519146558,30,True,2,1.2643605204696922,15,85,2021-02-26
CZ032,Plzeňský kraj,1009,7483,589899,119690,16548,2229.7037289434293,20,True,0,1528.94978694962,20,True,2,45.219966159052454,30,True,2,1.25849310460814,15,89,2021-02-26
CZ041,Karlovarský kraj,681,3638,294664,60178,7650,2297.5321043629356,20,True,0,2132.008375153711,20,True,2,47.55555555555556,30,True,2,1.102758411639891,10,84,2021-02-26
CZ042,Ústecký kraj,954,6383,820965,161527,15051,1353.2854628394634,20,True,0,1006.6428522785665,20,True,2,42.40914224968441,30,True,2,1.2669710202461295,15,89,2021-02-26
CZ051,Liberecký kraj,613,4501,443690,89906,10702,1766.5487164461674,20,True,0,1141.1919115520654,20,True,2,42.05755933470379,30,True,2,1.3046376811594202,15,89,2021-02-26
CZ052,Královéhradecký kraj,911,6099,551647,119407,13462,2146.4813549244354,20,True,0,1487.3499878566583,20,True,2,45.305303818154805,30,True,2,1.0550077841203944,10,84,2021-02-26
CZ053,Pardubický kraj,786,5211,522662,106085,11442,1818.9575672231767,20,True,0,1325.3523118254232,20,True,2,45.542737283691665,30,True,2,1.2068087077350624,15,89,2021-02-26
CZ063,Kraj Vysočina,370,2665,509813,104291,6249,907.3915337584565,16,True,0,625.173792561199,16,True,2,42.64682349175868,30,True,2,1.3285144566301097,15,81,2021-02-26
CZ064,Jihomoravský kraj,879,6295,1191989,238620,17860,938.1797986390814,16,True,0,686.4470706562736,16,True,2,35.24636058230683,30,True,2,1.2495037713378325,15,81,2021-02-26
CZ071,Olomoucký kraj,534,3641,632015,130935,9473,965.3251900666914,20,True,0,646.8858593958835,16,True,2,38.43555367887681,30,True,2,1.3307748538011697,15,85,2021-02-26
CZ072,Zlínský kraj,324,2172,582555,121339,7223,637.1930547330295,16,True,0,454.09967116920365,13,True,2,30.07060778070054,30,True,2,1.289020771513353,15,78,2021-02-26
CZ080,Moravskoslezský kraj,855,5626,1200539,240829,19404,831.5431651949666,16,True,0,634.890316365554,16,True,2,28.99402185116471,30,True,2,1.2424911660777385,15,81,2021-02-26
